policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL15404,2000,2668,100000,61,14,Side Impact,4,5622,Yes
POL47188,500,1420,100000,34,11,Rollover,1,14791,No
POL42225,1000,2219,100000,45,7,Side Impact,5,8721,No
POL82229,1000,1286,50000,35,4,Side Impact,3,12087,Yes
POL35138,1000,1109,100000,25,22,Side Impact,3,19656,No
POL83295,500,2838,150000,54,10,Side Impact,1,18691,No
POL92529,2000,2936,50000,47,12,Front Collision,2,6748,No
POL18085,2000,2877,50000,76,4,Rollover,2,14394,No
POL47605,1000,744,150000,62,3,Hit & Run,3,7403,No
POL78754,1000,2563,50000,45,20,Side Impact,3,15790,No
POL73698,2000,902,150000,53,13,Rear-End,2,18811,Yes
POL35417,1000,1137,150000,56,6,Rollover,4,7895,Yes
POL33225,500,2449,150000,72,16,Front Collision,4,4037,No
POL57148,2000,1093,100000,59,16,Rear-End,4,6055,Yes
POL58188,500,1368,100000,41,15,Front Collision,2,6501,No
POL79497,1000,2316,150000,65,4,Rear-End,5,11098,Yes
POL96641,2000,1819,150000,36,20,Rollover,2,9430,No
POL13877,1000,1085,100000,50,18,Rear-End,2,10890,No
POL99893,2000,2352,150000,49,22,Side Impact,5,9057,No
POL82288,500,2865,50000,24,7,Side Impact,5,2763,Yes
POL40478,1000,802,100000,36,2,Rollover,5,18515,Yes
POL44998,1000,1788,50000,61,20,Rollover,5,5308,No
POL95136,500,2523,150000,56,0,Rollover,3,2992,Yes
POL43839,2000,2768,50000,34,10,Hit & Run,3,7612,No
POL30921,1000,709,100000,85,21,Hit & Run,2,2771,No
POL99234,1000,2374,50000,32,15,Side Impact,1,8728,Yes
POL48911,2000,1005,100000,46,14,Rear-End,3,19588,Yes
POL34436,500,2372,150000,83,6,Rear-End,4,8941,Yes
POL96588,500,1375,50000,22,17,Rear-End,3,16967,Yes
POL35025,500,1867,100000,18,6,Rear-End,4,1172,No
POL67082,2000,1497,50000,53,9,Side Impact,2,9524,No
POL10697,500,1427,150000,22,12,Rear-End,5,12483,Yes
POL28640,500,2034,100000,49,0,Front Collision,4,1343,Yes
POL13117,2000,2975,100000,49,15,Rear-End,3,17562,Yes
POL90946,500,1077,100000,44,19,Side Impact,4,2833,No
POL64578,1000,1761,50000,79,23,Side Impact,3,10180,Yes
POL36845,500,1402,150000,82,8,Rollover,3,15371,Yes
POL34788,500,1315,150000,76,12,Front Collision,1,11727,No
POL28812,1000,649,50000,48,17,Front Collision,5,5254,Yes
POL67410,500,2479,100000,37,13,Hit & Run,3,18374,No
POL75789,1000,1406,150000,37,0,Side Impact,5,15434,Yes
POL78363,1000,2029,100000,34,3,Rollover,5,19054,Yes
POL60688,2000,1449,100000,32,6,Hit & Run,3,6422,No
POL65768,500,1366,50000,41,9,Rollover,5,14189,No
POL78124,1000,2923,50000,44,14,Hit & Run,5,18191,No
POL46761,2000,2142,150000,46,23,Front Collision,5,11972,Yes
POL33164,2000,2371,150000,32,16,Rollover,3,2827,No
POL11499,2000,703,50000,83,2,Rollover,1,13274,Yes
POL30116,2000,1909,150000,23,17,Side Impact,4,2976,No
POL78354,2000,2884,100000,68,5,Rollover,1,3325,Yes
POL27293,500,1563,50000,57,17,Rollover,4,18347,Yes
POL37879,1000,1758,50000,61,20,Front Collision,2,8752,No
POL73756,2000,2527,150000,31,18,Side Impact,2,18047,No
POL88736,2000,2908,100000,60,0,Hit & Run,5,8502,Yes
POL60185,2000,1570,50000,32,0,Rear-End,3,16452,No
POL52794,2000,2975,50000,27,12,Rollover,1,3062,Yes
POL55231,500,2265,50000,39,14,Hit & Run,3,10300,No
POL90959,1000,1440,150000,53,20,Front Collision,3,1786,No
POL74109,1000,1225,50000,45,19,Front Collision,5,7562,No
POL41128,2000,2847,50000,46,12,Front Collision,1,3244,No
POL84581,500,2145,150000,25,10,Rollover,3,9592,Yes
POL88748,1000,1908,50000,79,4,Rollover,1,10439,No
POL67756,1000,2895,150000,76,10,Side Impact,5,15048,Yes
POL50417,2000,1720,50000,32,10,Side Impact,5,9872,No
POL82541,500,935,100000,59,3,Hit & Run,2,18854,Yes
POL28108,1000,1084,100000,76,17,Rear-End,1,1448,Yes
POL77104,2000,2966,100000,41,4,Side Impact,3,12497,Yes
POL31128,500,1535,150000,75,18,Side Impact,1,5538,Yes
POL50254,2000,1008,50000,69,20,Side Impact,4,9513,Yes
POL84205,2000,2885,100000,63,13,Front Collision,1,12163,No
POL77034,500,2112,50000,83,14,Rollover,5,17400,No
POL19516,1000,2045,50000,78,1,Rollover,2,12815,Yes
POL37003,500,2222,100000,37,18,Rollover,3,19266,Yes
POL49882,2000,2454,150000,58,16,Side Impact,4,6999,Yes
POL20527,2000,2838,50000,73,4,Front Collision,5,5715,Yes
POL17621,500,1770,100000,52,7,Side Impact,3,4640,No
POL12928,500,1408,100000,33,5,Rear-End,3,8344,No
POL95286,500,972,50000,58,23,Side Impact,3,15210,Yes
POL36686,1000,884,50000,40,2,Front Collision,4,6741,Yes
POL99135,500,1832,100000,40,20,Hit & Run,2,1100,Yes
POL63908,500,1783,100000,26,11,Hit & Run,1,2946,Yes
POL56021,2000,2794,150000,58,14,Hit & Run,1,13308,Yes
POL56209,2000,1545,50000,34,9,Rollover,2,11992,Yes
POL25380,500,2638,100000,24,8,Front Collision,2,8712,No
POL36463,1000,1289,50000,54,23,Side Impact,3,1688,Yes
POL68746,2000,2187,50000,81,21,Front Collision,2,17880,Yes
POL12715,500,2661,50000,65,17,Rear-End,5,13647,Yes
POL91815,2000,1216,150000,39,13,Side Impact,2,18008,No
POL30950,1000,672,50000,37,17,Hit & Run,4,12437,Yes
POL30013,2000,1095,100000,78,5,Rollover,4,8615,Yes
POL37784,1000,1298,50000,85,5,Rear-End,1,12949,Yes
POL79391,1000,2843,100000,38,14,Front Collision,3,13559,Yes
POL59713,500,2852,50000,39,5,Rear-End,2,8855,No
POL98598,500,1337,100000,81,7,Rollover,5,15639,No
POL25221,2000,1260,150000,33,20,Side Impact,5,11705,Yes
POL20288,2000,1339,150000,57,18,Rear-End,3,19104,Yes
POL79156,2000,1441,50000,42,7,Rear-End,2,5719,No
POL26938,1000,2459,100000,77,16,Front Collision,5,1621,No
POL26000,1000,2947,150000,20,9,Hit & Run,4,16369,Yes
POL79871,1000,2877,50000,55,3,Rear-End,2,8873,Yes
POL84907,1000,1816,50000,56,19,Front Collision,3,11578,Yes
POL32050,500,2385,50000,48,11,Front Collision,3,6502,No
POL18907,1000,1481,150000,63,8,Rear-End,1,18190,Yes
POL67379,2000,1692,100000,19,3,Front Collision,2,9806,Yes
POL32407,1000,1120,150000,74,5,Hit & Run,4,12003,No
POL11752,1000,2546,150000,35,11,Rollover,5,3277,Yes
POL43900,500,566,50000,64,23,Rollover,5,7619,No
POL36421,1000,604,50000,66,12,Rollover,1,5024,Yes
POL85822,500,2351,50000,82,5,Hit & Run,1,16042,Yes
POL56949,500,1841,150000,50,7,Rear-End,1,10229,Yes
POL17643,500,697,150000,75,15,Side Impact,2,16301,Yes
POL38548,2000,1737,150000,45,0,Side Impact,1,8872,Yes
POL94407,1000,1102,150000,37,4,Side Impact,3,2950,No
POL34674,2000,2839,50000,48,17,Hit & Run,3,13367,Yes
POL38016,1000,1016,100000,24,8,Rear-End,4,6064,Yes
POL62491,2000,842,150000,26,3,Rear-End,3,14744,Yes
POL59333,2000,832,50000,74,11,Side Impact,2,16099,No
POL48161,1000,2204,50000,72,16,Hit & Run,1,8374,No
POL77341,1000,1800,100000,52,1,Hit & Run,4,8496,Yes
POL60775,500,731,150000,44,8,Side Impact,3,17150,No
POL24419,2000,1124,100000,50,2,Hit & Run,4,14705,Yes
POL33439,2000,2899,50000,81,23,Hit & Run,2,4988,No
POL20722,2000,1743,50000,54,17,Side Impact,4,4335,No
POL98800,2000,2288,50000,57,5,Side Impact,4,4219,Yes
POL92220,1000,714,50000,30,18,Hit & Run,5,19982,Yes
POL68187,2000,623,100000,38,9,Rollover,5,15016,No
POL62203,2000,2447,100000,78,17,Rear-End,5,7016,Yes
POL22368,1000,1510,50000,62,3,Hit & Run,3,14498,Yes
POL61825,2000,1281,150000,60,12,Side Impact,4,11195,No
POL86497,2000,1008,100000,18,2,Hit & Run,3,11337,Yes
POL94564,2000,2463,150000,50,20,Side Impact,1,14917,No
POL40330,2000,2340,150000,25,13,Front Collision,5,13268,Yes
POL96760,500,2401,100000,31,14,Hit & Run,2,10187,Yes
POL97911,2000,1504,100000,56,11,Front Collision,3,7829,Yes
POL74658,1000,2669,50000,72,17,Rear-End,1,9525,Yes
POL14132,2000,2345,100000,81,17,Front Collision,3,16524,No
POL53743,500,1848,100000,25,0,Front Collision,2,1511,Yes
POL66599,2000,1056,50000,31,13,Hit & Run,4,16850,Yes
POL38929,2000,2064,150000,28,19,Hit & Run,4,5056,Yes
POL22003,500,1295,150000,49,2,Rollover,1,6657,Yes
POL77090,500,2791,150000,51,5,Front Collision,3,6434,No
POL44026,500,2589,100000,20,2,Hit & Run,4,8642,Yes
POL40160,500,2083,50000,77,17,Rollover,5,16553,Yes
POL97141,1000,1648,150000,64,18,Rear-End,1,1275,Yes
POL54544,1000,1285,150000,43,22,Hit & Run,2,2085,Yes
POL54386,2000,2606,100000,52,1,Hit & Run,5,13851,No
POL62850,500,1118,150000,76,6,Front Collision,4,17245,Yes
POL13024,1000,1271,50000,22,22,Rear-End,4,3400,Yes
POL89654,500,2742,150000,26,17,Rear-End,1,9105,No
POL63497,1000,2098,100000,72,12,Side Impact,1,1032,No
POL98985,1000,1597,50000,21,9,Front Collision,2,15215,Yes
POL71335,500,530,150000,22,14,Rollover,5,5647,No
POL35489,500,1587,150000,48,21,Rear-End,1,19170,No
POL44111,1000,1891,150000,84,9,Rear-End,5,5162,Yes
POL18564,2000,2552,100000,27,9,Rollover,4,7477,No
POL44156,500,637,100000,42,22,Rear-End,5,4119,Yes
POL98546,500,2330,150000,61,15,Rollover,1,18743,Yes
POL51290,2000,738,150000,22,18,Side Impact,3,9660,No
POL95975,1000,552,50000,50,2,Side Impact,4,13306,Yes
POL75083,2000,2302,50000,75,17,Front Collision,4,15410,Yes
POL99533,500,1002,150000,55,9,Side Impact,3,1633,No
POL88678,500,1459,100000,29,15,Side Impact,4,14559,Yes
POL61410,1000,2303,150000,33,6,Rear-End,3,1197,No
POL66193,1000,1318,50000,72,22,Hit & Run,1,19694,Yes
POL82758,1000,2304,100000,53,15,Rollover,3,12654,No
POL46083,500,718,100000,49,22,Rollover,4,7662,No
POL46064,2000,2780,100000,57,15,Rear-End,3,6645,Yes
POL17811,500,2842,50000,31,14,Hit & Run,3,13793,Yes
POL31237,2000,1968,100000,56,14,Front Collision,2,16115,Yes
POL12801,500,1178,100000,46,7,Side Impact,2,7998,No
POL55823,1000,541,50000,32,17,Front Collision,4,12650,Yes
POL41187,2000,2390,150000,42,11,Hit & Run,5,4802,No
POL23666,1000,2859,150000,31,22,Side Impact,2,14894,No
POL19746,2000,2998,100000,38,15,Rollover,5,8077,Yes
POL70130,500,2509,100000,61,23,Rear-End,1,8968,No
POL58871,500,1339,150000,30,3,Hit & Run,5,8255,Yes
POL52589,1000,790,150000,32,20,Rollover,5,13290,No
POL56426,1000,905,150000,65,15,Side Impact,4,2228,Yes
POL52588,1000,2310,50000,39,13,Side Impact,3,7508,Yes
POL24460,1000,1116,50000,64,17,Rollover,1,13829,Yes
POL59342,500,1834,150000,55,10,Side Impact,3,19046,No
POL36594,500,739,100000,29,20,Rollover,3,18285,Yes
POL86940,2000,2998,100000,55,18,Side Impact,3,5990,No
POL37485,500,1811,150000,71,8,Side Impact,1,10197,No
POL36314,500,1236,150000,37,6,Front Collision,1,14350,No
POL32966,2000,1553,50000,25,1,Side Impact,5,13674,Yes
POL11370,1000,1022,100000,62,2,Front Collision,2,19367,No
POL60650,2000,2447,150000,77,2,Rear-End,1,16318,Yes
POL83494,500,1298,100000,35,1,Side Impact,5,8028,No
POL60904,1000,934,150000,23,11,Front Collision,3,15562,Yes
POL74956,500,1698,100000,19,20,Rear-End,4,14250,Yes
POL84190,2000,1713,100000,81,12,Rear-End,4,11682,Yes
POL58838,2000,845,150000,26,1,Front Collision,4,1708,Yes
POL47377,500,2788,50000,81,0,Rollover,2,9316,No
POL39246,500,1029,150000,18,9,Rear-End,5,4938,No
POL63032,1000,1153,100000,31,21,Front Collision,1,17767,No
POL65447,2000,1484,100000,46,18,Rear-End,2,17844,Yes
POL20945,1000,1454,150000,43,17,Side Impact,4,6643,No
POL76882,500,1797,150000,21,5,Front Collision,2,15744,No
POL97158,500,1827,50000,65,17,Rear-End,4,12318,No
POL64933,500,2981,50000,50,14,Side Impact,1,16236,No
POL37508,500,2152,100000,22,5,Hit & Run,4,6316,No
POL61241,1000,1696,100000,47,18,Front Collision,5,15423,Yes
POL77227,1000,2247,100000,28,19,Front Collision,4,13667,No
POL43922,500,737,50000,42,13,Side Impact,2,13853,No
POL78369,2000,1038,150000,36,7,Hit & Run,1,6473,No
POL53222,2000,1902,150000,80,19,Rear-End,5,3958,Yes
POL65017,1000,2733,100000,84,1,Rear-End,1,19588,No
POL93562,1000,671,100000,49,6,Hit & Run,3,12963,No
POL71739,1000,1269,100000,67,11,Hit & Run,1,17415,Yes
POL87675,500,2519,150000,51,5,Hit & Run,3,7691,Yes
POL40493,2000,1303,100000,85,1,Front Collision,3,5450,Yes
POL55029,2000,1698,150000,66,9,Hit & Run,3,17060,Yes
POL84071,2000,2672,50000,47,13,Side Impact,1,9012,Yes
POL16321,2000,624,50000,60,10,Hit & Run,5,3164,No
POL24338,2000,1525,50000,76,8,Hit & Run,2,7476,Yes
POL81860,500,2173,100000,76,13,Hit & Run,5,9163,Yes
POL96160,2000,2341,150000,68,0,Side Impact,3,8991,Yes
POL61359,500,652,150000,27,10,Hit & Run,5,5708,No
POL45128,500,1521,50000,38,11,Hit & Run,2,5261,Yes
POL69659,1000,1008,50000,39,2,Rollover,5,14033,No
POL90933,2000,2118,50000,36,15,Rollover,1,17942,Yes
POL70933,2000,2377,150000,51,10,Side Impact,5,13572,Yes
POL80519,1000,2549,50000,30,21,Side Impact,2,16232,Yes
POL33579,1000,586,100000,57,19,Front Collision,4,4969,No
POL79982,500,2243,100000,76,23,Rollover,2,15145,No
POL70712,500,1721,150000,46,1,Front Collision,3,15028,No
POL62695,500,2060,50000,70,6,Rear-End,4,13049,Yes
POL29092,500,1788,100000,44,9,Hit & Run,2,17032,Yes
POL32589,500,1103,150000,42,5,Rollover,1,16604,Yes
POL25831,2000,1089,50000,81,16,Rollover,1,10987,No
POL72618,1000,1627,50000,57,14,Rear-End,4,11385,No
POL25437,2000,2747,150000,34,7,Side Impact,3,18261,Yes
POL86438,2000,2665,50000,67,17,Rollover,1,3010,Yes
POL79512,500,1925,150000,83,21,Rollover,1,9169,Yes
POL72883,2000,2596,50000,55,11,Hit & Run,5,2540,No
POL36976,1000,2050,100000,42,7,Rollover,2,4353,Yes
POL92825,1000,1267,50000,72,13,Rear-End,5,7232,Yes
POL53479,2000,2346,50000,43,15,Rear-End,2,2189,No
POL98712,500,1567,150000,56,10,Side Impact,5,16023,No
POL55913,1000,842,100000,53,10,Rollover,4,1486,No
POL54056,2000,536,100000,46,15,Front Collision,2,4946,No
POL63636,500,1147,50000,39,1,Front Collision,5,5934,No
POL20092,500,1640,50000,26,7,Front Collision,5,12470,Yes
POL33348,500,835,100000,21,7,Hit & Run,5,14073,No
POL82456,500,1734,150000,25,2,Rollover,3,13921,Yes
POL39188,1000,2071,100000,18,10,Rear-End,4,15312,Yes
POL98940,500,1206,50000,31,7,Hit & Run,2,7426,Yes
POL22130,1000,2570,150000,36,13,Side Impact,3,12652,Yes
POL95170,500,2212,100000,21,21,Rollover,2,10039,Yes
POL25704,1000,1505,150000,46,22,Rear-End,1,11232,Yes
POL51867,2000,2225,50000,60,21,Rollover,4,6168,No
POL17622,1000,637,100000,45,6,Rollover,5,9378,No
POL98417,1000,1750,100000,19,0,Side Impact,3,11769,Yes
POL93410,2000,1200,100000,67,5,Hit & Run,1,1495,No
POL58038,1000,2068,100000,25,17,Hit & Run,4,15264,Yes
POL40534,1000,1871,50000,48,12,Hit & Run,2,5143,No
POL77923,500,676,150000,82,20,Side Impact,1,9230,No
POL16669,2000,1662,150000,73,9,Rollover,2,7646,Yes
POL32720,500,803,150000,35,19,Rear-End,5,12401,Yes
POL74688,1000,1809,150000,47,7,Rollover,2,9519,No
POL84120,1000,1674,100000,69,2,Hit & Run,1,18169,Yes
POL23157,1000,1674,100000,78,1,Rollover,4,4663,No
POL75191,1000,2896,50000,57,2,Front Collision,5,1657,No
POL66820,2000,2320,50000,28,16,Hit & Run,4,16988,Yes
POL90946,2000,1309,150000,23,13,Rear-End,3,5817,Yes
POL91806,1000,2166,100000,27,16,Rollover,4,19887,No
POL45495,1000,580,100000,42,11,Rear-End,2,11998,Yes
POL95855,500,2793,50000,35,12,Side Impact,3,6656,No
POL20795,500,2101,100000,18,0,Rollover,4,10156,Yes
POL34848,500,2162,100000,83,22,Hit & Run,2,8919,Yes
POL20397,500,555,150000,73,12,Side Impact,2,6589,No
POL46856,2000,596,100000,44,0,Rear-End,1,16559,Yes
POL61666,1000,2094,50000,57,19,Front Collision,4,4706,No
POL41892,2000,956,100000,80,16,Rear-End,1,5293,Yes
POL17290,2000,898,150000,76,21,Hit & Run,1,9224,Yes
POL41605,500,2356,100000,28,2,Rear-End,3,1055,Yes
POL23489,2000,1401,150000,69,0,Front Collision,3,13383,Yes
POL97447,1000,822,100000,44,2,Side Impact,5,17558,Yes
POL86681,500,2429,100000,45,16,Side Impact,4,10479,Yes
POL38030,2000,1188,50000,21,17,Side Impact,1,7965,No
POL31191,2000,2000,150000,43,1,Rear-End,5,18221,No
POL47315,2000,2121,50000,58,1,Rollover,4,9015,No
POL51401,2000,2291,100000,83,4,Rear-End,1,6884,No
POL64855,1000,1500,100000,68,17,Side Impact,3,8599,Yes
POL68272,1000,2508,50000,26,13,Rear-End,5,13435,No
POL56433,1000,2698,100000,38,18,Rear-End,1,15940,No
POL89074,500,1295,50000,20,13,Hit & Run,5,10827,No
POL24619,1000,688,100000,20,19,Side Impact,2,11825,Yes
POL39966,500,637,50000,64,20,Hit & Run,4,16817,Yes
POL89498,2000,1710,150000,55,9,Front Collision,2,11011,No
POL81888,500,523,50000,25,10,Rear-End,2,14296,Yes
POL38161,1000,2515,100000,18,15,Side Impact,5,5276,No
POL83927,2000,570,50000,73,4,Rollover,4,14174,Yes
POL16384,1000,1306,50000,51,16,Hit & Run,2,9106,Yes
POL80751,1000,2095,150000,63,12,Rollover,4,11058,Yes
POL33272,1000,2388,100000,53,23,Rear-End,4,19554,Yes
POL21536,2000,2616,100000,44,9,Front Collision,1,16803,No
POL87304,1000,2885,50000,53,5,Rear-End,2,16668,No
POL49431,1000,2901,150000,19,13,Hit & Run,1,14413,No
POL16977,2000,2242,100000,46,23,Rollover,1,7326,Yes
POL54989,1000,2814,100000,20,12,Hit & Run,3,2397,No
POL28625,2000,2045,150000,23,21,Rollover,5,8239,No
POL33071,2000,2728,100000,69,10,Front Collision,5,9620,No
POL51862,2000,1901,50000,45,18,Hit & Run,3,19486,Yes
POL42629,500,2315,50000,82,23,Side Impact,2,1172,Yes
POL46644,500,2135,100000,55,8,Side Impact,4,6066,Yes
POL83559,1000,1558,150000,54,5,Hit & Run,4,18903,No
POL54987,2000,1576,50000,64,17,Side Impact,3,3833,Yes
POL51937,500,1489,150000,84,2,Rollover,1,19408,Yes
POL42988,1000,2011,50000,64,19,Rollover,2,10648,Yes
POL16538,2000,2110,100000,72,15,Front Collision,2,5979,No
POL53812,1000,565,50000,81,22,Side Impact,5,9463,No
POL51314,500,798,150000,73,10,Rear-End,3,10942,Yes
POL39615,2000,1408,100000,47,20,Hit & Run,4,7457,Yes
POL15454,2000,687,150000,51,5,Hit & Run,5,17382,No
POL86699,2000,1291,150000,52,12,Rear-End,4,19183,Yes
POL76494,500,2430,50000,40,10,Hit & Run,2,9512,Yes
POL33650,1000,1695,100000,43,7,Side Impact,4,3522,No
POL28543,1000,1150,100000,85,10,Side Impact,1,14656,No
POL20005,500,1852,100000,85,7,Rollover,2,6742,No
POL86451,500,2311,150000,80,9,Side Impact,4,16052,No
POL69604,1000,1601,150000,25,23,Rear-End,1,1765,No
POL17722,500,1265,150000,63,9,Rear-End,4,5548,No
POL82860,2000,1825,150000,29,13,Side Impact,2,8044,Yes
POL53785,2000,757,150000,60,13,Hit & Run,4,8579,No
POL12507,500,672,50000,47,23,Hit & Run,1,11883,Yes
POL72045,2000,1166,50000,60,11,Hit & Run,4,8249,No
POL89242,1000,849,50000,63,0,Front Collision,3,15120,No
POL90235,2000,665,150000,73,19,Hit & Run,5,13500,No
POL26081,500,915,50000,64,14,Rollover,4,13087,Yes
POL92157,1000,2494,100000,76,21,Rear-End,2,7522,No
POL27941,2000,1555,50000,76,18,Side Impact,5,1340,Yes
POL40553,1000,1129,150000,39,12,Hit & Run,5,2863,No
POL61638,2000,2179,150000,63,2,Front Collision,2,19098,Yes
POL64925,500,1713,100000,23,10,Side Impact,1,14971,Yes
POL31869,500,2471,100000,32,12,Front Collision,2,5641,No
POL85672,1000,1583,50000,61,21,Front Collision,2,9195,No
POL19663,1000,2598,50000,40,11,Side Impact,5,4713,No
POL11177,2000,2342,50000,36,4,Side Impact,3,8443,Yes
POL81429,500,2729,100000,20,12,Hit & Run,5,11065,Yes
POL20499,500,1840,100000,82,22,Rollover,1,2028,No
POL42947,2000,993,150000,70,7,Front Collision,5,8874,Yes
POL83753,1000,1830,50000,56,8,Front Collision,1,1274,No
POL10731,2000,1963,100000,36,21,Rear-End,5,9214,Yes
POL10870,500,1741,100000,57,21,Hit & Run,2,9248,Yes
POL99219,1000,2356,50000,57,1,Front Collision,1,8300,No
POL58043,1000,2417,150000,31,13,Rear-End,3,3862,Yes
POL43319,2000,2372,50000,48,21,Side Impact,5,8178,No
POL66360,1000,1015,50000,69,23,Rollover,1,12314,Yes
POL17428,1000,2191,100000,33,6,Hit & Run,3,7811,Yes
POL40280,1000,2919,100000,48,23,Rollover,5,1875,No
POL16546,1000,2257,100000,49,4,Rear-End,2,13366,No
POL25668,500,2413,50000,26,22,Rollover,5,15464,Yes
POL87985,2000,2925,50000,24,1,Front Collision,3,3846,No
POL20943,2000,1080,100000,49,12,Rollover,4,18213,Yes
POL70352,500,1307,100000,63,18,Side Impact,2,17551,Yes
POL58836,2000,2913,50000,31,3,Hit & Run,1,4378,Yes
POL63132,500,1784,150000,53,3,Side Impact,1,6696,Yes
POL28709,1000,1120,100000,40,20,Rollover,4,10491,Yes
POL90163,2000,648,50000,51,0,Front Collision,4,6548,No
POL69162,500,2014,150000,72,18,Hit & Run,5,8181,No
POL87716,500,1102,50000,20,5,Hit & Run,4,15937,Yes
POL34140,500,2968,150000,71,13,Hit & Run,1,12394,No
POL24838,500,898,150000,36,20,Side Impact,1,8064,Yes
POL62459,500,2043,50000,51,23,Rollover,1,2007,No
POL93841,1000,1888,50000,23,5,Hit & Run,1,16469,No
POL87279,1000,1565,50000,77,19,Side Impact,4,6013,Yes
POL64506,1000,1494,50000,36,21,Hit & Run,4,4078,Yes
POL33341,1000,1513,50000,72,0,Rollover,3,9027,No
POL94085,2000,935,50000,52,16,Rollover,4,17684,No
POL68856,1000,1512,150000,69,19,Front Collision,4,3490,No
POL14770,2000,2964,150000,38,5,Rollover,5,7782,Yes
POL48713,500,2918,150000,84,8,Rollover,3,16027,Yes
POL80241,2000,1561,50000,35,2,Hit & Run,1,10998,Yes
POL51227,2000,2452,50000,26,18,Hit & Run,4,4207,No
POL69166,1000,1367,100000,53,0,Side Impact,2,10055,Yes
POL48461,1000,1290,50000,29,15,Side Impact,3,15034,No
POL65850,2000,2075,50000,59,18,Hit & Run,2,2476,Yes
POL60830,2000,2262,100000,62,3,Rear-End,3,17040,No
POL67236,1000,1050,100000,28,12,Side Impact,1,18515,Yes
POL84025,2000,1509,100000,71,10,Side Impact,3,5547,Yes
POL91503,500,2057,50000,61,12,Rear-End,3,9832,No
POL73305,1000,1942,150000,69,13,Front Collision,5,7021,No
POL10191,2000,1706,50000,45,19,Hit & Run,2,17157,Yes
POL50877,2000,1334,100000,60,12,Hit & Run,5,11048,Yes
POL20204,500,1219,150000,42,14,Rollover,4,5231,No
POL10616,2000,2679,150000,35,0,Hit & Run,2,3415,Yes
POL72886,500,728,100000,41,17,Side Impact,2,10091,No
POL83404,2000,2263,150000,33,1,Hit & Run,4,16150,No
POL57254,500,2198,50000,23,17,Rear-End,3,19843,No
POL60869,500,2349,150000,52,7,Front Collision,4,9069,No
POL89708,500,2813,50000,68,23,Side Impact,3,3485,Yes
POL15570,500,2870,50000,58,16,Front Collision,4,15568,Yes
POL43208,500,2533,150000,24,16,Front Collision,3,4585,Yes
POL62869,500,1708,50000,53,23,Rollover,4,15162,Yes
POL95451,2000,1217,100000,79,11,Hit & Run,2,11936,Yes
POL96237,2000,2015,100000,42,14,Hit & Run,4,6597,Yes
POL62161,2000,1455,150000,84,18,Hit & Run,2,17530,No
POL43228,2000,1669,100000,22,9,Side Impact,1,2973,Yes
POL75310,500,1682,50000,75,2,Front Collision,2,13274,No
POL99813,1000,2518,50000,51,11,Side Impact,2,19681,Yes
POL19805,500,2022,150000,71,10,Rollover,4,13978,No
POL79000,500,660,100000,76,17,Hit & Run,2,16218,No
POL94483,1000,1861,150000,72,5,Rear-End,3,10683,No
POL61872,2000,1078,50000,77,20,Rollover,5,10353,No
POL53453,1000,1527,50000,64,10,Side Impact,5,4448,Yes
POL25386,500,2098,100000,57,23,Side Impact,2,14016,No
POL40278,1000,1712,50000,76,17,Rear-End,4,12774,No
POL89238,2000,557,100000,36,1,Side Impact,1,15241,Yes
