policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL34999,1000,2528,50000,26,14,Rollover,1,13443,Yes
POL53337,2000,1663,50000,22,1,Rollover,3,2149,No
POL96195,1000,907,100000,37,12,Front Collision,2,8954,Yes
POL70438,1000,1988,50000,41,12,Front Collision,5,19265,Yes
POL71795,1000,1284,50000,72,15,Side Impact,2,1205,Yes
POL49439,1000,1350,50000,27,3,Rear-End,3,3479,No
POL75870,500,1709,100000,60,0,Front Collision,2,15985,Yes
POL30003,500,1678,100000,59,18,Side Impact,5,8800,Yes
POL62001,1000,882,150000,24,11,Front Collision,2,16252,Yes
POL87800,2000,1607,150000,44,21,Rollover,2,4281,No
POL38222,2000,1781,50000,39,17,Rear-End,2,9568,No
POL54405,1000,748,50000,57,1,Rear-End,4,5964,Yes
POL57386,1000,1450,100000,70,9,Rear-End,1,6742,Yes
POL16893,2000,957,150000,74,0,Hit & Run,2,17723,No
POL77090,2000,1527,50000,85,19,Side Impact,3,12758,No
POL19748,500,2644,100000,80,16,Side Impact,1,7378,Yes
POL57084,1000,1128,150000,81,23,Hit & Run,1,3740,Yes
POL39887,500,2527,100000,30,12,Rear-End,2,12150,Yes
POL55073,2000,2020,150000,83,18,Side Impact,1,6504,Yes
POL77371,1000,1333,150000,44,2,Side Impact,2,2585,Yes
POL92170,2000,1856,50000,19,21,Rollover,2,13224,No
POL31504,2000,873,50000,42,22,Hit & Run,5,19417,Yes
POL97411,2000,1838,50000,75,10,Hit & Run,5,16911,Yes
POL64101,500,1418,150000,52,2,Rollover,4,2772,Yes
POL26013,2000,868,100000,30,20,Hit & Run,5,5111,Yes
POL87567,500,2087,50000,57,13,Rollover,3,11872,No
POL51726,500,1087,100000,29,3,Rear-End,5,9505,Yes
POL93484,2000,2897,100000,66,19,Side Impact,2,8597,No
POL87953,500,1814,100000,63,16,Front Collision,2,17661,No
POL80361,2000,2420,150000,51,1,Rear-End,3,8551,No
POL91782,1000,1222,100000,44,19,Side Impact,3,17959,Yes
POL14938,1000,2107,100000,39,18,Rear-End,2,5705,Yes
POL98918,1000,1855,100000,41,21,Front Collision,1,19164,No
POL15846,2000,2532,50000,29,22,Rollover,5,11317,Yes
POL44749,2000,2323,100000,23,2,Rollover,1,7750,No
POL65333,2000,2392,150000,53,12,Rear-End,5,1577,No
POL26215,2000,991,50000,50,19,Rollover,1,17084,Yes
POL61229,500,2770,50000,28,2,Rollover,5,13555,Yes
POL41681,500,2612,150000,78,10,Front Collision,5,10486,Yes
POL97872,500,2769,50000,54,15,Rear-End,1,6321,Yes
POL88352,500,1609,50000,42,19,Hit & Run,3,14008,No
POL83558,1000,2598,100000,67,15,Hit & Run,1,15317,No
POL96104,1000,1068,50000,56,19,Front Collision,5,19347,No
POL27847,2000,1591,150000,81,3,Hit & Run,3,2128,Yes
POL56552,500,2924,150000,65,14,Hit & Run,2,8747,Yes
POL52594,500,2133,100000,30,9,Front Collision,4,15689,Yes
POL53781,1000,1073,50000,76,23,Hit & Run,2,16558,No
POL23213,1000,724,50000,43,0,Hit & Run,5,2208,No
POL62416,1000,1423,150000,35,11,Front Collision,5,14113,No
POL70876,1000,2378,50000,21,7,Front Collision,2,3628,Yes
POL21812,500,1507,50000,43,12,Rollover,1,5406,Yes
POL34500,500,891,50000,63,13,Rear-End,1,13063,No
POL31467,500,935,50000,25,10,Rear-End,2,13934,No
POL77604,2000,2043,100000,56,17,Side Impact,1,12366,No
POL65487,2000,1673,50000,77,11,Front Collision,3,1276,No
POL56071,500,2994,150000,79,3,Side Impact,4,2261,No
POL98048,1000,1123,100000,44,3,Front Collision,4,11773,Yes
POL44022,2000,2278,100000,69,21,Hit & Run,3,5065,No
POL26392,1000,2330,100000,21,3,Rear-End,5,7057,Yes
POL72822,1000,2450,100000,42,3,Hit & Run,1,5932,No
POL58872,2000,557,50000,80,18,Rollover,3,1427,No
POL16655,500,2053,100000,46,8,Side Impact,2,5938,Yes
POL82485,1000,1883,100000,62,4,Rear-End,1,15007,Yes
POL52716,2000,653,100000,75,15,Rear-End,3,19423,No
POL53087,2000,1574,50000,52,7,Front Collision,1,5001,Yes
POL54294,1000,910,50000,62,17,Side Impact,2,15312,No
POL42660,1000,2171,150000,79,18,Rear-End,2,11720,Yes
POL20471,2000,535,150000,66,10,Hit & Run,5,8655,Yes
POL67380,1000,1109,150000,67,13,Rollover,2,13511,No
POL27095,2000,1150,50000,29,9,Side Impact,5,14113,Yes
POL42910,1000,2775,50000,83,7,Rollover,3,1186,No
POL63017,2000,1987,150000,59,13,Rear-End,1,18187,Yes
POL85610,2000,2292,150000,25,5,Hit & Run,5,2476,Yes
POL62340,1000,2243,100000,48,13,Front Collision,4,10868,Yes
POL57297,2000,2336,100000,80,16,Hit & Run,3,4513,No
POL14751,1000,1491,150000,34,7,Front Collision,2,3882,Yes
POL42495,2000,2688,50000,60,13,Front Collision,5,15762,Yes
POL80185,500,2738,100000,79,10,Rollover,4,13578,No
POL49549,2000,1717,50000,22,5,Side Impact,3,13586,No
POL74197,500,1342,100000,57,20,Rear-End,1,11045,Yes
POL64441,2000,2729,50000,23,11,Rollover,5,14637,Yes
POL77177,2000,905,50000,62,4,Front Collision,2,11863,Yes
POL51770,1000,895,100000,24,21,Hit & Run,3,7982,Yes
POL80452,500,817,50000,59,1,Side Impact,5,15135,No
POL16270,1000,1868,50000,69,7,Side Impact,1,11253,No
POL62237,1000,1205,100000,54,23,Hit & Run,2,4475,Yes
POL50868,1000,2860,50000,62,10,Front Collision,4,16974,No
POL82056,2000,2811,150000,40,3,Rear-End,3,13150,Yes
POL51383,500,1778,150000,83,23,Rear-End,3,12771,Yes
POL85582,500,726,100000,76,20,Hit & Run,5,1527,No
POL62739,2000,941,50000,53,17,Rollover,3,14800,Yes
POL69004,500,1404,100000,64,5,Rear-End,4,10678,No
POL28565,500,768,50000,60,13,Side Impact,4,5279,No
POL37824,500,2886,100000,41,17,Side Impact,4,11510,No
POL63129,2000,946,100000,76,9,Rollover,1,19407,No
POL28609,500,2656,100000,32,3,Side Impact,1,13120,Yes
POL95083,1000,785,100000,47,18,Front Collision,5,1237,No
POL32774,500,555,100000,27,11,Front Collision,3,1703,Yes
POL58008,2000,1355,100000,62,10,Hit & Run,1,15739,No
POL91032,500,1015,50000,24,7,Rollover,3,7917,Yes
POL29347,2000,2825,150000,51,15,Front Collision,2,8301,No
POL16390,1000,2107,50000,73,9,Hit & Run,5,8044,Yes
POL95850,500,2559,50000,21,1,Front Collision,2,16780,No
POL57470,1000,850,50000,56,19,Side Impact,3,13663,No
POL98881,2000,1584,100000,33,15,Hit & Run,5,16565,No
POL76626,2000,897,150000,67,16,Side Impact,3,13603,No
POL80383,2000,2542,150000,36,2,Rollover,4,14059,No
POL63703,1000,2945,150000,25,22,Rollover,4,11687,Yes
POL91176,2000,2006,100000,50,2,Front Collision,2,8055,Yes
POL69311,500,1062,50000,68,2,Hit & Run,2,16934,Yes
POL86500,1000,1145,100000,69,23,Rollover,4,2363,No
POL33314,1000,2864,150000,19,20,Hit & Run,3,3071,No
POL25762,500,1649,150000,44,23,Front Collision,4,12944,No
POL58390,2000,2834,50000,48,12,Front Collision,2,3141,Yes
POL83535,1000,1770,100000,41,17,Front Collision,2,2372,Yes
POL95936,1000,2440,50000,60,2,Front Collision,3,4966,No
POL31153,1000,1449,150000,41,23,Rollover,3,1492,No
POL11764,2000,2640,150000,41,6,Hit & Run,3,11483,Yes
POL69841,1000,955,50000,67,1,Front Collision,2,11233,No
POL11734,2000,2496,150000,59,16,Front Collision,2,8792,No
POL66898,1000,2591,100000,19,3,Side Impact,4,10714,No
POL15234,1000,2496,100000,49,0,Rear-End,3,3321,No
POL24262,2000,2347,50000,18,10,Hit & Run,2,10328,Yes
POL91505,1000,2002,150000,72,12,Hit & Run,1,7299,No
POL22529,500,2038,50000,21,20,Hit & Run,5,7541,No
POL44866,500,1702,100000,58,16,Front Collision,2,4372,Yes
POL32964,1000,2485,150000,19,10,Hit & Run,1,17818,Yes
POL88941,1000,2909,50000,24,8,Rollover,1,2845,Yes
POL45168,1000,2655,150000,53,13,Front Collision,1,1590,No
POL54691,1000,1810,50000,63,10,Front Collision,4,19326,Yes
POL67203,500,1931,50000,63,22,Front Collision,5,1061,No
POL36052,1000,826,150000,75,11,Rear-End,4,19457,No
POL76900,500,2327,50000,62,4,Rollover,4,4485,Yes
POL75674,500,2939,100000,51,7,Side Impact,5,16184,No
POL25474,2000,2575,100000,54,1,Rear-End,5,15899,No
POL64819,500,586,50000,57,20,Front Collision,2,10587,No
POL49617,1000,2727,50000,24,4,Hit & Run,5,6501,No
POL58683,500,1506,150000,77,14,Front Collision,2,13701,No
POL97477,2000,1966,50000,31,22,Front Collision,5,13680,Yes
POL25673,1000,2200,50000,82,5,Rollover,3,5868,Yes
POL46424,1000,1532,150000,46,6,Rollover,1,7698,No
POL31195,2000,655,150000,21,0,Hit & Run,4,5509,Yes
POL25977,1000,1963,100000,49,3,Front Collision,3,2263,Yes
POL27407,500,2055,100000,26,12,Side Impact,4,17705,Yes
POL85141,1000,2416,50000,65,15,Side Impact,2,4512,No
POL20723,2000,2425,150000,68,10,Hit & Run,3,13384,No
POL16777,2000,1414,50000,81,15,Side Impact,4,9529,No
POL49472,1000,513,50000,49,11,Front Collision,3,1628,Yes
POL37753,500,2549,50000,71,4,Side Impact,3,6542,Yes
POL82576,2000,2015,50000,41,0,Rollover,3,4519,No
POL57084,2000,2378,50000,20,7,Hit & Run,1,15972,Yes
POL35878,500,2223,150000,80,7,Front Collision,3,2782,Yes
POL99717,500,580,100000,41,9,Side Impact,3,12736,No
POL74627,2000,1681,150000,41,17,Front Collision,3,17600,Yes
POL98264,2000,2858,100000,54,17,Side Impact,4,14188,Yes
POL54465,1000,1165,150000,78,23,Front Collision,2,18985,Yes
POL42540,1000,1050,50000,54,9,Hit & Run,3,18491,No
POL17483,1000,2500,100000,56,18,Hit & Run,5,6183,No
POL32103,1000,662,150000,33,14,Rollover,2,3804,No
POL20872,500,1761,100000,81,3,Rollover,4,9789,Yes
POL94112,2000,577,100000,69,8,Rollover,5,4537,Yes
POL94514,2000,2017,50000,18,3,Front Collision,4,5467,Yes
POL39467,1000,2367,50000,20,15,Side Impact,4,6742,No
POL25798,500,1137,100000,76,13,Hit & Run,2,2604,No
POL70526,2000,617,50000,30,21,Front Collision,3,6690,Yes
POL94665,500,754,100000,74,5,Hit & Run,2,12242,No
POL69629,500,2243,100000,28,15,Hit & Run,1,9049,Yes
POL41482,500,717,50000,26,20,Hit & Run,1,4155,No
POL14655,500,2601,50000,45,9,Hit & Run,5,14193,Yes
POL67808,500,1703,50000,25,9,Rear-End,3,19255,No
POL37964,2000,500,150000,79,15,Side Impact,3,15687,Yes
POL48531,2000,697,100000,77,0,Rollover,1,5379,No
POL99197,1000,2019,100000,42,14,Rollover,4,17244,No
POL63315,500,1624,50000,24,21,Rollover,1,18768,No
POL59669,1000,581,100000,56,2,Rollover,1,6665,Yes
POL26362,2000,1396,50000,56,22,Rollover,1,8761,Yes
POL94906,500,2537,100000,37,13,Hit & Run,2,9229,No
POL78397,2000,2641,50000,28,9,Rear-End,3,7027,No
POL80533,2000,2715,150000,47,17,Front Collision,1,14482,Yes
POL73527,1000,542,100000,25,3,Front Collision,2,3704,Yes
POL63028,1000,931,150000,66,23,Rollover,4,1900,No
POL10750,1000,2186,100000,58,22,Hit & Run,5,11037,Yes
POL64394,500,1090,50000,44,1,Hit & Run,4,8306,Yes
POL61567,2000,1710,150000,80,10,Rollover,1,4275,Yes
POL91944,1000,2762,50000,59,20,Hit & Run,1,14633,No
POL13725,2000,1096,50000,24,10,Side Impact,1,19566,No
POL67540,1000,2694,100000,30,10,Rollover,1,6977,Yes
POL78145,500,2792,150000,53,10,Rear-End,1,11451,No
POL28591,1000,634,50000,44,23,Side Impact,2,9003,Yes
POL37550,2000,608,150000,73,16,Hit & Run,5,4247,No
POL54841,500,626,150000,20,11,Front Collision,4,12098,Yes
POL84298,1000,2081,50000,54,6,Front Collision,1,15644,Yes
POL32066,500,2707,150000,75,0,Front Collision,5,19092,Yes
POL78981,2000,611,150000,57,10,Hit & Run,5,12803,Yes
POL14246,2000,2875,100000,75,8,Hit & Run,5,3571,Yes
POL26872,500,1554,150000,50,21,Front Collision,5,10136,Yes
POL42890,2000,2059,100000,69,1,Side Impact,2,9345,Yes
POL53197,500,514,50000,23,22,Rear-End,1,10403,Yes
POL19723,1000,1612,150000,42,1,Rear-End,2,2034,Yes
POL32886,500,1935,150000,31,11,Rear-End,3,12668,No
POL19036,2000,1346,150000,52,10,Front Collision,1,4068,No
POL30964,2000,1139,100000,54,17,Rollover,3,3900,No
POL40096,1000,2748,50000,42,0,Hit & Run,2,2066,Yes
POL39004,2000,2174,150000,29,5,Rollover,2,19476,No
POL68124,2000,1686,50000,46,17,Rollover,3,1319,No
POL44741,500,1568,100000,41,16,Front Collision,2,9626,Yes
POL24554,500,2281,150000,79,6,Rear-End,4,5731,No
POL51149,2000,2368,150000,82,22,Rollover,3,13777,No
POL32951,2000,1509,50000,56,2,Side Impact,2,8559,No
POL92114,2000,2391,50000,73,19,Side Impact,5,9897,Yes
POL48551,1000,2958,100000,37,17,Rollover,2,8869,No
POL14166,1000,1346,100000,54,22,Rollover,5,18406,Yes
POL87750,1000,904,100000,77,20,Side Impact,4,18638,No
POL61058,2000,1494,150000,53,20,Rollover,2,15466,Yes
POL94488,2000,2866,50000,69,12,Side Impact,5,7512,Yes
POL13791,500,1418,100000,78,7,Side Impact,1,14535,Yes
POL28824,2000,1464,50000,81,23,Side Impact,2,2943,No
POL32686,500,2897,150000,66,0,Front Collision,3,6594,No
POL39472,1000,1035,100000,33,2,Hit & Run,2,8215,Yes
POL34707,500,1140,150000,80,5,Hit & Run,3,3933,No
POL34769,500,2971,150000,36,9,Front Collision,2,17993,Yes
POL44999,500,2938,150000,70,17,Side Impact,3,11750,No
POL72983,1000,1386,100000,47,21,Side Impact,1,6308,Yes
POL55839,1000,2335,100000,76,23,Rollover,2,13351,Yes
POL90295,2000,1253,150000,70,23,Side Impact,1,19833,No
POL33716,2000,1298,50000,74,19,Front Collision,1,8743,No
POL96265,2000,1523,100000,21,14,Hit & Run,4,4218,Yes
POL12683,1000,2051,100000,31,2,Hit & Run,1,10429,No
POL35046,2000,929,50000,31,5,Front Collision,1,3525,Yes
POL28392,2000,2084,150000,65,20,Side Impact,1,17923,No
POL51757,500,654,150000,59,15,Rollover,5,6852,No
POL30329,1000,717,50000,32,5,Hit & Run,1,16059,No
POL92639,2000,1332,50000,40,7,Rear-End,4,13317,No
POL13568,500,2938,100000,64,13,Side Impact,4,13319,Yes
POL28405,2000,978,50000,32,9,Side Impact,5,15516,No
POL48211,1000,772,100000,31,16,Side Impact,5,7653,No
POL58255,500,1077,50000,85,4,Side Impact,1,9181,Yes
POL13060,1000,2291,150000,68,14,Rollover,3,13031,No
POL57204,1000,2869,150000,42,2,Rollover,2,3667,Yes
POL67723,2000,1961,150000,56,14,Rollover,2,18539,No
POL32705,500,1976,100000,41,2,Hit & Run,3,2393,Yes
POL31107,2000,2481,100000,20,1,Side Impact,2,11442,Yes
POL36910,500,823,150000,59,5,Front Collision,5,17884,No
POL26566,1000,2675,150000,33,22,Hit & Run,3,15134,Yes
POL43306,1000,1757,150000,31,1,Hit & Run,4,18671,No
POL69394,1000,1795,50000,51,10,Hit & Run,4,12433,No
POL54776,500,711,50000,48,11,Hit & Run,5,11469,No
POL28897,500,2219,150000,62,10,Side Impact,2,14134,No
POL48648,500,1788,50000,57,23,Side Impact,5,3928,Yes
POL76440,2000,2466,50000,33,12,Rear-End,5,13520,Yes
POL16076,1000,1871,50000,46,6,Hit & Run,5,16243,Yes
POL75271,2000,1529,150000,35,11,Rear-End,1,8372,No
POL29946,2000,2660,100000,49,11,Rear-End,4,15853,No
POL64548,1000,514,100000,46,12,Rollover,5,8304,No
POL50198,2000,1572,50000,77,2,Front Collision,5,18929,No
POL27722,2000,2847,50000,30,2,Rear-End,4,16362,No
POL85631,1000,801,150000,53,16,Rollover,1,18575,Yes
POL67217,500,1723,150000,63,1,Front Collision,2,13564,No
POL89650,1000,944,100000,42,2,Rear-End,2,5660,No
POL25714,2000,1699,150000,24,6,Rollover,3,17709,Yes
POL47238,500,2152,150000,70,6,Rollover,1,9698,Yes
POL17434,500,1496,50000,22,23,Front Collision,5,19868,No
POL98109,2000,1010,150000,38,15,Front Collision,4,18374,Yes
POL43888,2000,1288,150000,51,2,Front Collision,4,11526,No
POL43269,1000,1306,150000,41,12,Rollover,4,5336,Yes
POL50988,500,1218,50000,36,17,Hit & Run,4,17577,Yes
POL61163,500,1670,150000,76,8,Hit & Run,5,13116,No
POL78187,500,564,50000,72,12,Rear-End,5,17806,Yes
POL62892,2000,933,50000,66,14,Hit & Run,5,15400,No
POL53802,1000,1138,50000,53,0,Hit & Run,3,16167,No
POL91046,2000,729,150000,59,3,Rollover,2,13950,No
POL91389,2000,604,50000,35,18,Rollover,4,1246,No
POL88569,2000,1825,50000,78,2,Rear-End,1,15287,Yes
POL39979,500,1819,150000,82,22,Rollover,1,15037,Yes
POL54278,1000,795,150000,69,19,Front Collision,4,7352,Yes
POL68234,500,1538,100000,74,8,Front Collision,1,1274,No
POL69907,2000,1551,150000,51,22,Hit & Run,3,3083,No
POL48884,500,2309,50000,35,13,Hit & Run,2,18786,No
POL85340,500,2853,100000,71,7,Rollover,1,9507,No
POL32331,1000,1869,100000,62,3,Rear-End,4,18736,No
POL96303,500,636,150000,47,23,Hit & Run,5,15469,Yes
POL67272,1000,549,150000,50,6,Hit & Run,1,13779,Yes
POL80801,1000,855,50000,65,11,Front Collision,2,5435,No
POL70349,2000,2684,100000,72,19,Front Collision,3,1042,No
POL59701,2000,1365,150000,70,23,Side Impact,2,15844,Yes
POL35083,500,996,50000,62,23,Rear-End,3,4342,Yes
POL75279,2000,2927,150000,47,21,Front Collision,5,4096,Yes
POL73891,2000,628,50000,47,3,Side Impact,2,7714,Yes
POL10313,2000,2347,50000,42,21,Front Collision,1,5817,No
POL74635,2000,2612,100000,42,6,Hit & Run,3,7292,Yes
POL16065,500,2547,50000,53,18,Hit & Run,5,16671,No
POL15736,2000,2368,100000,20,18,Rear-End,4,12785,No
POL63092,1000,1623,50000,67,7,Rollover,4,16231,Yes
POL27940,1000,1626,50000,83,12,Rollover,5,19937,Yes
POL16736,2000,1534,150000,45,21,Hit & Run,5,8231,Yes
POL52406,1000,1675,100000,63,14,Hit & Run,1,3710,No
POL50823,1000,2028,50000,31,12,Rollover,1,17297,Yes
POL92676,2000,2499,50000,60,12,Rear-End,5,19419,No
POL53578,2000,1871,150000,84,4,Rear-End,1,1442,Yes
POL54996,500,2469,50000,32,17,Rear-End,5,12863,No
POL62797,1000,2404,150000,78,3,Hit & Run,4,7739,Yes
POL20407,500,2613,100000,64,10,Hit & Run,4,1811,Yes
POL71782,1000,1200,50000,69,20,Front Collision,5,10058,Yes
POL82122,500,1702,150000,58,0,Rear-End,2,13238,No
POL46574,1000,749,150000,82,3,Rear-End,4,13180,No
POL94614,500,1478,150000,73,19,Hit & Run,5,6068,Yes
POL86032,1000,1448,150000,43,13,Side Impact,1,19517,No
POL94650,2000,1021,50000,56,14,Side Impact,2,11300,Yes
POL10177,1000,847,150000,47,23,Rear-End,1,3237,Yes
POL79036,1000,2405,100000,61,20,Hit & Run,3,19259,No
POL23268,500,1515,150000,48,11,Side Impact,2,15145,Yes
POL32817,500,1819,150000,64,9,Side Impact,2,17541,Yes
POL43006,1000,933,100000,66,9,Side Impact,1,18102,Yes
POL17897,500,2029,150000,80,0,Rollover,4,3796,No
POL60462,500,642,50000,63,2,Hit & Run,4,1033,Yes
POL35217,1000,2644,150000,49,8,Front Collision,5,9899,Yes
POL51379,2000,2439,150000,33,10,Front Collision,1,9876,No
POL89697,2000,687,50000,76,23,Side Impact,1,2416,Yes
POL94994,2000,1446,100000,27,11,Rollover,2,13692,No
POL78568,2000,666,150000,65,19,Rollover,1,15755,Yes
POL66567,1000,2999,150000,67,14,Side Impact,4,3597,No
POL19224,500,1129,50000,72,8,Front Collision,3,10810,Yes
POL87662,1000,2371,100000,61,0,Side Impact,5,6258,Yes
POL30984,500,1334,150000,64,15,Hit & Run,3,8435,No
POL48387,2000,1226,150000,71,18,Rear-End,5,14351,No
POL39848,500,2359,100000,74,15,Rear-End,1,14373,No
POL38076,2000,2065,50000,18,21,Rollover,1,12588,No
POL58403,1000,1718,150000,37,17,Side Impact,2,2342,Yes
POL31612,1000,2641,100000,61,18,Rollover,2,6512,No
POL95672,2000,2093,150000,50,18,Hit & Run,4,16631,Yes
POL93565,1000,2513,50000,60,21,Side Impact,5,15053,No
POL49169,500,1604,50000,56,18,Hit & Run,3,10909,No
POL37567,500,1684,100000,68,5,Hit & Run,4,6450,Yes
POL31333,1000,1835,50000,56,19,Hit & Run,4,19115,No
POL69456,1000,2517,150000,19,12,Front Collision,3,7948,No
POL54164,1000,871,100000,37,14,Hit & Run,4,9443,Yes
POL98286,2000,1755,50000,31,19,Hit & Run,1,1376,No
POL16538,1000,2957,100000,70,20,Rollover,5,4484,No
POL96710,500,969,150000,75,9,Side Impact,4,1046,No
POL45092,1000,2306,100000,26,13,Front Collision,2,18025,No
POL44819,1000,1197,50000,85,20,Front Collision,5,1994,No
POL21764,500,1431,100000,47,12,Front Collision,5,9484,No
POL99833,2000,876,100000,80,16,Front Collision,3,1346,No
POL85592,500,2496,150000,74,3,Side Impact,5,12425,Yes
POL72976,500,928,50000,24,16,Side Impact,4,4313,No
POL94076,500,1753,100000,80,22,Rear-End,5,8478,Yes
POL50414,1000,1694,150000,31,11,Side Impact,5,11954,Yes
POL87624,2000,2556,150000,68,1,Hit & Run,1,4292,No
POL11975,500,2137,100000,49,22,Front Collision,4,3028,No
POL79510,1000,706,100000,53,14,Side Impact,3,5845,Yes
POL43364,2000,2224,100000,60,1,Side Impact,2,13909,Yes
POL16761,2000,1519,150000,40,0,Hit & Run,2,19301,Yes
POL25333,2000,792,50000,35,15,Side Impact,2,11735,No
POL28850,2000,2135,150000,22,7,Rear-End,5,6491,No
POL19104,1000,686,150000,72,4,Front Collision,5,3964,Yes
POL27300,500,2693,50000,83,21,Hit & Run,4,15277,Yes
POL93875,1000,2694,150000,58,17,Hit & Run,2,17214,Yes
POL39003,500,1487,100000,21,17,Rear-End,1,14256,No
POL80772,500,1511,150000,82,22,Hit & Run,2,2787,No
POL65650,1000,2653,100000,30,4,Front Collision,2,7430,No
POL82778,2000,891,150000,55,23,Side Impact,2,12431,Yes
POL71074,2000,2783,150000,82,18,Side Impact,3,5624,No
POL65507,500,1291,100000,31,16,Rollover,1,17741,No
POL96507,2000,2355,150000,82,23,Rollover,1,5129,Yes
POL72971,1000,670,150000,50,6,Front Collision,1,9688,No
POL35371,2000,1548,150000,18,1,Rollover,1,16766,No
POL13779,1000,2979,100000,19,12,Side Impact,1,18741,Yes
POL35379,1000,2917,150000,76,11,Front Collision,2,12227,Yes
POL89972,500,2582,50000,72,11,Front Collision,5,15618,No
POL38762,1000,535,150000,72,22,Hit & Run,4,19810,No
POL53862,500,1930,150000,82,8,Rear-End,4,15082,No
POL76329,1000,556,50000,35,11,Rear-End,5,1213,Yes
POL37031,2000,2517,150000,51,13,Side Impact,3,2906,Yes
POL11614,1000,1103,50000,30,10,Rear-End,5,10785,No
POL23879,500,1634,150000,29,0,Front Collision,5,1633,No
POL12202,1000,1293,150000,83,18,Rear-End,4,12805,No
POL78714,1000,572,100000,77,23,Side Impact,4,4062,Yes
POL38133,500,2448,100000,66,19,Front Collision,4,19020,Yes
POL80280,2000,681,150000,54,17,Rear-End,4,17174,Yes
POL90913,500,2050,50000,22,9,Front Collision,2,16034,No
POL55408,500,1571,150000,59,20,Front Collision,4,1328,No
POL78230,2000,2101,150000,78,3,Rear-End,3,4952,Yes
POL33271,1000,2252,50000,85,22,Side Impact,5,3433,Yes
POL83666,2000,2360,50000,71,14,Front Collision,2,16442,Yes
POL46186,500,2879,150000,66,9,Side Impact,3,7948,Yes
POL73389,2000,2972,100000,61,23,Hit & Run,1,11876,Yes
POL78700,2000,549,150000,63,20,Side Impact,5,2837,No
POL45683,2000,1417,50000,32,16,Side Impact,3,6602,No
POL74995,1000,1617,50000,24,12,Front Collision,1,16088,No
POL36464,2000,2476,150000,22,18,Rollover,4,6678,No
POL52974,1000,1917,50000,18,12,Hit & Run,1,16464,No
POL43842,1000,1712,100000,24,3,Front Collision,1,3695,Yes
POL61416,2000,558,150000,53,12,Side Impact,5,12741,Yes
POL89550,2000,2524,50000,47,16,Rollover,4,5096,No
POL41381,500,2714,150000,19,8,Side Impact,1,5403,Yes
POL53682,2000,2172,150000,82,22,Rollover,4,1920,No
POL89463,2000,1973,100000,37,14,Hit & Run,4,4565,Yes
POL60727,2000,1072,50000,36,20,Rollover,5,18696,No
POL94141,500,2884,50000,42,9,Rear-End,5,8574,No
POL57787,500,2874,150000,43,14,Side Impact,3,1797,No
POL34642,2000,1167,50000,47,15,Side Impact,1,6083,Yes
POL41208,2000,2373,100000,39,13,Front Collision,4,12467,Yes
POL30918,500,1038,50000,57,10,Hit & Run,5,8543,Yes
POL64998,2000,1018,100000,84,3,Side Impact,5,15758,Yes
POL40043,1000,2212,100000,48,11,Front Collision,5,5135,Yes
