policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL95222,1000,1374,100000,50,9,Front Collision,3,19893,Yes
POL57303,500,2774,50000,68,12,Side Impact,4,18597,Yes
POL71941,2000,2749,100000,58,20,Rear-End,3,8048,No
POL59044,1000,1067,50000,22,22,Rear-End,1,13593,No
POL51470,1000,1677,150000,58,16,Front Collision,3,14205,No
POL97688,2000,717,100000,33,20,Front Collision,2,7497,Yes
POL58811,1000,665,150000,36,1,Hit & Run,2,7927,No
POL18097,2000,1542,50000,69,19,Hit & Run,2,19735,No
POL56069,500,773,50000,61,7,Rollover,4,15978,Yes
POL87421,1000,2229,150000,28,12,Hit & Run,2,6591,Yes
POL79864,1000,2757,150000,57,1,Hit & Run,5,1529,Yes
POL23914,2000,2818,150000,25,16,Hit & Run,2,4041,Yes
POL29447,500,1379,150000,83,1,Hit & Run,4,6719,Yes
POL61121,1000,2034,50000,20,14,Front Collision,1,13924,Yes
POL24144,1000,2364,100000,80,9,Hit & Run,5,3831,No
POL32915,2000,862,50000,75,20,Rear-End,3,2762,Yes
POL75656,1000,1416,100000,53,23,Hit & Run,2,11824,Yes
POL28878,1000,1274,100000,56,8,Hit & Run,1,19290,No
POL48114,2000,700,150000,76,3,Hit & Run,4,18362,No
POL69173,500,2763,50000,34,4,Hit & Run,4,10966,Yes
POL10746,1000,787,100000,34,3,Side Impact,1,19876,Yes
POL42770,500,874,150000,62,10,Rollover,1,10985,Yes
POL35344,1000,2659,50000,36,1,Rollover,1,11130,No
POL55383,1000,1870,100000,18,16,Rollover,1,10952,Yes
POL66106,2000,1352,100000,44,0,Hit & Run,4,19915,No
POL20949,1000,2590,100000,78,21,Front Collision,2,5519,Yes
POL24106,2000,1868,150000,25,4,Rollover,5,8950,No
POL20909,500,2071,150000,62,23,Rollover,1,6316,No
POL67814,2000,938,150000,38,2,Rear-End,2,6094,Yes
POL91740,2000,1843,150000,22,5,Rollover,4,14976,No
POL52431,500,2539,150000,27,22,Side Impact,5,7990,Yes
POL18368,500,528,100000,56,13,Rollover,2,9747,Yes
POL59003,1000,1519,50000,69,8,Side Impact,3,6961,No
POL42008,1000,2988,150000,22,22,Hit & Run,4,11733,Yes
POL83767,500,853,50000,47,18,Side Impact,4,4863,Yes
POL55236,2000,610,100000,64,5,Front Collision,2,9793,Yes
POL58757,2000,1127,50000,70,20,Side Impact,4,9926,No
POL77489,500,2748,50000,77,0,Hit & Run,1,4648,Yes
POL18221,1000,2818,150000,82,23,Rear-End,2,3087,Yes
POL42189,2000,1941,100000,55,10,Rear-End,1,3901,No
POL51309,2000,1634,50000,64,15,Front Collision,4,12036,No
POL64090,1000,646,50000,41,14,Side Impact,3,16989,Yes
POL75790,500,2147,150000,59,8,Side Impact,2,12705,No
POL69895,2000,1665,50000,54,4,Front Collision,3,15467,No
POL13501,2000,1335,100000,37,0,Rollover,3,1566,No
POL68352,500,2963,150000,48,10,Rollover,3,8838,Yes
POL99170,1000,1154,150000,42,5,Hit & Run,4,17387,No
POL15330,500,2123,100000,44,8,Side Impact,4,4948,No
POL65876,500,592,50000,42,17,Rear-End,3,15648,Yes
POL98199,500,1029,150000,56,14,Rear-End,1,5026,Yes
POL32884,2000,2503,150000,26,6,Hit & Run,5,6043,Yes
POL90063,2000,2934,100000,27,5,Rear-End,3,9435,No
POL66647,1000,2692,100000,82,11,Rear-End,2,14884,Yes
POL38837,2000,811,100000,31,19,Hit & Run,1,14592,No
POL13282,500,2141,150000,19,1,Front Collision,3,6603,No
POL13901,500,2330,50000,36,20,Rollover,5,3200,Yes
POL19703,2000,602,50000,59,7,Front Collision,4,14662,No
POL35539,500,1459,150000,53,14,Hit & Run,1,4726,Yes
POL65644,2000,1204,100000,29,2,Hit & Run,2,3225,Yes
POL95685,1000,2728,150000,62,5,Front Collision,4,5427,No
POL11216,500,1859,150000,51,6,Front Collision,5,10996,No
POL93465,500,1421,150000,77,20,Rear-End,2,18911,No
POL95933,500,1500,100000,23,8,Side Impact,2,19570,Yes
POL24073,2000,2965,50000,51,4,Rear-End,4,1229,Yes
POL40606,2000,2087,100000,84,16,Front Collision,5,13204,No
POL51476,500,2206,50000,79,12,Front Collision,5,15484,No
POL37416,1000,2263,150000,60,6,Rollover,5,9988,Yes
POL80853,1000,844,150000,76,4,Rollover,4,14238,Yes
POL18413,2000,2842,50000,55,22,Hit & Run,1,4914,Yes
POL82743,500,2103,150000,85,6,Rollover,3,11991,No
POL39642,2000,1273,150000,44,13,Rear-End,4,18057,No
POL27534,500,1111,50000,64,18,Side Impact,1,7336,Yes
POL29149,500,811,100000,33,14,Front Collision,1,13282,No
POL63590,1000,940,50000,39,22,Front Collision,1,18255,Yes
POL28932,2000,519,50000,82,16,Rear-End,5,15703,Yes
POL93479,500,2906,150000,84,7,Hit & Run,3,9832,No
POL85667,500,2941,100000,31,6,Rear-End,5,18001,Yes
POL42911,500,1039,50000,34,12,Rollover,3,1437,No
POL64316,500,1555,50000,75,22,Front Collision,1,5027,Yes
POL77458,1000,1743,150000,59,4,Rollover,3,17059,No
POL93789,1000,854,100000,76,3,Side Impact,1,8249,Yes
POL84801,1000,1396,50000,25,21,Rollover,4,14395,Yes
POL22330,2000,773,50000,43,15,Rear-End,3,17855,Yes
POL24118,500,2890,150000,47,13,Rear-End,1,14854,No
POL45300,1000,1665,50000,69,14,Rear-End,2,10903,No
POL17554,500,1392,50000,53,15,Hit & Run,2,13104,Yes
POL71491,2000,2429,150000,65,0,Rear-End,4,17408,No
POL54848,500,2529,100000,31,11,Rollover,1,9199,Yes
POL80763,1000,1432,100000,29,1,Side Impact,4,18341,Yes
POL87218,1000,1759,100000,63,8,Front Collision,2,12626,Yes
POL86912,1000,2509,50000,26,11,Front Collision,5,4607,No
POL67425,500,1429,100000,70,15,Rear-End,2,19557,No
POL54616,1000,1589,50000,73,10,Hit & Run,5,7394,No
POL76006,2000,1225,100000,54,11,Rollover,3,10462,Yes
POL92284,1000,2077,100000,35,23,Rollover,1,19195,Yes
POL16572,500,2554,50000,28,7,Front Collision,2,16428,Yes
POL81220,2000,1329,50000,77,11,Front Collision,3,5460,No
POL65407,2000,1197,150000,30,21,Side Impact,3,8483,Yes
POL47774,500,2197,150000,64,21,Hit & Run,1,4845,No
POL30353,500,794,150000,21,7,Side Impact,3,9516,Yes
POL74353,1000,1483,50000,46,22,Front Collision,3,18944,No
POL62163,2000,964,50000,29,15,Hit & Run,1,19437,Yes
POL91718,2000,2073,150000,36,2,Hit & Run,5,13496,No
POL72613,500,1562,50000,57,14,Rollover,5,14273,No
POL66015,2000,2001,150000,37,15,Hit & Run,4,7944,No
POL56378,2000,842,100000,19,1,Rear-End,2,1626,Yes
POL83117,1000,760,150000,27,0,Rollover,3,2190,Yes
POL56795,1000,2023,100000,37,6,Rear-End,3,8224,Yes
POL73929,1000,1108,150000,58,16,Front Collision,5,17264,Yes
POL46682,500,776,50000,74,1,Rear-End,2,13632,Yes
POL86716,2000,2826,100000,30,0,Rear-End,5,8269,No
POL82855,2000,1802,100000,49,10,Front Collision,2,12990,No
POL84394,1000,1789,100000,71,3,Rollover,3,17835,No
POL35664,500,2550,150000,61,23,Rollover,5,19897,Yes
POL18317,500,2019,150000,68,2,Rollover,2,11871,Yes
POL37282,1000,2589,100000,41,9,Side Impact,5,1804,Yes
POL70955,2000,508,50000,58,12,Rear-End,5,15130,No
POL47980,1000,2255,150000,33,12,Rear-End,5,15971,No
POL29646,2000,1238,100000,75,20,Rollover,1,19775,No
POL96546,500,734,100000,75,6,Rear-End,3,9616,No
POL52966,1000,1726,100000,30,19,Hit & Run,2,7537,Yes
POL59486,2000,1032,100000,81,14,Side Impact,4,18003,Yes
POL15802,2000,2797,100000,81,22,Side Impact,4,6627,Yes
POL41851,1000,2648,100000,66,0,Rollover,4,11293,No
POL43989,1000,1002,150000,79,0,Front Collision,1,14135,Yes
POL78049,2000,1720,150000,36,16,Front Collision,5,4944,No
POL62845,500,708,150000,42,5,Rear-End,4,11597,Yes
POL43609,1000,2250,150000,52,1,Front Collision,1,18273,Yes
POL92417,500,674,50000,74,16,Side Impact,5,10793,Yes
POL85226,1000,2097,150000,64,13,Rollover,4,7568,No
POL46133,2000,2008,50000,22,22,Hit & Run,3,17453,No
POL25016,500,1847,100000,65,13,Front Collision,2,3178,No
POL40887,1000,804,150000,65,15,Rear-End,3,7565,Yes
POL85333,1000,1902,50000,74,15,Rear-End,3,1828,No
POL57811,2000,1897,50000,45,1,Front Collision,2,7183,No
POL56281,2000,1328,50000,36,20,Front Collision,3,4297,No
POL34069,2000,825,150000,42,23,Rollover,2,10001,No
POL84951,500,2377,50000,59,3,Side Impact,2,12107,Yes
POL16927,500,1790,150000,57,11,Side Impact,4,3952,Yes
POL30066,500,1389,150000,26,3,Rollover,2,8868,No
POL80856,2000,1859,50000,52,11,Front Collision,2,14746,No
POL47863,500,2633,50000,45,10,Hit & Run,3,12759,Yes
POL64653,1000,2911,50000,83,13,Side Impact,4,7011,Yes
POL43785,2000,747,150000,72,5,Side Impact,1,2916,Yes
POL71997,500,2520,150000,75,5,Front Collision,4,16038,No
POL13769,1000,1917,150000,69,10,Rear-End,2,3666,Yes
POL23853,500,2467,50000,49,4,Front Collision,4,15973,No
POL71161,2000,2808,100000,80,6,Front Collision,2,12947,Yes
POL44371,500,2582,50000,85,3,Rear-End,5,18114,Yes
POL70238,500,2127,100000,79,5,Rear-End,4,4434,No
POL92609,500,1806,100000,67,22,Side Impact,3,10103,Yes
POL25337,2000,1858,50000,29,13,Hit & Run,4,10851,No
POL96990,1000,1046,50000,62,7,Front Collision,1,1111,No
POL31104,2000,2248,150000,52,7,Rear-End,1,13510,No
POL60292,1000,669,50000,69,21,Side Impact,1,18880,No
POL24072,2000,2500,150000,21,10,Hit & Run,5,13787,Yes
POL65313,1000,2754,150000,73,17,Front Collision,4,12698,No
POL94117,1000,2353,100000,62,1,Front Collision,4,4912,Yes
POL84897,500,2613,50000,74,22,Rollover,3,12832,No
POL70532,500,2194,150000,75,3,Rollover,1,6942,Yes
POL22962,500,1394,50000,37,16,Side Impact,1,12276,Yes
POL30219,2000,607,100000,84,19,Side Impact,2,19388,No
POL43538,500,2068,150000,63,21,Rear-End,5,10876,No
POL19140,1000,1929,50000,40,5,Front Collision,5,19213,Yes
POL15122,500,1145,50000,80,21,Hit & Run,2,9135,Yes
POL12313,2000,2199,50000,74,15,Rear-End,2,2784,Yes
POL58084,2000,1552,100000,39,9,Rollover,2,12173,No
POL23715,500,2738,150000,35,12,Rollover,2,14274,No
POL88052,2000,735,50000,42,10,Side Impact,5,16294,Yes
POL68043,2000,2553,150000,63,3,Side Impact,3,1588,Yes
POL70881,2000,593,50000,19,21,Side Impact,5,10490,Yes
POL49541,1000,2956,50000,29,13,Front Collision,3,13488,Yes
POL22483,500,1618,100000,44,8,Rear-End,1,7760,No
POL10451,2000,770,50000,26,15,Rear-End,2,3533,Yes
POL36378,2000,2552,50000,36,10,Front Collision,2,4279,Yes
POL37489,2000,2149,100000,63,16,Front Collision,3,17895,Yes
POL37581,500,899,150000,40,9,Rear-End,4,18086,Yes
POL65800,500,2956,150000,19,14,Front Collision,1,19370,No
POL31534,2000,1380,50000,75,4,Hit & Run,5,14960,No
POL76995,1000,2213,50000,64,14,Side Impact,5,15090,Yes
POL44709,1000,2195,150000,50,3,Front Collision,5,11432,Yes
POL67544,1000,2476,50000,46,8,Rear-End,2,6595,No
POL67779,1000,1090,50000,79,3,Rollover,3,4713,No
POL57034,1000,1254,50000,84,22,Hit & Run,5,1834,Yes
POL93739,1000,2077,50000,80,4,Side Impact,5,2800,Yes
POL41720,1000,2143,150000,56,17,Rollover,1,15993,Yes
POL58284,2000,1516,150000,43,5,Hit & Run,2,15296,No
POL57810,1000,2917,100000,55,8,Rollover,3,17467,Yes
POL64563,1000,2891,100000,69,3,Rear-End,5,13550,Yes
POL56869,2000,804,50000,37,7,Rear-End,5,8592,Yes
POL91733,500,1412,150000,69,3,Hit & Run,3,13396,Yes
POL39783,1000,1272,100000,67,5,Rollover,4,11351,Yes
POL52481,2000,1292,50000,51,23,Side Impact,1,16228,Yes
POL60756,500,2048,150000,65,17,Front Collision,3,15274,Yes
POL14201,2000,2545,150000,67,8,Side Impact,2,14480,No
POL31144,2000,766,100000,79,23,Side Impact,5,15343,No
POL63830,500,2791,150000,26,13,Side Impact,2,12681,Yes
POL54392,2000,698,50000,37,2,Hit & Run,2,14120,No
POL80600,500,731,150000,38,9,Front Collision,5,5405,Yes
POL75669,500,1464,150000,42,4,Rollover,2,15669,Yes
POL71988,1000,1668,50000,33,13,Front Collision,2,4299,No
POL69799,500,556,100000,21,3,Rollover,5,13036,Yes
POL98293,500,2138,100000,36,6,Front Collision,4,19553,Yes
POL94257,1000,1664,100000,79,9,Rollover,4,13045,No
POL68022,1000,1191,150000,56,6,Hit & Run,4,10347,Yes
POL17203,1000,1186,50000,52,13,Rollover,5,12037,No
POL46795,1000,1042,100000,63,1,Front Collision,1,18703,No
POL71519,500,1206,100000,36,19,Rear-End,2,7355,No
POL40072,500,1140,150000,64,16,Side Impact,3,3170,Yes
POL32157,500,2284,150000,34,22,Rear-End,3,15434,No
POL38382,500,2681,100000,58,1,Hit & Run,3,14554,No
POL79174,1000,808,100000,42,2,Rear-End,5,4132,Yes
POL89529,1000,808,100000,27,16,Hit & Run,3,5736,No
POL45716,500,1038,150000,48,21,Front Collision,5,10657,Yes
POL59701,500,1914,100000,40,13,Side Impact,2,12171,Yes
POL54219,1000,1072,50000,42,23,Rollover,4,17547,No
POL70680,2000,956,50000,20,13,Hit & Run,2,1868,Yes
POL37648,500,1811,150000,21,6,Rear-End,3,6948,Yes
POL42496,500,1531,100000,44,8,Rollover,2,7117,No
POL59832,2000,2942,100000,40,9,Rollover,1,6294,No
POL50730,2000,551,50000,36,4,Rear-End,2,2639,Yes
POL40101,500,528,100000,53,2,Front Collision,4,19257,Yes
POL38272,500,2294,100000,75,11,Front Collision,2,2526,Yes
POL68100,500,2033,50000,37,5,Hit & Run,4,18469,No
POL78904,500,2726,50000,58,6,Rollover,4,14855,Yes
POL59426,2000,1356,100000,73,5,Front Collision,5,11254,Yes
POL43635,500,2888,100000,79,2,Side Impact,1,1949,Yes
POL29697,2000,1811,50000,38,21,Side Impact,3,4838,Yes
POL91659,2000,2802,50000,47,14,Front Collision,4,7612,Yes
POL83849,1000,2265,50000,75,13,Rollover,4,17565,Yes
POL21129,2000,2977,50000,61,4,Rollover,5,11911,Yes
POL49959,2000,2516,50000,30,11,Front Collision,1,18094,Yes
POL96684,2000,2599,100000,57,16,Rollover,1,7091,Yes
POL54801,1000,2502,150000,80,19,Front Collision,3,1061,Yes
POL55147,500,2797,150000,30,14,Hit & Run,2,19999,Yes
POL96042,500,594,150000,26,3,Hit & Run,5,1001,Yes
POL88159,2000,531,50000,26,8,Rollover,4,12873,No
POL98754,1000,2145,50000,33,14,Side Impact,4,13049,No
POL44422,2000,1307,100000,28,15,Front Collision,2,12228,Yes
POL31233,2000,1538,100000,33,9,Rear-End,1,7183,No
POL26491,2000,1523,100000,72,5,Hit & Run,5,1140,No
POL67756,1000,622,100000,30,14,Hit & Run,2,5330,No
POL18216,2000,2643,50000,63,16,Rear-End,1,14622,Yes
POL29307,1000,781,150000,32,7,Hit & Run,5,13362,Yes
POL18441,2000,2071,100000,65,12,Hit & Run,1,15673,Yes
POL59364,500,651,100000,29,22,Hit & Run,3,8945,No
POL38832,2000,1186,100000,26,6,Front Collision,1,4217,Yes
POL19308,500,2959,50000,84,8,Hit & Run,4,8155,Yes
POL40951,1000,1388,50000,56,15,Rear-End,2,7282,No
POL67336,1000,2219,100000,45,15,Rear-End,4,1659,Yes
POL55415,500,1489,100000,44,7,Rear-End,3,7737,Yes
POL60033,500,2742,50000,44,3,Rear-End,5,11938,No
POL37766,1000,2919,150000,35,14,Side Impact,1,16262,Yes
POL89270,1000,2993,50000,82,23,Rear-End,2,19350,Yes
POL68319,2000,1397,50000,29,1,Front Collision,5,12063,Yes
POL53816,2000,2026,150000,43,14,Side Impact,1,19388,Yes
POL85150,500,627,150000,25,4,Side Impact,2,16809,No
POL71002,500,2625,50000,84,2,Rollover,2,3226,No
POL14885,1000,1891,50000,61,10,Side Impact,1,10103,No
POL13382,2000,1347,150000,29,11,Side Impact,4,10864,No
POL49481,500,2181,100000,26,21,Hit & Run,3,10731,Yes
POL14795,2000,2917,150000,35,4,Side Impact,5,12707,Yes
POL65236,1000,2753,150000,54,4,Side Impact,5,12200,No
POL75812,1000,751,50000,55,22,Front Collision,3,4115,No
POL27768,500,1931,50000,78,10,Side Impact,4,6041,No
POL97078,1000,1998,50000,71,4,Rollover,3,3181,No
POL86534,2000,2277,50000,47,16,Hit & Run,5,14171,No
POL69085,1000,1315,50000,23,2,Rear-End,5,17135,Yes
POL40855,2000,1044,50000,37,13,Rear-End,5,1735,No
POL41487,500,823,50000,38,5,Rear-End,5,19003,Yes
POL47582,1000,2757,150000,33,10,Hit & Run,1,8388,Yes
POL99748,1000,747,150000,19,22,Hit & Run,4,10957,No
POL33116,500,888,150000,50,1,Rear-End,3,4544,Yes
POL56498,500,753,150000,75,1,Rollover,1,8363,No
POL48346,500,1633,100000,34,4,Hit & Run,4,17140,Yes
POL31818,500,1757,100000,76,23,Rollover,2,6655,No
POL10946,500,2276,50000,20,15,Rear-End,2,11143,No
POL98834,500,2176,150000,54,23,Hit & Run,1,12434,Yes
POL17277,1000,1383,100000,78,10,Front Collision,4,1864,No
POL44723,500,1313,50000,68,17,Rear-End,2,18050,Yes
POL73937,2000,2157,150000,30,5,Side Impact,1,9332,Yes
POL75350,500,1854,150000,73,19,Side Impact,5,18023,No
POL32319,500,1391,50000,39,22,Side Impact,1,11519,Yes
POL37336,1000,1336,50000,21,7,Rollover,2,3375,Yes
POL89916,1000,2674,50000,32,5,Front Collision,2,4914,Yes
POL47987,2000,2013,150000,21,3,Front Collision,5,10880,No
POL68787,2000,1055,50000,28,11,Front Collision,1,1306,No
POL83309,2000,1275,100000,18,22,Rollover,1,17105,Yes
POL94406,2000,1147,100000,47,5,Rollover,5,6464,Yes
POL55985,500,1705,150000,81,18,Side Impact,2,19890,No
POL21113,1000,2116,150000,58,13,Rollover,3,7849,No
POL48295,500,1861,50000,63,16,Side Impact,2,14672,No
POL78862,500,1381,50000,70,1,Side Impact,3,9761,Yes
POL57377,500,2215,100000,71,4,Rollover,4,14770,No
POL78236,1000,2323,50000,78,0,Side Impact,5,12701,No
POL36012,2000,2255,100000,76,8,Rear-End,5,8534,No
POL73415,2000,1962,50000,49,14,Rear-End,4,5724,No
POL49151,500,815,100000,18,6,Hit & Run,4,8394,No
POL16230,1000,1157,50000,73,14,Front Collision,2,3578,No
POL65002,2000,2259,150000,66,12,Rollover,5,13182,Yes
POL64240,500,2703,100000,73,12,Front Collision,4,2718,No
POL11452,1000,1504,150000,28,6,Rollover,5,7094,Yes
POL66804,2000,2440,100000,38,12,Hit & Run,1,10778,Yes
POL86966,500,1938,150000,31,22,Front Collision,1,9801,Yes
POL33934,1000,1909,100000,59,2,Rollover,5,2753,Yes
POL33675,500,1945,100000,50,19,Side Impact,2,5151,Yes
POL71756,1000,691,150000,40,23,Rollover,1,7680,Yes
POL79413,1000,1520,100000,79,8,Front Collision,5,5698,No
POL55053,500,1701,100000,30,23,Rear-End,4,5423,Yes
POL14563,2000,1215,150000,47,14,Hit & Run,4,4720,Yes
POL22153,500,2522,150000,69,7,Rear-End,3,6482,Yes
POL47758,500,2519,100000,53,12,Hit & Run,1,15036,No
POL41316,1000,1865,100000,68,18,Side Impact,4,19299,Yes
POL94287,2000,1958,50000,83,16,Front Collision,2,17362,No
POL60501,2000,890,50000,36,6,Rollover,3,14449,No
POL99708,1000,1844,100000,45,14,Rollover,1,18181,Yes
POL65070,2000,2286,150000,57,21,Front Collision,2,16889,Yes
POL44923,2000,2230,150000,67,5,Side Impact,5,16743,No
POL47971,2000,2147,100000,37,15,Rear-End,5,11327,No
POL96110,1000,1651,50000,27,11,Hit & Run,1,3902,Yes
POL37742,500,2720,50000,19,4,Front Collision,1,19457,Yes
POL25782,1000,1442,100000,47,9,Side Impact,3,6117,No
POL52583,2000,2677,50000,59,0,Rollover,1,7027,Yes
POL71917,500,2609,150000,69,16,Rollover,2,4346,Yes
POL32518,2000,634,100000,36,12,Side Impact,1,3830,No
POL35132,500,1955,150000,35,10,Side Impact,4,7253,Yes
POL16119,2000,2882,50000,65,4,Rear-End,2,4760,No
POL33782,2000,1187,50000,28,0,Side Impact,1,2652,Yes
POL77614,500,1692,100000,54,11,Rollover,1,14351,Yes
POL43993,1000,2722,150000,44,21,Rear-End,5,11865,Yes
POL66239,2000,2044,150000,64,9,Hit & Run,2,15637,Yes
POL20722,500,757,150000,62,8,Hit & Run,4,18105,Yes
POL33955,1000,1388,100000,60,21,Front Collision,4,4813,No
POL43016,500,1324,100000,18,3,Rear-End,1,13611,Yes
POL71993,1000,1815,150000,23,19,Rear-End,5,7921,No
POL13739,2000,591,50000,27,18,Hit & Run,3,11405,No
POL65115,1000,1716,100000,68,14,Hit & Run,4,16609,No
POL41784,1000,2720,150000,64,6,Side Impact,4,13330,Yes
POL85623,2000,1864,150000,84,10,Hit & Run,4,13995,Yes
POL99985,1000,1164,150000,37,7,Rear-End,5,5304,No
POL95511,1000,632,150000,23,3,Side Impact,5,15110,Yes
POL73115,1000,2266,100000,45,13,Rear-End,3,12135,No
POL65277,1000,1310,150000,68,10,Hit & Run,3,3950,Yes
POL94209,500,2698,150000,82,20,Side Impact,5,6334,Yes
POL26188,1000,2024,150000,84,6,Rear-End,5,6266,Yes
POL54468,500,1103,50000,40,21,Side Impact,1,4507,Yes
POL87646,1000,2908,150000,74,15,Front Collision,4,7190,Yes
POL17668,500,566,50000,35,3,Hit & Run,1,4685,Yes
POL98768,500,1585,100000,32,14,Rollover,3,3330,Yes
POL43556,1000,588,50000,41,4,Front Collision,2,2775,Yes
POL82314,500,1316,150000,43,16,Rear-End,3,18007,Yes
POL69401,1000,690,50000,47,18,Side Impact,5,18601,Yes
POL17602,2000,1093,150000,55,18,Front Collision,5,11864,No
POL52663,500,2143,150000,55,13,Hit & Run,4,15856,No
POL78811,1000,2244,50000,72,0,Hit & Run,1,12632,No
POL25652,2000,562,50000,21,10,Rear-End,1,7761,Yes
POL13049,1000,2707,150000,72,22,Rear-End,3,12989,No
POL82114,500,652,50000,40,6,Rollover,5,5289,Yes
POL63593,2000,1761,50000,60,16,Hit & Run,2,15897,No
POL32217,2000,1321,50000,52,11,Rear-End,3,9271,No
POL86891,500,1119,50000,36,0,Side Impact,2,16873,No
POL23564,500,2950,50000,61,9,Front Collision,5,15858,No
POL69868,500,1874,100000,69,19,Front Collision,3,11184,No
POL32097,1000,973,50000,58,11,Side Impact,3,10640,No
POL13645,1000,1444,150000,56,17,Rollover,4,7741,Yes
POL88560,500,2898,100000,40,4,Hit & Run,5,14375,No
POL69232,500,1500,50000,84,17,Hit & Run,1,5124,No
POL94611,1000,1615,150000,55,14,Hit & Run,4,18106,Yes
POL28759,1000,1571,50000,44,20,Front Collision,2,6279,Yes
POL28918,1000,1152,150000,69,0,Side Impact,2,16994,Yes
POL32050,1000,1226,50000,66,10,Rear-End,1,18491,Yes
POL52848,1000,2963,50000,23,18,Side Impact,2,11615,Yes
POL23234,500,1418,50000,34,18,Rollover,2,5121,No
POL31640,2000,2812,150000,28,12,Rear-End,3,19793,No
POL48263,500,2390,50000,55,22,Front Collision,3,17132,Yes
POL11710,1000,2905,100000,28,3,Rollover,4,17781,No
POL26381,2000,1386,50000,28,11,Front Collision,1,13846,No
POL51455,1000,1953,150000,81,11,Front Collision,5,8224,Yes
POL69395,2000,1127,100000,64,2,Front Collision,2,12237,No
POL28020,500,2684,100000,60,19,Front Collision,2,7339,No
POL34527,500,2186,50000,73,8,Rollover,4,3859,No
POL21306,1000,1905,100000,36,12,Side Impact,5,4976,No
POL74264,2000,1308,150000,55,6,Rear-End,2,4693,No
POL68015,1000,2251,150000,27,3,Side Impact,2,3708,Yes
POL26129,1000,880,50000,59,8,Rollover,5,3742,Yes
POL85386,500,1960,150000,30,15,Rear-End,5,4270,Yes
POL90630,2000,1268,100000,73,23,Hit & Run,5,6724,Yes
POL19144,500,990,100000,47,4,Rollover,1,1846,No
POL76905,500,1376,150000,72,5,Side Impact,4,4781,Yes
POL88005,2000,2018,100000,30,16,Rear-End,4,2483,No
POL74876,2000,2897,50000,68,15,Side Impact,5,2443,No
POL41592,1000,687,50000,49,8,Rear-End,4,10616,No
POL18028,2000,1115,100000,59,22,Hit & Run,5,9169,No
POL15412,500,1565,100000,76,10,Rear-End,4,4191,No
POL13531,2000,1224,100000,66,17,Rollover,5,18724,Yes
POL94486,1000,1136,100000,37,6,Rollover,3,14148,Yes
POL20008,500,1184,150000,18,8,Front Collision,3,3239,No
POL18040,500,2210,50000,29,14,Side Impact,4,14521,Yes
POL85354,1000,2803,50000,37,22,Side Impact,5,2042,Yes
POL56146,2000,2814,100000,48,9,Hit & Run,3,14054,No
POL67549,500,769,50000,65,1,Rollover,5,12914,Yes
POL13941,1000,1419,50000,83,12,Front Collision,2,13923,No
POL50032,2000,2028,100000,69,11,Hit & Run,4,13701,Yes
POL20284,1000,2035,150000,75,14,Front Collision,1,18373,No
POL84230,500,523,100000,74,10,Front Collision,1,11738,No
POL69883,500,1157,50000,68,6,Side Impact,2,5250,No
POL35963,500,1126,100000,82,19,Front Collision,5,19577,Yes
POL60499,2000,2768,50000,27,23,Rollover,4,4036,Yes
POL28395,1000,1576,150000,72,21,Rear-End,4,12885,No
POL14174,2000,2470,150000,26,0,Side Impact,5,11995,No
