policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL35747,500,1021,50000,85,7,Hit & Run,5,4848,Yes
POL44061,2000,1344,100000,83,2,Side Impact,4,18454,Yes
POL66799,1000,965,50000,60,7,Front Collision,2,14567,No
POL32196,1000,2233,150000,23,1,Rear-End,5,12927,Yes
POL16321,1000,2560,50000,49,9,Rollover,1,18029,Yes
POL84931,1000,2626,100000,70,11,Hit & Run,4,13881,No
POL64634,1000,2172,150000,35,23,Rollover,3,7420,Yes
POL68775,2000,767,100000,20,12,Front Collision,3,5066,No
POL48028,500,2385,150000,54,3,Side Impact,2,5647,Yes
POL12684,500,2142,150000,39,6,Hit & Run,3,5769,Yes
POL41547,1000,1727,150000,30,18,Rear-End,1,13278,Yes
POL98544,1000,2186,150000,40,15,Hit & Run,4,14872,No
POL83312,2000,1508,50000,21,11,Front Collision,5,12178,Yes
POL96410,2000,1270,50000,58,19,Side Impact,4,10664,Yes
POL87006,1000,2052,150000,41,22,Hit & Run,1,7573,No
POL55209,1000,2534,100000,32,1,Front Collision,3,5947,Yes
POL39711,500,1501,150000,42,12,Hit & Run,2,9740,Yes
POL80992,2000,2171,100000,40,11,Side Impact,3,5187,Yes
POL29793,500,2817,50000,38,22,Rollover,1,3575,Yes
POL41613,500,1990,50000,29,14,Rollover,2,14521,Yes
POL79625,2000,2075,100000,48,6,Rear-End,3,1570,Yes
POL75369,1000,634,50000,48,9,Rear-End,4,15333,No
POL88409,2000,2828,150000,69,12,Front Collision,4,12146,No
POL57967,500,1250,150000,20,17,Side Impact,4,12816,No
POL44334,1000,2979,100000,37,0,Front Collision,2,10570,Yes
POL45237,2000,874,100000,28,5,Front Collision,2,7459,No
POL63035,2000,1350,150000,70,21,Rollover,3,1346,Yes
POL71839,1000,2696,100000,73,20,Hit & Run,4,1289,Yes
POL21100,500,1380,100000,32,14,Side Impact,1,18226,No
POL52500,2000,1929,50000,81,18,Hit & Run,3,15358,No
POL71771,500,1776,50000,38,14,Rear-End,1,2209,Yes
POL33594,2000,1656,100000,29,9,Front Collision,5,19729,No
POL64472,500,1616,100000,20,17,Rollover,5,11346,Yes
POL36357,500,2138,150000,71,8,Rollover,4,12768,No
POL34009,2000,1603,50000,51,6,Rollover,1,1745,No
POL85147,2000,1941,100000,22,14,Rollover,3,11704,No
POL74930,500,2362,50000,50,3,Hit & Run,3,8843,No
POL78531,500,1639,100000,41,5,Hit & Run,1,12031,No
POL35822,1000,1300,50000,65,23,Front Collision,1,5048,No
POL23397,1000,668,50000,52,3,Hit & Run,2,11159,No
POL58349,500,1380,150000,59,20,Rollover,1,5962,Yes
POL28941,500,1176,50000,46,2,Rollover,5,13365,No
POL81706,2000,2858,50000,33,11,Hit & Run,2,5158,Yes
POL81924,500,2654,150000,28,10,Rollover,4,16944,Yes
POL24010,1000,502,150000,48,10,Hit & Run,5,6459,No
POL76498,1000,2746,150000,53,22,Front Collision,1,17346,No
POL43632,2000,567,100000,80,19,Hit & Run,2,13835,No
POL94253,1000,1545,100000,60,23,Rear-End,2,2732,Yes
POL45496,500,886,50000,62,15,Front Collision,5,1733,Yes
POL20704,2000,610,100000,84,5,Rear-End,4,17399,Yes
POL75808,500,2724,100000,35,18,Rollover,5,14146,No
POL46428,500,1718,150000,18,14,Front Collision,1,11395,No
POL39152,1000,1402,100000,77,21,Rollover,3,16384,No
POL85258,1000,914,150000,20,20,Front Collision,2,8180,No
POL56199,1000,2683,50000,46,12,Rear-End,5,7016,Yes
POL58277,500,927,150000,77,15,Side Impact,3,2258,Yes
POL35508,1000,2037,100000,27,23,Hit & Run,2,6029,No
POL64056,500,2596,50000,83,8,Front Collision,4,16635,No
POL17740,1000,878,150000,68,19,Rollover,1,1408,No
POL94884,1000,1747,150000,31,2,Rollover,3,8829,Yes
POL14783,1000,2600,150000,71,3,Front Collision,3,12824,No
POL42995,1000,1537,50000,62,21,Side Impact,4,5833,No
POL35486,1000,1732,150000,22,10,Rollover,1,5527,No
POL63867,2000,1131,100000,30,6,Rear-End,4,7437,Yes
POL62891,2000,2377,100000,65,19,Hit & Run,1,16730,Yes
POL57708,2000,1607,100000,41,0,Front Collision,5,12218,Yes
POL82896,2000,736,100000,18,19,Rear-End,4,5766,No
POL13989,500,2123,150000,78,18,Rear-End,2,14573,No
POL18074,2000,1322,50000,51,7,Rollover,1,3401,Yes
POL87933,500,1248,150000,57,13,Side Impact,3,12500,Yes
POL96739,1000,2468,100000,79,20,Side Impact,5,1195,No
POL41507,1000,1754,150000,49,21,Rear-End,3,5266,No
POL80411,1000,2859,100000,75,3,Hit & Run,5,15213,No
POL84442,500,1594,50000,64,13,Front Collision,5,3883,Yes
POL81071,500,1379,150000,66,1,Hit & Run,1,3054,No
POL14353,2000,740,100000,34,3,Side Impact,2,4721,No
POL41248,500,2171,50000,45,23,Front Collision,5,6830,Yes
POL20064,500,1065,50000,38,23,Rollover,4,12847,Yes
POL52800,2000,2454,50000,35,6,Side Impact,4,4171,No
POL12957,1000,2146,150000,33,0,Rollover,1,17637,Yes
POL56159,2000,2111,100000,80,2,Rollover,1,6073,No
POL94211,2000,548,100000,73,0,Hit & Run,4,7822,Yes
POL57677,500,1665,150000,78,9,Hit & Run,5,7783,Yes
POL29127,500,2572,50000,48,8,Side Impact,1,8594,No
POL30549,2000,707,100000,32,18,Front Collision,5,13648,No
POL99727,500,1816,50000,20,1,Side Impact,1,8369,Yes
POL57191,500,1077,150000,64,10,Hit & Run,4,17542,Yes
POL80427,1000,604,150000,82,4,Front Collision,4,3258,Yes
POL64800,500,2965,50000,57,16,Side Impact,5,3703,Yes
POL76572,2000,1887,150000,38,8,Rear-End,3,11194,No
POL22676,1000,1710,50000,63,13,Rear-End,5,12056,No
POL54215,500,1764,50000,63,5,Side Impact,2,15049,Yes
POL77485,500,599,50000,66,14,Rollover,1,3838,No
POL31309,500,2232,50000,29,19,Rear-End,3,9153,No
POL88319,500,1610,50000,30,12,Side Impact,5,9239,Yes
POL92664,500,930,150000,66,18,Side Impact,1,6537,No
POL95520,500,1644,50000,31,12,Rear-End,5,11257,No
POL82115,2000,2786,50000,28,9,Rollover,4,8243,No
POL10144,2000,1049,150000,38,15,Front Collision,4,18977,Yes
POL40348,1000,1224,150000,18,17,Rear-End,2,15162,No
POL27136,2000,2710,50000,68,5,Rollover,4,7027,No
POL49236,500,1262,50000,53,7,Front Collision,1,9541,No
POL40829,1000,1097,100000,71,5,Side Impact,2,8181,No
POL18105,500,1000,100000,84,8,Hit & Run,5,17024,No
POL85426,500,1498,100000,54,12,Side Impact,2,6895,Yes
POL58115,500,2321,150000,84,10,Side Impact,2,15951,No
POL45036,1000,2596,100000,20,11,Side Impact,3,4227,Yes
POL59399,500,1639,100000,63,10,Rear-End,1,17459,No
POL73500,1000,2214,100000,75,10,Front Collision,2,1285,No
POL62085,1000,2117,150000,27,20,Front Collision,3,11698,No
POL85031,1000,1389,100000,31,4,Rear-End,4,19388,No
POL35544,1000,2696,150000,68,22,Side Impact,5,9313,Yes
POL78124,500,2804,150000,45,8,Side Impact,1,16906,Yes
POL88414,1000,2007,50000,23,20,Rollover,2,7885,No
POL21339,2000,1140,50000,66,7,Front Collision,2,6001,Yes
POL65618,2000,924,50000,73,1,Front Collision,3,10630,Yes
POL58399,1000,2414,50000,55,19,Rollover,5,2139,No
POL72745,500,2154,100000,18,7,Side Impact,3,11075,No
POL32225,2000,905,100000,42,3,Rear-End,5,9017,No
POL62891,1000,2585,100000,65,17,Front Collision,2,2336,No
POL53821,500,2910,100000,41,3,Rear-End,5,4535,Yes
POL31993,1000,2971,100000,80,20,Front Collision,2,10871,No
POL50705,500,697,50000,58,18,Side Impact,4,17549,No
POL71269,500,926,50000,50,22,Front Collision,5,1789,Yes
POL59754,2000,923,50000,51,0,Front Collision,1,4622,Yes
POL15893,1000,651,150000,44,9,Front Collision,3,6737,Yes
POL92372,2000,507,150000,46,21,Rear-End,3,11808,Yes
POL57668,500,1451,100000,78,10,Hit & Run,2,5816,No
POL48352,1000,934,100000,31,17,Side Impact,5,2490,Yes
POL30384,500,2537,50000,79,12,Rear-End,2,8075,No
POL29099,1000,1314,150000,37,20,Rear-End,2,4942,Yes
POL55038,1000,1823,150000,39,0,Side Impact,2,2558,Yes
POL91610,1000,2441,50000,59,8,Rear-End,3,3809,Yes
POL42445,2000,1532,50000,80,13,Side Impact,2,3956,No
POL24998,1000,1547,50000,72,2,Rear-End,3,6895,Yes
POL71278,2000,1361,100000,59,1,Hit & Run,2,12244,No
POL28782,2000,2183,100000,75,17,Rear-End,1,11104,Yes
POL45614,2000,1133,50000,70,7,Rollover,1,4054,Yes
POL72321,2000,2786,100000,59,17,Hit & Run,3,4444,No
POL70591,2000,1217,100000,18,5,Side Impact,4,19971,Yes
POL94822,1000,909,100000,77,13,Hit & Run,5,18578,Yes
POL48013,1000,2978,50000,72,1,Rollover,2,13689,No
POL81883,2000,2419,150000,23,23,Hit & Run,1,10509,Yes
POL34919,500,1837,50000,23,19,Rollover,5,11371,No
POL50371,2000,1077,100000,22,8,Side Impact,1,5135,No
POL55294,2000,605,100000,49,12,Hit & Run,2,6354,No
POL73745,2000,1097,100000,50,19,Rear-End,4,18479,No
POL31070,1000,595,100000,55,9,Rollover,2,18957,No
POL68743,2000,1599,50000,77,1,Rear-End,2,7558,No
POL35679,1000,2347,150000,30,10,Rear-End,3,11408,Yes
POL40730,1000,1052,50000,81,3,Rollover,1,11852,Yes
POL49545,500,2981,100000,53,18,Front Collision,4,9857,Yes
POL38854,1000,2163,150000,53,16,Rollover,5,2363,Yes
POL28501,1000,2513,50000,56,4,Rear-End,3,10222,Yes
POL97783,2000,1550,50000,34,15,Rear-End,3,17183,Yes
POL50899,1000,2621,50000,37,19,Rear-End,5,3920,No
POL93753,500,2711,100000,65,20,Rear-End,2,13344,Yes
POL85628,500,2630,100000,45,10,Hit & Run,4,18199,No
POL64113,1000,1801,50000,28,1,Side Impact,2,17185,No
POL58869,500,1976,100000,48,15,Side Impact,3,7270,No
POL45834,1000,2823,50000,38,5,Side Impact,4,19327,No
POL13245,2000,2454,150000,68,6,Front Collision,5,8788,Yes
POL92216,2000,1823,50000,79,15,Hit & Run,3,16790,Yes
POL58629,1000,575,150000,79,23,Side Impact,2,3468,Yes
POL89239,1000,2583,50000,51,13,Rollover,5,3616,Yes
POL69866,500,1463,150000,69,21,Front Collision,5,11648,Yes
POL30932,1000,1235,100000,58,9,Side Impact,1,13852,Yes
POL35918,500,1796,50000,64,6,Front Collision,1,17657,No
POL16507,500,2526,50000,70,6,Hit & Run,2,17727,Yes
POL29254,2000,1408,150000,47,10,Rollover,5,13340,No
POL74972,2000,560,100000,47,6,Hit & Run,5,7744,Yes
POL77341,2000,2647,150000,31,18,Front Collision,3,4008,Yes
POL84222,500,1211,50000,30,8,Hit & Run,2,5884,Yes
POL14861,2000,2651,150000,59,11,Hit & Run,1,9458,Yes
POL90568,2000,1965,50000,74,3,Front Collision,1,19108,No
POL97499,1000,1471,150000,52,10,Side Impact,5,18275,No
POL13425,2000,1480,100000,36,15,Side Impact,5,11225,Yes
POL34276,500,2765,100000,38,3,Rear-End,3,16728,No
POL27084,2000,632,50000,55,18,Rollover,3,8791,Yes
POL63307,500,2118,150000,82,14,Front Collision,5,14523,Yes
POL86662,1000,907,100000,46,8,Side Impact,4,18192,Yes
POL48033,500,2953,150000,47,3,Front Collision,2,17795,Yes
POL39668,1000,1621,50000,80,22,Rollover,4,14575,Yes
POL24414,2000,2034,150000,80,21,Hit & Run,5,19703,Yes
POL45440,500,693,100000,72,21,Rear-End,5,2272,No
POL24732,500,1572,100000,43,6,Rollover,2,19561,No
POL74851,1000,2071,50000,43,10,Hit & Run,4,2501,Yes
POL31257,500,1348,50000,82,22,Hit & Run,2,13435,Yes
POL82303,500,683,150000,73,12,Rollover,3,16986,Yes
POL93208,500,2351,150000,27,18,Side Impact,2,13245,Yes
POL56040,2000,1960,100000,47,12,Side Impact,5,19430,No
POL29710,2000,759,100000,68,12,Front Collision,2,11160,No
POL84632,500,789,150000,38,15,Front Collision,5,18417,Yes
POL97837,2000,1395,100000,67,0,Side Impact,4,4265,No
POL45589,1000,1990,100000,58,12,Hit & Run,5,13527,No
POL96218,2000,1562,150000,69,0,Hit & Run,5,5465,No
POL46780,500,1487,50000,48,6,Hit & Run,5,9102,Yes
POL59664,2000,1542,50000,25,12,Front Collision,1,9196,No
POL72700,1000,1409,50000,32,6,Rear-End,1,3525,No
POL24607,500,2223,100000,36,7,Hit & Run,4,1344,No
POL94152,500,1153,100000,60,1,Rear-End,2,9656,Yes
POL84190,2000,1839,100000,40,19,Rollover,4,9795,Yes
POL11824,2000,2545,150000,24,4,Rear-End,5,9236,Yes
POL51868,500,2404,150000,24,22,Hit & Run,2,1517,No
POL33167,2000,1631,50000,85,3,Front Collision,3,14476,No
POL72765,500,500,150000,49,10,Rollover,3,13455,Yes
POL78981,2000,2688,100000,59,13,Rear-End,2,13337,No
POL36735,2000,765,50000,26,20,Rollover,1,2206,No
POL38513,500,2487,50000,46,22,Rollover,2,13645,Yes
POL63797,1000,2076,150000,32,20,Rollover,1,15588,No
POL25543,1000,2911,50000,33,22,Front Collision,1,18811,No
POL80420,1000,1626,150000,69,16,Rear-End,4,4322,No
POL57182,1000,1370,150000,39,2,Rollover,3,13946,No
POL21763,500,625,50000,18,4,Hit & Run,3,11225,No
POL33215,1000,2586,150000,53,20,Side Impact,1,6031,Yes
POL46100,2000,871,100000,75,11,Rollover,2,1213,Yes
POL22750,2000,2251,50000,81,15,Front Collision,5,17804,No
POL19767,2000,1983,100000,56,17,Rear-End,2,7047,No
POL71482,500,1007,50000,36,7,Front Collision,1,5019,No
POL88727,500,2802,50000,46,16,Rollover,5,18920,No
POL88885,2000,2511,50000,37,3,Hit & Run,4,17485,No
POL31485,2000,1989,150000,71,3,Rear-End,4,5361,No
POL15707,1000,2174,150000,49,20,Front Collision,4,17634,Yes
POL51429,2000,2401,50000,56,17,Front Collision,4,15261,Yes
POL10671,2000,651,150000,62,19,Front Collision,4,14578,Yes
POL73513,500,2644,150000,67,13,Front Collision,3,11190,No
POL36919,500,1988,50000,57,12,Side Impact,5,13286,No
POL33391,500,1661,50000,35,13,Rear-End,3,16711,No
POL86119,2000,1211,50000,84,0,Rollover,4,1680,No
POL40783,500,2870,150000,83,3,Side Impact,1,10519,Yes
POL20870,500,636,150000,61,2,Rollover,1,1369,No
POL27268,1000,756,150000,28,7,Hit & Run,3,9176,Yes
POL88046,500,715,100000,38,20,Front Collision,3,12135,Yes
POL88146,1000,2125,100000,83,8,Front Collision,1,4588,Yes
POL86976,1000,531,50000,81,21,Hit & Run,4,12258,No
POL58029,1000,2975,50000,66,0,Hit & Run,1,13536,No
POL28488,500,2842,150000,33,8,Rear-End,2,1865,No
POL38691,500,2142,100000,54,18,Side Impact,5,19389,No
POL53461,1000,2468,150000,45,14,Rear-End,1,7761,No
POL78537,500,972,150000,50,22,Front Collision,3,4725,No
POL47602,2000,1659,150000,72,19,Side Impact,1,13244,Yes
POL43869,1000,2657,150000,71,16,Rear-End,4,16972,No
POL41043,500,2987,50000,59,22,Side Impact,5,13697,Yes
POL57898,1000,2506,100000,73,14,Side Impact,4,17183,Yes
POL44540,2000,2481,150000,56,22,Side Impact,5,19489,Yes
POL40039,2000,2604,50000,35,14,Front Collision,3,19651,Yes
POL37451,1000,1735,50000,36,9,Rear-End,2,14918,Yes
POL39246,1000,2299,100000,81,6,Front Collision,5,6187,Yes
POL32937,2000,1400,100000,74,2,Hit & Run,4,11723,No
POL93414,1000,1891,50000,38,22,Rear-End,4,7578,No
POL29988,2000,1479,100000,74,5,Rollover,2,13441,Yes
POL99941,1000,1709,100000,67,4,Side Impact,4,8183,No
POL63622,1000,615,50000,22,22,Front Collision,3,3554,No
POL13129,2000,1045,50000,30,4,Rollover,5,15130,Yes
POL50012,2000,1457,50000,60,0,Side Impact,3,16658,No
POL40682,1000,851,100000,72,6,Rear-End,2,15481,No
POL20022,2000,1785,100000,69,13,Side Impact,5,6243,No
POL57129,2000,2120,100000,84,15,Rollover,3,11363,No
POL92611,1000,1501,150000,48,12,Hit & Run,5,8739,No
POL25485,500,2681,150000,43,18,Rollover,5,7474,No
POL78575,2000,558,150000,73,12,Hit & Run,1,17238,No
POL33083,1000,2431,100000,61,5,Front Collision,3,6602,No
POL42700,2000,2745,50000,69,19,Side Impact,5,8427,No
POL13752,500,881,100000,69,5,Rear-End,2,14759,No
POL62416,2000,914,150000,46,18,Hit & Run,2,2919,No
POL76934,1000,2995,100000,60,4,Rear-End,1,4665,Yes
POL33416,2000,2174,100000,30,10,Side Impact,3,18583,No
POL46895,2000,2543,100000,64,23,Rollover,2,11851,Yes
POL75599,2000,1568,150000,59,21,Front Collision,2,13970,No
POL21579,2000,2853,150000,65,7,Rear-End,1,6649,No
POL96669,1000,2000,150000,83,16,Front Collision,1,18205,No
POL19162,1000,2792,100000,83,18,Hit & Run,1,8974,Yes
POL81068,2000,1636,150000,66,9,Rear-End,1,19605,Yes
POL99817,2000,1578,100000,68,3,Front Collision,4,3301,No
POL47463,2000,1979,150000,48,10,Rollover,4,9543,No
POL85836,500,2995,50000,75,22,Front Collision,3,5998,Yes
POL67838,2000,781,150000,26,2,Side Impact,5,6387,No
POL98974,2000,2944,100000,81,6,Front Collision,5,6396,Yes
POL22252,2000,1161,50000,63,9,Front Collision,2,4568,No
POL98026,2000,591,100000,49,9,Hit & Run,3,18115,Yes
POL99189,500,2500,150000,24,8,Rear-End,2,4835,No
POL76309,500,2563,100000,38,3,Rollover,5,13632,No
POL48488,500,1736,100000,75,15,Rear-End,5,11024,No
POL35945,2000,2011,100000,24,5,Front Collision,1,5221,Yes
POL66930,500,1036,50000,83,4,Rollover,5,11534,Yes
POL66171,2000,1968,50000,80,16,Front Collision,5,11510,No
POL43157,500,1191,100000,45,13,Side Impact,3,13578,Yes
POL70053,2000,2609,100000,72,6,Hit & Run,2,14987,Yes
POL38420,500,2856,100000,32,13,Hit & Run,4,7204,Yes
POL57172,1000,2230,50000,75,21,Rear-End,4,3345,Yes
POL79069,2000,1084,50000,61,23,Rollover,1,19130,Yes
POL48719,1000,754,150000,19,22,Front Collision,4,9226,No
POL59702,2000,2850,150000,19,5,Rollover,5,10624,Yes
POL11437,500,2679,100000,32,14,Hit & Run,3,11902,No
POL84124,1000,2452,150000,21,18,Hit & Run,3,9016,Yes
POL30594,1000,1204,50000,82,22,Side Impact,4,18544,No
POL96313,2000,531,50000,59,7,Rollover,5,14995,No
POL93591,2000,1363,50000,41,0,Rear-End,1,16862,Yes
POL28426,500,892,100000,77,5,Front Collision,3,3872,No
POL72669,500,1023,150000,71,6,Side Impact,2,16589,Yes
POL17459,500,2532,150000,32,4,Hit & Run,2,9184,No
POL90620,500,1188,50000,60,23,Hit & Run,2,11956,No
POL73424,2000,1276,150000,69,9,Front Collision,4,2283,No
POL79172,1000,2273,100000,65,16,Rollover,1,19458,Yes
POL16687,2000,1530,100000,23,19,Hit & Run,4,5193,No
POL61552,2000,1022,150000,18,5,Rear-End,1,16806,Yes
POL71528,1000,1189,100000,52,2,Side Impact,3,17731,No
POL68015,500,2554,100000,19,18,Side Impact,2,8961,No
POL53152,2000,1848,50000,72,10,Rollover,1,15232,No
POL33222,500,2710,100000,76,7,Rear-End,2,18261,Yes
POL23788,500,1106,150000,62,7,Side Impact,3,13742,No
POL70390,2000,2979,150000,51,6,Hit & Run,3,15614,No
POL35658,1000,1071,50000,67,7,Front Collision,2,13305,No
POL35614,2000,768,100000,78,9,Rollover,3,17274,No
POL55864,500,1466,50000,41,23,Rear-End,5,12683,No
POL44182,500,1472,150000,70,13,Front Collision,1,19000,Yes
POL14415,2000,1493,50000,61,0,Side Impact,5,17653,No
POL52637,500,2588,100000,66,0,Front Collision,2,4769,No
POL51709,1000,1455,150000,83,2,Hit & Run,2,13599,Yes
POL86024,500,1571,100000,77,12,Hit & Run,5,18813,No
POL17363,500,2061,150000,57,4,Rear-End,5,10842,Yes
POL13213,1000,2825,100000,44,2,Front Collision,5,11443,No
POL19903,2000,929,100000,26,8,Front Collision,1,12114,No
POL59878,2000,1010,150000,35,2,Rear-End,2,2326,Yes
POL71610,1000,2177,50000,58,0,Rollover,3,7976,No
POL76022,2000,1471,150000,29,6,Front Collision,3,1767,No
POL12514,2000,2845,100000,75,14,Front Collision,4,7495,Yes
POL54384,1000,2955,150000,48,10,Hit & Run,1,18372,No
POL97401,2000,1250,100000,39,12,Side Impact,3,12251,Yes
POL84002,2000,2115,150000,67,14,Rear-End,1,10121,Yes
POL18816,2000,2932,150000,64,22,Rear-End,5,19653,No
POL15395,1000,611,150000,49,21,Rollover,1,12413,No
POL94830,500,2718,150000,57,3,Side Impact,3,8612,Yes
POL90001,2000,2762,150000,20,22,Front Collision,2,7160,No
POL21234,1000,1304,100000,55,3,Front Collision,2,1465,Yes
POL26912,1000,905,150000,50,20,Side Impact,5,7457,Yes
POL26618,2000,768,150000,58,11,Hit & Run,4,13939,Yes
POL77261,1000,769,50000,72,5,Side Impact,1,13981,Yes
POL17232,2000,2034,150000,34,1,Side Impact,2,18417,Yes
POL35136,1000,2441,150000,19,9,Rollover,3,11211,Yes
POL43548,2000,1836,50000,65,21,Side Impact,3,17950,Yes
POL16965,500,933,50000,38,0,Side Impact,3,6902,No
POL19097,500,1775,50000,74,14,Rollover,3,13801,Yes
POL95041,500,2963,100000,24,1,Front Collision,3,9901,No
POL78750,1000,584,100000,83,20,Rear-End,3,10517,Yes
POL70885,2000,1252,50000,22,2,Front Collision,3,7022,No
POL79815,500,2637,150000,59,7,Rollover,5,15929,Yes
POL63822,2000,919,50000,54,19,Front Collision,5,19500,Yes
POL76150,2000,2989,50000,61,21,Front Collision,3,10210,Yes
POL76554,2000,1636,100000,55,5,Front Collision,4,16415,Yes
POL71555,500,1093,100000,19,0,Side Impact,1,3304,No
POL34130,500,1582,50000,57,10,Rollover,2,2292,No
POL73040,500,2616,50000,71,1,Rollover,2,11358,Yes
POL87213,500,1621,50000,52,14,Rear-End,4,2009,No
POL89355,2000,1458,150000,78,9,Side Impact,5,4795,No
POL86749,1000,2230,150000,58,11,Rollover,3,4696,No
POL82179,2000,780,50000,49,15,Side Impact,4,17599,Yes
POL18830,2000,966,150000,34,9,Rear-End,2,9039,Yes
POL64585,1000,2791,150000,22,7,Front Collision,3,10084,Yes
POL84746,2000,2558,150000,71,19,Side Impact,1,15892,Yes
POL47626,2000,2756,50000,52,0,Rear-End,1,16627,Yes
POL58816,500,543,100000,23,16,Front Collision,1,11296,Yes
POL81763,500,2241,100000,47,8,Front Collision,1,8328,Yes
POL98866,1000,2558,100000,63,1,Rear-End,1,4776,No
POL40804,2000,2562,100000,21,4,Rear-End,3,1022,Yes
POL33164,500,1459,50000,30,19,Front Collision,2,4303,Yes
POL70767,2000,1290,150000,33,16,Front Collision,5,3848,No
POL35546,2000,1566,50000,38,18,Front Collision,5,16911,No
POL99520,500,2390,50000,31,1,Rollover,5,11663,No
POL87024,2000,1884,100000,66,7,Hit & Run,2,19321,Yes
POL61169,500,1239,50000,53,22,Rollover,1,2555,Yes
POL38021,2000,1985,50000,66,8,Rear-End,4,1944,No
POL13179,2000,2270,150000,19,20,Hit & Run,1,15261,No
POL80960,1000,2612,50000,52,2,Hit & Run,2,9224,Yes
POL49159,2000,2365,50000,26,22,Front Collision,4,9787,No
POL69783,500,1948,100000,46,6,Rollover,5,12214,Yes
POL86424,1000,1754,50000,53,13,Rollover,5,3318,Yes
POL73405,2000,1848,100000,49,20,Rear-End,3,13062,Yes
POL32957,1000,732,150000,21,1,Rear-End,3,1805,No
POL95271,1000,1513,150000,80,0,Side Impact,3,7063,No
POL65705,500,1375,150000,35,2,Hit & Run,5,17586,No
POL62417,500,2404,150000,41,20,Rollover,4,11598,Yes
POL84072,2000,1640,100000,84,14,Hit & Run,4,11303,No
POL77806,2000,2793,100000,46,3,Side Impact,1,2566,No
POL84531,2000,1523,50000,63,3,Hit & Run,2,10974,Yes
POL90690,500,1282,50000,19,3,Side Impact,3,16137,No
POL26108,500,834,150000,69,1,Hit & Run,5,12474,Yes
POL77361,2000,1691,100000,40,12,Side Impact,2,7902,No
POL69591,1000,2917,50000,68,0,Front Collision,1,16939,No
POL54170,1000,1120,50000,31,16,Rollover,4,12309,Yes
POL55554,2000,1353,50000,83,14,Front Collision,3,19504,Yes
POL81156,1000,832,150000,36,6,Hit & Run,2,14108,No
POL73353,1000,2646,50000,71,14,Hit & Run,3,17419,Yes
POL91596,500,2514,100000,26,20,Side Impact,2,10819,Yes
POL28313,1000,2340,50000,41,22,Hit & Run,1,7234,No
POL99595,500,2202,100000,84,2,Side Impact,4,8971,No
POL21358,1000,2987,100000,46,20,Front Collision,1,15094,Yes
POL35275,500,1985,150000,29,23,Rollover,1,8961,No
POL76543,500,1091,100000,41,23,Side Impact,4,3224,No
POL26941,2000,2233,100000,36,10,Side Impact,2,6709,Yes
POL84223,500,651,150000,81,10,Front Collision,2,18798,Yes
POL31014,500,1553,50000,23,17,Rollover,4,17538,No
POL61561,1000,2500,100000,34,4,Side Impact,4,10118,Yes
POL51564,2000,1717,50000,53,10,Front Collision,3,2902,No
POL47772,2000,2970,50000,37,23,Side Impact,4,1472,No
POL77694,1000,1404,150000,21,9,Front Collision,5,7635,Yes
POL26409,1000,1760,100000,25,17,Front Collision,3,19189,Yes
