policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL73834,1000,2377,50000,25,17,Rear-End,1,5270,Yes
POL13133,500,894,150000,67,10,Front Collision,3,14113,Yes
POL96089,1000,578,150000,58,8,Rollover,2,7809,Yes
POL35583,500,731,50000,29,16,Hit & Run,3,1809,No
POL76995,500,2664,100000,55,1,Rear-End,4,8194,No
POL34462,1000,2739,50000,27,17,Rear-End,2,1431,No
POL82546,2000,1056,50000,77,13,Rollover,2,2468,No
POL74336,2000,1609,100000,33,13,Rear-End,3,17125,Yes
POL18200,1000,1369,50000,24,6,Hit & Run,1,4461,Yes
POL17158,1000,2051,150000,19,6,Front Collision,4,5141,No
POL20730,2000,1713,50000,50,8,Rollover,2,5655,Yes
POL93729,2000,1839,100000,68,0,Rollover,4,4662,No
POL84565,2000,2381,100000,74,22,Rear-End,2,17917,Yes
POL88432,500,2806,100000,52,8,Front Collision,4,10159,Yes
POL31681,1000,2249,150000,47,3,Front Collision,3,8016,Yes
POL88135,2000,1199,100000,40,1,Rollover,1,4204,No
POL31723,500,2577,50000,32,8,Rear-End,3,2213,No
POL72250,500,1690,150000,49,12,Side Impact,5,7857,Yes
POL74957,500,1228,150000,72,19,Side Impact,2,18144,No
POL78367,2000,2171,50000,73,22,Rollover,2,4193,No
POL37538,2000,2936,100000,46,8,Rear-End,4,13267,No
POL73532,1000,975,100000,49,15,Rear-End,1,17237,No
POL37963,2000,2933,100000,45,0,Rollover,3,2294,No
POL12717,1000,1115,100000,57,20,Side Impact,4,1673,Yes
POL68587,2000,1212,50000,44,0,Rollover,2,6836,No
POL10451,2000,1974,50000,53,5,Side Impact,1,6204,No
POL22898,500,2950,150000,72,12,Hit & Run,5,4301,No
POL78531,2000,1152,100000,59,10,Hit & Run,1,16408,No
POL93482,500,1711,150000,71,4,Rollover,4,6508,No
POL90500,1000,2470,50000,28,18,Side Impact,1,14670,No
POL28588,2000,2477,150000,45,4,Rollover,3,11509,No
POL61041,1000,1625,100000,68,12,Rear-End,5,10109,No
POL89154,500,2601,50000,27,15,Hit & Run,4,2501,Yes
POL32947,2000,969,50000,29,23,Side Impact,3,14947,Yes
POL18996,1000,2278,50000,80,12,Side Impact,1,8827,No
POL44091,1000,1605,150000,60,2,Rear-End,4,14108,No
POL37924,500,603,100000,50,10,Hit & Run,5,12725,Yes
POL67370,1000,1720,50000,76,16,Hit & Run,5,19031,No
POL60942,1000,1316,150000,26,0,Front Collision,5,5998,Yes
POL89408,1000,1602,100000,29,10,Hit & Run,4,8228,Yes
POL10726,500,2202,100000,33,0,Hit & Run,4,5054,No
POL22309,500,2555,100000,24,5,Hit & Run,2,5573,Yes
POL58261,1000,1618,150000,21,0,Rollover,5,14507,No
POL36777,500,1928,50000,36,23,Hit & Run,4,18419,Yes
POL11608,1000,2865,150000,24,0,Side Impact,4,19281,Yes
POL26910,1000,1639,100000,47,6,Rollover,4,4705,Yes
POL34404,2000,2184,50000,59,14,Hit & Run,2,11390,No
POL63084,1000,1673,50000,63,3,Side Impact,3,9987,No
POL16074,2000,994,150000,68,20,Rear-End,1,15630,No
POL17905,1000,1702,150000,57,12,Front Collision,1,12902,Yes
POL20126,500,2495,100000,56,0,Rollover,1,12257,Yes
POL28960,2000,2586,100000,85,8,Rollover,5,7965,Yes
POL85183,500,2008,150000,39,2,Hit & Run,5,17357,No
POL54156,2000,2317,150000,31,11,Front Collision,5,8621,Yes
POL71848,1000,1409,150000,24,2,Hit & Run,5,4479,No
POL23300,2000,860,50000,61,16,Rollover,2,12782,Yes
POL93382,500,867,50000,65,23,Rollover,2,8074,No
POL26256,2000,1200,50000,59,1,Front Collision,2,15638,Yes
POL11224,1000,2277,100000,19,19,Hit & Run,3,13830,Yes
POL77328,2000,1455,100000,42,19,Hit & Run,2,7558,Yes
POL30883,1000,945,150000,54,15,Rollover,4,3890,Yes
POL19061,500,1809,50000,40,6,Rear-End,2,9998,No
POL45965,1000,1309,150000,21,22,Rear-End,2,16183,No
POL46044,1000,2576,150000,50,12,Rollover,1,6844,Yes
POL94473,1000,1869,50000,71,9,Rollover,5,2634,No
POL67561,500,1733,50000,26,3,Front Collision,4,9528,Yes
POL52313,500,1909,50000,53,11,Hit & Run,4,9592,No
POL44644,1000,2457,100000,48,13,Rollover,3,10133,No
POL70005,2000,1029,50000,73,19,Rollover,4,6836,Yes
POL67276,500,1413,50000,46,2,Rollover,5,5243,Yes
POL43279,2000,1168,150000,29,15,Hit & Run,4,10219,No
POL97570,1000,2427,100000,46,1,Rollover,1,13138,No
POL97045,1000,1990,50000,33,4,Hit & Run,2,9701,No
POL11156,500,2854,150000,33,14,Hit & Run,3,9240,No
POL84335,2000,2161,100000,78,8,Hit & Run,3,10848,No
POL84575,500,675,50000,29,2,Rollover,4,6172,Yes
POL93664,1000,2477,100000,50,6,Side Impact,2,10112,Yes
POL23354,500,2921,50000,60,20,Side Impact,4,4765,No
POL12645,2000,2934,50000,54,5,Front Collision,5,1383,Yes
POL99762,500,1103,50000,84,6,Rear-End,5,15643,No
POL13518,2000,1775,150000,52,4,Rollover,4,8614,No
POL21625,500,1625,100000,27,6,Side Impact,2,4656,No
POL50394,500,2591,50000,48,16,Rear-End,2,10562,No
POL80443,1000,1844,100000,32,20,Rollover,1,18943,Yes
POL24810,2000,2187,150000,63,20,Front Collision,2,3652,No
POL73662,500,2127,100000,23,16,Hit & Run,2,12955,No
POL55698,500,1494,50000,21,14,Side Impact,5,4623,Yes
POL13550,500,610,100000,81,1,Rollover,1,11484,No
POL25037,500,2272,50000,37,12,Front Collision,3,2815,No
POL68860,1000,1304,100000,30,17,Rollover,2,6247,No
POL85337,500,1922,150000,74,18,Rollover,2,11389,No
POL48567,2000,2089,150000,45,7,Front Collision,5,11231,Yes
POL45424,500,2806,150000,73,16,Rear-End,2,4421,Yes
POL38626,1000,2532,150000,56,16,Rear-End,4,19881,Yes
POL50463,500,2821,150000,35,20,Rollover,1,12712,No
POL42414,2000,1212,150000,33,12,Rear-End,5,14203,No
POL29606,2000,1749,50000,33,11,Side Impact,1,8882,Yes
POL34664,2000,834,50000,69,10,Rollover,2,9800,Yes
POL88523,2000,1341,150000,74,12,Hit & Run,1,15420,Yes
POL41177,2000,1767,50000,29,23,Rear-End,4,10791,No
POL69138,500,1878,150000,32,23,Rear-End,4,19327,Yes
POL56636,1000,998,100000,19,15,Rear-End,1,15286,No
POL38851,500,1154,50000,57,7,Rear-End,5,1672,Yes
POL60764,2000,2926,50000,40,23,Side Impact,5,12223,Yes
POL79227,1000,906,50000,34,20,Hit & Run,3,19177,No
POL51631,1000,2194,50000,32,9,Rollover,1,7665,Yes
POL31312,2000,526,100000,83,11,Rear-End,3,19101,No
POL18806,1000,1564,50000,18,2,Front Collision,1,11531,No
POL88414,1000,2429,150000,77,20,Rollover,5,13785,Yes
POL58775,500,2125,100000,48,16,Rollover,3,6634,No
POL94136,500,1910,150000,65,8,Rear-End,1,6199,No
POL13880,2000,1873,150000,68,17,Hit & Run,2,10777,Yes
POL38214,500,1771,100000,83,19,Rollover,2,18049,Yes
POL17531,500,614,50000,59,15,Rollover,1,16058,No
POL47335,2000,2230,50000,62,4,Front Collision,1,18232,Yes
POL72646,2000,559,100000,28,10,Side Impact,2,11189,Yes
POL78592,500,2821,150000,20,16,Side Impact,2,13747,Yes
POL15666,1000,1771,150000,35,4,Hit & Run,2,7044,Yes
POL90729,500,2827,100000,84,20,Rear-End,1,11734,No
POL22360,500,1975,100000,25,10,Side Impact,1,3517,Yes
POL59352,2000,2935,100000,24,23,Front Collision,5,10776,Yes
POL87499,2000,674,50000,61,21,Rollover,2,17299,No
POL26637,500,2456,150000,40,11,Hit & Run,5,10775,Yes
POL83918,1000,1312,150000,83,10,Rollover,4,2028,No
POL12109,500,1179,150000,80,21,Rear-End,3,19916,No
POL83990,500,1341,100000,32,3,Hit & Run,2,17614,No
POL88851,2000,1727,150000,74,12,Hit & Run,1,1158,Yes
POL80918,500,1947,150000,37,13,Hit & Run,5,4784,Yes
POL39447,2000,1666,150000,21,14,Rollover,2,4455,No
POL21244,2000,1921,150000,42,2,Front Collision,2,13241,No
POL12465,2000,2722,150000,47,18,Hit & Run,5,6055,No
POL59255,1000,2919,50000,62,12,Rollover,2,14684,No
POL19423,500,1414,150000,81,22,Hit & Run,3,9262,Yes
POL93235,2000,2307,50000,20,13,Front Collision,5,2286,Yes
POL95678,2000,2191,50000,40,10,Rollover,2,16006,No
POL38445,2000,1051,100000,65,8,Front Collision,3,13786,Yes
POL82977,2000,1361,100000,36,11,Side Impact,1,8213,No
POL46084,500,1116,150000,69,20,Front Collision,3,6113,No
POL30869,500,776,100000,85,20,Rollover,5,9000,No
POL60644,2000,2284,100000,22,2,Hit & Run,4,13175,Yes
POL75113,500,2045,50000,60,6,Rollover,5,14056,No
POL35544,2000,2933,150000,27,9,Side Impact,1,10535,Yes
POL54193,2000,2689,150000,31,17,Front Collision,4,7050,No
POL21205,500,2871,100000,55,5,Rollover,1,8989,Yes
POL51836,500,1683,50000,31,9,Front Collision,3,18137,No
POL53413,2000,2262,150000,53,11,Hit & Run,3,9105,Yes
POL43376,2000,2908,50000,19,9,Front Collision,1,8924,Yes
POL33903,2000,1074,100000,31,6,Side Impact,1,17745,No
POL32109,2000,2591,50000,65,12,Front Collision,1,1234,Yes
POL48921,2000,2191,150000,21,14,Rollover,4,6539,No
POL44537,1000,1753,150000,22,4,Rollover,5,6946,Yes
POL59425,500,2507,100000,74,18,Hit & Run,4,7785,No
POL64300,500,2320,50000,70,8,Front Collision,2,10762,Yes
POL16809,1000,734,150000,32,12,Hit & Run,1,4796,Yes
POL63026,500,2379,100000,59,16,Rollover,3,7160,No
POL50060,2000,2659,50000,72,13,Rollover,4,19821,Yes
POL14169,1000,552,50000,44,0,Rear-End,1,8945,Yes
POL53963,2000,2658,50000,29,16,Rollover,2,5947,Yes
POL41550,1000,1314,50000,70,15,Rear-End,3,6514,No
POL76778,2000,1465,150000,48,10,Rollover,3,11128,No
POL64888,2000,2358,50000,77,14,Front Collision,5,14377,No
POL34388,2000,757,150000,68,12,Rear-End,3,19786,No
POL77836,500,2004,100000,71,18,Front Collision,4,13172,Yes
POL34898,1000,2559,50000,25,15,Side Impact,5,2642,Yes
POL95248,500,1287,150000,21,20,Side Impact,4,2295,Yes
POL40923,1000,2471,100000,82,11,Rollover,1,13978,Yes
POL69764,2000,2611,150000,37,16,Front Collision,5,7976,No
POL75061,2000,1482,50000,79,7,Hit & Run,2,10046,Yes
POL17180,1000,2992,100000,66,11,Side Impact,4,13612,Yes
POL90161,500,545,50000,63,16,Front Collision,5,4928,Yes
POL76107,500,1074,100000,24,8,Rollover,3,15172,No
POL43417,2000,1762,150000,48,22,Side Impact,3,16691,Yes
POL60956,1000,2884,150000,61,0,Rear-End,3,13787,Yes
POL51532,500,2082,150000,67,4,Front Collision,1,18306,No
POL80216,1000,2094,100000,34,20,Front Collision,3,10635,No
POL52921,500,2947,50000,37,13,Side Impact,5,9071,No
POL66971,2000,2439,150000,47,19,Hit & Run,3,16181,Yes
POL65767,500,2106,100000,21,12,Hit & Run,1,6747,Yes
POL85750,500,2272,50000,70,22,Rollover,3,10645,No
POL43047,500,956,100000,19,5,Hit & Run,3,17777,No
POL75962,2000,2298,50000,20,3,Hit & Run,4,2145,No
POL14827,2000,631,150000,47,4,Rear-End,2,1940,Yes
POL57826,500,1640,100000,41,5,Rollover,3,16836,Yes
POL87217,500,2526,50000,82,20,Hit & Run,4,17124,No
POL25941,500,1113,150000,48,5,Rear-End,4,10020,No
POL12867,2000,1933,100000,67,11,Front Collision,2,3420,Yes
POL71841,2000,1007,150000,44,18,Front Collision,3,5595,Yes
POL87473,500,1148,50000,62,6,Front Collision,2,14480,Yes
POL49507,1000,2946,100000,76,2,Rear-End,2,3173,No
POL13141,2000,625,150000,54,20,Side Impact,5,14055,No
POL35181,2000,835,50000,44,15,Front Collision,5,11744,No
POL33030,500,2648,100000,73,2,Rollover,1,18693,Yes
POL61189,500,1049,100000,23,6,Rollover,3,16359,Yes
POL26961,500,1653,150000,30,10,Side Impact,5,11755,Yes
POL65554,500,2464,150000,50,2,Front Collision,4,17245,No
POL79344,1000,1834,50000,51,15,Rear-End,4,17407,Yes
POL85464,500,1215,150000,32,4,Front Collision,4,6534,Yes
POL27114,1000,1246,100000,54,2,Side Impact,2,16518,No
POL69854,2000,2129,50000,61,19,Side Impact,3,13865,Yes
POL19811,1000,2952,100000,37,0,Front Collision,4,9422,Yes
POL92724,1000,2393,100000,22,16,Rollover,2,8759,Yes
POL24539,1000,1484,50000,36,18,Side Impact,2,18778,Yes
POL23029,2000,1338,100000,50,16,Rear-End,4,13810,Yes
POL79131,1000,543,100000,58,0,Rollover,2,6010,No
POL61053,500,954,150000,80,13,Side Impact,1,16595,No
POL52447,500,722,100000,57,12,Hit & Run,4,2515,No
POL98006,1000,1967,50000,63,13,Rear-End,3,15731,No
POL32547,2000,729,150000,48,7,Hit & Run,3,1116,Yes
POL31097,2000,2704,50000,64,10,Rear-End,5,1969,No
POL88770,2000,1410,50000,42,13,Side Impact,1,9768,No
POL24109,1000,756,50000,62,20,Rollover,5,8981,No
POL28872,1000,1679,150000,38,1,Hit & Run,3,16816,Yes
POL25424,500,2555,50000,26,8,Side Impact,5,1241,No
POL10103,500,1737,150000,60,2,Side Impact,2,16745,Yes
POL96802,500,2617,150000,43,14,Rear-End,2,17663,Yes
POL20933,2000,2071,50000,69,17,Rear-End,1,3607,Yes
POL95571,1000,894,50000,31,13,Front Collision,5,17628,No
POL73556,2000,2889,100000,46,15,Hit & Run,2,3869,No
POL31921,1000,2410,150000,53,16,Side Impact,2,11969,No
POL13820,500,1975,100000,55,11,Rear-End,2,13694,Yes
POL22063,500,2388,100000,80,5,Rollover,2,12594,No
POL85094,1000,1007,150000,68,11,Rear-End,5,12160,Yes
POL19874,500,776,150000,29,15,Side Impact,1,19283,No
POL25666,500,1329,50000,69,20,Front Collision,3,17094,Yes
POL53400,500,626,50000,64,13,Hit & Run,2,4566,No
POL76448,2000,2256,50000,26,10,Front Collision,5,4746,Yes
POL87204,1000,2943,150000,25,1,Front Collision,2,1111,Yes
POL90130,500,1405,150000,34,12,Rollover,2,12808,No
POL30673,500,1976,100000,62,14,Front Collision,2,1837,No
POL42419,1000,2773,50000,58,1,Rear-End,4,9138,No
POL76599,1000,2657,50000,28,21,Rollover,5,15161,Yes
POL26516,2000,2585,150000,78,2,Front Collision,2,12415,No
POL65745,500,1201,50000,37,21,Rear-End,5,16778,No
POL37316,500,1225,50000,69,20,Rollover,2,8295,No
POL29496,1000,2730,150000,51,3,Front Collision,2,19868,Yes
POL51265,2000,1456,50000,48,1,Hit & Run,5,16134,No
POL89020,500,1090,150000,34,7,Rollover,1,7390,Yes
POL62376,2000,1353,100000,36,13,Rollover,1,4875,No
POL82583,2000,1722,150000,40,3,Rollover,2,14548,No
POL87791,500,1012,50000,60,21,Rollover,1,16779,Yes
POL55991,1000,2633,100000,85,12,Rear-End,3,15889,Yes
POL20452,1000,1314,50000,53,10,Rear-End,2,5668,Yes
POL28326,1000,2751,100000,71,19,Hit & Run,1,19318,Yes
POL14231,500,2161,100000,26,17,Rollover,5,15708,No
POL27204,1000,1294,50000,27,9,Front Collision,1,18793,Yes
POL71405,500,2128,100000,37,17,Rear-End,5,4445,Yes
POL27347,500,2980,50000,18,8,Hit & Run,4,12373,No
POL72930,1000,1709,150000,67,16,Rollover,1,2767,Yes
POL27222,500,2989,150000,81,3,Rear-End,4,16246,No
POL52474,1000,2626,50000,64,12,Hit & Run,5,9424,Yes
POL15370,500,2771,150000,59,10,Hit & Run,2,3844,Yes
POL73224,1000,1428,150000,83,13,Hit & Run,1,11082,No
POL81517,1000,2498,50000,24,23,Hit & Run,3,7905,No
POL22499,1000,2878,100000,40,0,Hit & Run,1,19306,Yes
POL49910,1000,1193,150000,50,7,Side Impact,4,10313,Yes
POL44074,2000,2931,100000,68,18,Side Impact,2,10389,No
POL25528,1000,1003,150000,33,2,Side Impact,5,4317,Yes
POL13495,2000,2389,50000,64,18,Front Collision,1,10450,No
POL40101,1000,2010,50000,40,9,Front Collision,5,12459,Yes
POL52614,1000,2238,100000,25,8,Rollover,5,4728,Yes
POL94061,500,2376,100000,63,6,Front Collision,1,6706,No
POL10615,500,1749,150000,81,14,Side Impact,5,11106,No
POL35518,1000,1029,100000,27,20,Front Collision,3,9570,No
POL28543,1000,1982,150000,78,7,Hit & Run,4,14561,No
POL77217,1000,1339,50000,70,15,Hit & Run,1,4990,Yes
POL77654,500,2857,150000,78,20,Hit & Run,5,3241,No
POL59885,2000,1177,100000,32,17,Front Collision,5,13221,No
POL67219,1000,1194,50000,65,11,Hit & Run,4,18895,No
POL15990,500,2695,100000,25,2,Rollover,4,15577,No
POL30480,2000,1640,150000,18,3,Hit & Run,4,16549,No
POL97896,2000,2091,150000,75,20,Front Collision,5,16622,Yes
POL63258,2000,993,100000,19,2,Rear-End,2,12173,No
POL22152,500,2247,100000,44,4,Rear-End,5,2474,Yes
POL85968,500,1485,100000,46,1,Side Impact,2,2798,No
POL13409,2000,2996,50000,63,13,Rear-End,5,6584,Yes
POL70986,2000,1177,100000,36,20,Front Collision,4,18902,No
POL36155,500,874,100000,39,22,Rear-End,1,8840,Yes
POL11871,500,767,150000,73,5,Front Collision,2,19684,Yes
POL16222,1000,2827,50000,61,21,Front Collision,3,2519,No
POL49653,1000,790,100000,83,1,Rollover,5,14954,Yes
POL24111,2000,1793,150000,49,9,Front Collision,5,17082,No
POL38009,500,2185,100000,85,12,Side Impact,4,11947,Yes
POL50985,500,1005,100000,48,17,Hit & Run,2,6988,Yes
POL50670,2000,1737,50000,62,8,Hit & Run,3,12648,No
POL78563,2000,2185,50000,66,5,Rear-End,2,15525,No
POL31210,1000,1467,100000,70,16,Rear-End,1,14320,No
POL99478,500,2055,150000,68,2,Rollover,3,8212,Yes
POL67622,1000,1750,100000,31,18,Hit & Run,3,4409,Yes
POL94000,2000,2647,50000,43,7,Hit & Run,3,1843,No
POL69542,1000,2309,100000,35,2,Rollover,1,1616,Yes
POL57854,500,872,150000,23,4,Hit & Run,5,4215,No
POL52542,2000,2969,150000,47,23,Rollover,3,4176,Yes
POL28219,500,616,100000,56,12,Rollover,5,5319,No
POL24637,2000,2296,150000,67,20,Rear-End,4,15289,No
POL64701,1000,1322,50000,73,16,Hit & Run,5,12392,Yes
POL47420,1000,1649,150000,27,8,Rollover,2,16811,No
POL75429,500,621,150000,66,16,Rollover,5,9554,No
POL14486,500,2834,150000,83,12,Rear-End,5,11866,Yes
POL98259,2000,1168,150000,39,0,Side Impact,1,4229,Yes
POL83686,1000,1862,50000,50,10,Side Impact,5,4712,Yes
POL65196,2000,1383,100000,73,7,Hit & Run,2,6296,No
POL25876,500,717,50000,57,14,Rear-End,4,8948,Yes
POL34379,2000,2063,150000,83,8,Rear-End,5,12733,No
POL14214,500,2154,100000,45,1,Rollover,1,9517,No
POL20333,500,1708,50000,82,10,Front Collision,1,17304,No
POL26237,1000,1778,50000,53,13,Rollover,3,7283,Yes
POL19166,500,2274,150000,58,20,Rollover,2,19734,No
POL17036,1000,850,100000,74,9,Front Collision,3,1635,No
POL89399,1000,2223,50000,45,22,Front Collision,2,2767,No
POL99433,1000,1385,50000,74,5,Rear-End,4,2565,Yes
POL80487,2000,930,150000,79,8,Rear-End,3,8098,Yes
POL56887,2000,591,100000,59,4,Rear-End,3,9591,No
POL49188,1000,1231,150000,19,13,Side Impact,1,2633,No
POL74934,1000,1817,50000,70,11,Rear-End,1,15179,Yes
POL90011,1000,1677,150000,21,14,Front Collision,3,9617,No
POL47993,2000,1441,100000,65,11,Front Collision,5,16466,No
POL60022,1000,1530,150000,82,23,Rear-End,1,6498,No
POL42418,1000,787,100000,19,23,Side Impact,4,11736,No
POL10204,500,1170,50000,55,11,Hit & Run,5,3724,Yes
POL19046,2000,969,150000,32,10,Rollover,1,10440,Yes
POL19144,500,2026,50000,31,4,Hit & Run,4,9014,No
POL37864,500,1596,150000,80,9,Side Impact,4,14835,Yes
POL13179,2000,2728,100000,78,2,Hit & Run,5,5559,Yes
POL82798,1000,1110,100000,37,16,Front Collision,4,2188,Yes
POL57113,500,1688,50000,22,14,Hit & Run,3,1446,Yes
POL84000,2000,737,100000,25,17,Rear-End,4,14787,Yes
POL68268,2000,978,100000,19,7,Rollover,5,5782,Yes
POL98486,2000,1072,150000,19,2,Front Collision,3,10135,Yes
POL45686,1000,1043,150000,22,15,Front Collision,3,1010,No
POL62222,500,2610,150000,72,6,Rear-End,1,10614,Yes
POL33224,500,678,50000,69,18,Rear-End,4,15049,Yes
POL74908,2000,2612,150000,65,0,Rollover,3,16313,No
POL88472,1000,967,100000,40,8,Side Impact,5,12255,Yes
POL45098,500,2577,50000,39,19,Hit & Run,4,4754,No
POL74548,2000,1367,50000,21,14,Side Impact,1,14982,No
POL50805,2000,1644,150000,55,7,Rear-End,4,6132,No
POL85773,500,2847,100000,84,21,Rear-End,4,5195,No
POL27955,2000,2256,50000,18,18,Front Collision,4,8477,No
POL97020,1000,2798,150000,28,14,Front Collision,3,15668,Yes
POL10510,2000,1300,100000,36,19,Front Collision,3,10998,No
POL10249,2000,2217,50000,25,12,Hit & Run,4,4576,Yes
POL55750,1000,2004,150000,73,1,Rollover,5,4430,Yes
POL61916,500,2236,100000,57,3,Hit & Run,5,1205,Yes
POL74712,1000,1831,150000,47,13,Front Collision,4,2819,No
POL97621,500,1130,50000,40,15,Rear-End,2,9557,Yes
POL20524,1000,2822,150000,20,9,Hit & Run,3,12260,Yes
POL92080,500,756,150000,37,17,Rear-End,1,17598,Yes
POL43349,1000,1904,50000,43,8,Rollover,2,14336,Yes
POL21613,2000,2934,100000,47,15,Rear-End,3,11768,Yes
POL80304,500,2572,150000,36,16,Rollover,4,9107,No
POL31750,500,1401,100000,31,7,Hit & Run,5,9875,Yes
POL75704,500,1830,100000,20,20,Hit & Run,3,7187,No
POL80741,1000,2438,100000,43,5,Side Impact,3,15670,No
POL86404,1000,956,150000,43,0,Rollover,1,11132,No
POL36851,500,2869,50000,40,10,Hit & Run,1,16878,Yes
POL59720,2000,1333,50000,48,16,Front Collision,5,1741,No
POL10342,500,728,150000,56,14,Rear-End,4,14073,Yes
POL58057,1000,585,50000,72,4,Rollover,4,16083,No
POL31100,500,1221,50000,85,23,Side Impact,5,8120,No
POL74158,2000,2990,100000,37,7,Side Impact,4,16396,Yes
POL65253,1000,1794,50000,23,17,Front Collision,1,12526,No
POL76699,500,1360,50000,79,2,Rear-End,2,6065,Yes
POL31387,2000,1765,100000,77,11,Side Impact,1,7318,No
POL22577,500,1224,100000,21,8,Rollover,5,15790,Yes
POL12910,2000,1897,50000,22,6,Hit & Run,2,4141,Yes
POL73432,2000,1336,100000,57,12,Side Impact,1,8043,No
POL46174,1000,1331,50000,66,22,Hit & Run,2,2743,Yes
POL17315,1000,2858,100000,46,8,Rear-End,5,5556,No
POL70067,2000,1801,150000,42,10,Front Collision,2,12868,No
POL56887,2000,1416,50000,61,19,Rollover,3,6022,Yes
POL78338,1000,2359,50000,80,21,Hit & Run,1,13114,No
POL63338,2000,2777,100000,57,22,Front Collision,3,18461,No
POL10136,1000,2615,100000,32,18,Front Collision,2,15010,No
POL51965,500,506,150000,35,3,Hit & Run,4,15957,Yes
POL12911,1000,503,50000,57,14,Side Impact,3,4059,Yes
POL38646,1000,2552,50000,44,11,Rollover,5,15449,Yes
POL97375,500,2471,150000,77,23,Side Impact,4,11408,Yes
POL56933,2000,2595,50000,81,3,Front Collision,3,17076,Yes
POL54904,1000,2833,150000,34,17,Hit & Run,2,19788,No
POL12883,1000,1450,100000,84,10,Front Collision,2,7530,Yes
POL95773,1000,2325,100000,53,11,Rollover,1,2840,Yes
POL85767,2000,2949,150000,60,10,Rollover,2,17443,Yes
POL42969,500,2188,100000,37,12,Rollover,2,9260,No
POL20963,1000,1409,150000,54,8,Side Impact,1,10744,Yes
POL52427,2000,1270,150000,20,15,Side Impact,1,19694,Yes
POL22234,1000,1685,100000,68,5,Rear-End,5,9426,No
POL80312,500,1535,150000,35,20,Side Impact,1,2823,Yes
POL79002,1000,1320,150000,30,22,Rear-End,4,14095,Yes
POL60236,1000,922,50000,55,19,Front Collision,3,8381,No
POL99560,2000,1966,150000,43,23,Rollover,1,18627,Yes
POL41514,1000,1124,50000,50,13,Rear-End,1,8820,Yes
POL68820,2000,864,50000,19,22,Side Impact,4,8000,No
POL91961,1000,2572,100000,68,21,Front Collision,4,1563,Yes
POL82194,1000,1348,150000,28,10,Side Impact,3,9835,Yes
POL91483,2000,2108,50000,45,1,Side Impact,4,7356,No
POL56071,1000,2124,150000,73,8,Hit & Run,2,5156,No
POL84937,2000,2842,150000,71,3,Rollover,3,5445,No
POL35129,2000,2010,50000,55,17,Rear-End,3,13158,Yes
POL51600,2000,2033,150000,25,1,Front Collision,4,1103,Yes
POL86251,1000,751,100000,64,18,Rollover,3,13106,Yes
POL38850,500,1665,100000,20,7,Rear-End,1,15614,No
POL40598,1000,1750,150000,85,12,Rear-End,2,10550,Yes
POL71265,500,716,150000,82,0,Front Collision,4,19578,No
POL66291,500,1111,150000,62,14,Hit & Run,5,1718,Yes
POL92692,1000,2553,150000,73,16,Rollover,5,12385,Yes
POL52494,500,2628,100000,82,11,Rollover,2,17471,Yes
POL89325,1000,2808,150000,24,6,Rear-End,3,14031,Yes
POL12065,500,1190,150000,81,19,Rear-End,1,4733,No
