policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL15815,1000,941,100000,57,7,Rear-End,3,16826,No
POL27073,1000,645,50000,55,9,Side Impact,4,19662,No
POL78622,500,2563,100000,82,1,Side Impact,4,6227,Yes
POL91404,500,884,150000,53,6,Rear-End,2,19529,No
POL77383,1000,852,50000,38,5,Rollover,2,13736,No
POL26571,500,2741,100000,54,22,Rollover,2,4267,No
POL67124,500,2314,100000,75,21,Hit & Run,4,2766,Yes
POL22375,500,538,100000,79,4,Front Collision,1,4921,Yes
POL95623,500,2212,150000,29,3,Rollover,1,7542,Yes
POL97182,500,1693,100000,67,21,Front Collision,5,17751,No
POL94162,1000,2788,150000,44,11,Rollover,4,5216,No
POL76870,1000,2335,100000,73,13,Rear-End,3,7465,No
POL64065,500,1584,50000,52,11,Side Impact,2,13722,No
POL91890,1000,2814,150000,34,7,Side Impact,5,17741,No
POL26318,500,1826,100000,67,3,Rollover,2,7930,Yes
POL23647,2000,514,50000,31,21,Side Impact,5,14808,Yes
POL63520,2000,2506,100000,43,16,Side Impact,1,4010,Yes
POL11677,2000,1548,150000,79,4,Rear-End,2,13786,Yes
POL82061,2000,940,100000,59,6,Rear-End,2,1124,Yes
POL91108,1000,765,100000,42,9,Rollover,3,15183,Yes
POL56300,1000,2590,50000,38,22,Front Collision,1,9256,Yes
POL73294,1000,2882,50000,19,5,Hit & Run,3,1288,Yes
POL89528,2000,1774,150000,67,17,Front Collision,5,17115,No
POL98276,1000,2774,150000,20,5,Rollover,3,18486,No
POL95796,500,845,150000,20,5,Rollover,3,17807,No
POL56893,500,2949,50000,44,14,Rear-End,3,7434,No
POL92260,500,2978,50000,60,11,Front Collision,4,18218,Yes
POL77947,2000,612,50000,47,19,Hit & Run,4,4467,Yes
POL36850,500,2886,150000,80,11,Rear-End,4,3698,Yes
POL38669,1000,1962,150000,37,3,Rollover,1,1138,Yes
POL54707,500,882,100000,30,11,Rear-End,3,19137,Yes
POL16538,500,2867,50000,65,0,Rollover,3,5035,No
POL95914,2000,2387,100000,85,6,Hit & Run,2,19687,No
POL99522,1000,706,150000,80,6,Front Collision,4,4711,Yes
POL12832,2000,1251,150000,52,0,Side Impact,4,4568,Yes
POL49261,1000,2987,150000,32,2,Hit & Run,3,8503,Yes
POL35930,500,554,50000,28,4,Front Collision,3,17978,No
POL95034,500,2509,150000,27,14,Front Collision,4,19020,No
POL28317,2000,2052,100000,28,1,Rear-End,3,4354,No
POL46564,1000,2864,150000,82,10,Rear-End,2,4735,Yes
POL12568,2000,2430,100000,47,23,Side Impact,3,10176,Yes
POL18174,1000,558,150000,23,21,Side Impact,5,19927,Yes
POL69750,1000,725,100000,52,1,Rollover,2,10515,No
POL74272,500,2038,100000,44,5,Side Impact,4,9411,No
POL21837,2000,2889,100000,40,21,Hit & Run,3,8149,No
POL78343,2000,1385,50000,71,14,Front Collision,5,12811,Yes
POL35915,2000,734,50000,39,17,Hit & Run,5,12460,Yes
POL97254,500,2112,150000,19,15,Rollover,4,15699,Yes
POL29342,2000,753,50000,18,21,Side Impact,2,6326,No
POL35420,500,888,100000,76,18,Front Collision,1,9465,Yes
POL16723,2000,1146,150000,84,5,Hit & Run,1,1531,Yes
POL29083,500,1604,100000,57,18,Rear-End,2,3530,No
POL90604,500,2950,100000,77,17,Rear-End,2,11644,Yes
POL62593,1000,649,50000,69,0,Side Impact,1,6204,No
POL40204,2000,815,50000,30,2,Rear-End,2,10963,No
POL14215,500,2657,100000,63,21,Rollover,3,2320,No
POL10355,2000,1141,100000,34,13,Front Collision,1,13616,No
POL47281,2000,2406,100000,59,9,Rollover,5,1727,Yes
POL41140,2000,2702,100000,35,4,Hit & Run,4,14906,No
POL12609,500,952,100000,20,6,Side Impact,2,14840,No
POL62731,2000,747,150000,55,9,Rear-End,5,2623,No
POL32312,500,1694,100000,44,5,Side Impact,2,15028,Yes
POL97930,1000,1228,50000,36,17,Rear-End,4,6420,No
POL27315,2000,2115,150000,47,20,Rear-End,5,3492,No
POL93436,1000,673,100000,43,2,Rear-End,3,8390,Yes
POL81617,2000,2486,50000,61,14,Rollover,4,4827,Yes
POL83774,2000,1571,150000,71,9,Rollover,1,13683,No
POL48443,2000,1350,100000,79,4,Rollover,1,2686,No
POL19761,500,1707,100000,37,21,Front Collision,2,15919,No
POL75167,500,1530,100000,38,22,Hit & Run,5,13003,Yes
POL73563,2000,2429,100000,79,13,Rollover,5,2781,Yes
POL93933,500,2226,50000,21,4,Rear-End,2,1901,Yes
POL29812,2000,1455,100000,42,2,Rear-End,3,9342,Yes
POL10309,1000,1121,100000,20,6,Hit & Run,5,14965,Yes
POL24505,1000,1368,50000,33,20,Hit & Run,1,3083,No
POL99404,2000,1468,150000,85,23,Side Impact,3,4199,Yes
POL65716,1000,2733,150000,84,1,Front Collision,4,7001,Yes
POL59722,500,2944,100000,59,0,Side Impact,2,12033,Yes
POL69951,500,1630,100000,47,13,Front Collision,5,9182,No
POL73204,1000,2865,50000,21,1,Hit & Run,2,10661,No
POL21451,2000,2737,100000,58,17,Side Impact,4,15358,Yes
POL79359,500,1345,100000,56,9,Rollover,4,6816,No
POL17010,1000,791,150000,38,12,Front Collision,2,1257,No
POL38946,500,1559,100000,52,20,Side Impact,4,13876,Yes
POL51935,2000,1600,150000,28,19,Rear-End,1,9204,No
POL68187,500,2691,50000,19,7,Hit & Run,1,13457,No
POL77706,1000,2592,150000,25,23,Rear-End,1,15854,Yes
POL16343,500,1413,100000,23,4,Hit & Run,4,13060,No
POL26950,1000,750,150000,83,10,Rear-End,4,4785,No
POL51501,1000,1053,50000,73,2,Rear-End,2,18196,No
POL70774,1000,2099,100000,64,20,Front Collision,2,16527,No
POL77203,2000,2146,50000,26,6,Front Collision,2,14747,No
POL54641,500,1727,150000,63,7,Rear-End,3,11031,Yes
POL23059,500,2517,100000,83,9,Rear-End,4,8125,No
POL57108,2000,2730,150000,62,16,Hit & Run,2,9777,No
POL42035,1000,1884,100000,28,5,Front Collision,3,4024,Yes
POL43232,1000,1376,50000,55,3,Rear-End,3,6340,No
POL44607,1000,794,50000,67,10,Front Collision,4,7642,No
POL82048,500,1420,50000,41,5,Side Impact,2,9944,Yes
POL43294,2000,1281,100000,61,22,Rollover,3,16711,Yes
POL34199,1000,2985,50000,43,3,Side Impact,2,6911,Yes
POL81414,500,1241,50000,36,9,Front Collision,4,4032,No
POL62530,2000,2839,150000,83,14,Rollover,2,17623,No
POL22832,1000,1817,150000,51,6,Hit & Run,3,18322,No
POL92508,2000,1623,50000,39,3,Front Collision,1,10103,No
POL32490,1000,2221,50000,41,1,Side Impact,1,3594,No
POL33073,2000,1230,150000,54,23,Rear-End,1,15479,Yes
POL54364,500,2840,100000,51,12,Rear-End,1,19707,No
POL14459,500,1042,100000,38,12,Hit & Run,2,19968,No
POL45760,1000,1605,150000,49,9,Rollover,4,2737,Yes
POL79002,500,912,150000,23,19,Rear-End,5,15798,No
POL63097,500,1016,100000,66,22,Hit & Run,4,16710,Yes
POL99963,2000,1040,150000,34,23,Side Impact,4,15226,No
POL83881,2000,2258,50000,37,15,Rear-End,2,17308,Yes
POL60213,1000,1099,150000,52,11,Front Collision,3,3246,No
POL34827,500,1280,150000,78,17,Side Impact,2,5185,No
POL30290,500,716,150000,63,5,Front Collision,1,10323,No
POL70818,2000,2100,150000,60,19,Side Impact,3,14217,Yes
POL45803,1000,946,150000,84,1,Side Impact,5,15745,No
POL22662,2000,1548,150000,20,10,Rollover,5,5904,No
POL13031,2000,1661,100000,41,14,Side Impact,1,15495,Yes
POL22960,500,2220,150000,64,5,Front Collision,3,8623,Yes
POL41563,2000,1990,50000,85,4,Side Impact,4,17726,Yes
POL31943,2000,2674,100000,43,9,Front Collision,1,18974,No
POL82243,2000,1053,50000,75,19,Front Collision,1,2900,Yes
POL47218,1000,2914,100000,79,6,Hit & Run,1,12725,Yes
POL22143,2000,1148,150000,84,6,Side Impact,2,14478,Yes
POL55356,1000,1542,50000,18,11,Front Collision,3,7271,Yes
POL59508,500,1675,50000,44,18,Hit & Run,4,18094,No
POL81422,2000,1185,150000,19,6,Side Impact,2,18337,No
POL85452,2000,1496,100000,60,21,Front Collision,4,1581,No
POL19808,500,2777,100000,73,2,Side Impact,5,11802,Yes
POL69267,2000,1149,150000,21,16,Rollover,2,7505,No
POL38177,2000,2296,50000,51,22,Side Impact,2,10537,Yes
POL88085,2000,2289,50000,21,17,Rollover,4,7851,No
POL35569,2000,2825,150000,28,19,Rollover,1,13652,No
POL90402,2000,2282,150000,59,7,Rollover,4,2333,Yes
POL77311,1000,788,100000,44,8,Rollover,1,2167,No
POL39223,500,1519,50000,54,10,Hit & Run,2,3749,No
POL72291,500,2238,100000,70,12,Rollover,4,13955,Yes
POL18855,2000,790,100000,79,16,Side Impact,3,12536,Yes
POL90692,500,2092,50000,22,11,Rollover,3,4646,Yes
POL22479,1000,1222,150000,81,6,Hit & Run,1,12018,Yes
POL31205,1000,849,100000,58,0,Rear-End,2,16434,No
POL68611,1000,2454,150000,73,23,Rollover,5,17179,No
POL24090,1000,2009,50000,52,10,Front Collision,4,15667,No
POL34411,2000,2332,50000,81,14,Rollover,4,18833,Yes
POL33213,500,1452,100000,37,23,Front Collision,1,1307,Yes
POL38508,2000,939,150000,75,20,Rear-End,3,4503,No
POL14632,2000,865,100000,76,5,Front Collision,1,7731,Yes
POL23957,1000,2381,50000,72,8,Rollover,3,1737,No
POL61056,2000,1392,100000,45,1,Rollover,1,17979,Yes
POL19067,2000,683,50000,64,11,Hit & Run,4,7641,No
POL98504,2000,1134,150000,52,22,Hit & Run,4,11148,No
POL38452,500,1924,150000,35,18,Rear-End,5,18566,Yes
POL45821,500,2688,150000,62,6,Rollover,3,14763,No
POL83485,2000,697,50000,18,13,Front Collision,1,11384,Yes
POL56270,2000,2795,150000,65,19,Rollover,2,19726,No
POL13756,500,2012,100000,20,17,Side Impact,3,8403,No
POL43008,2000,1802,100000,49,18,Front Collision,4,14968,Yes
POL96466,2000,2398,100000,77,1,Hit & Run,5,16235,Yes
POL53579,500,2720,100000,67,10,Front Collision,4,11052,No
POL41787,500,720,100000,57,9,Rollover,1,16640,No
POL49658,1000,1730,100000,65,9,Hit & Run,3,11219,Yes
POL99694,2000,794,50000,45,22,Rear-End,2,15349,Yes
POL19318,500,2597,150000,79,13,Side Impact,1,17465,No
POL83519,1000,1992,150000,68,18,Rear-End,2,14990,No
POL13014,1000,1928,150000,54,9,Rear-End,5,15380,Yes
POL68750,1000,2590,50000,43,5,Side Impact,5,13444,No
POL83261,2000,2279,150000,54,16,Rear-End,4,6131,No
POL56834,500,2844,150000,38,11,Rollover,4,7425,Yes
POL80892,1000,579,100000,77,13,Front Collision,4,11747,Yes
POL13429,1000,1322,150000,70,16,Front Collision,5,19051,No
POL16645,2000,2118,100000,62,6,Rear-End,5,1275,Yes
POL72701,500,688,150000,33,8,Front Collision,2,12175,No
POL68460,2000,2124,100000,29,21,Rollover,3,1715,No
POL26091,1000,1492,100000,36,8,Hit & Run,1,10746,No
POL25163,500,2831,150000,28,7,Front Collision,4,5230,Yes
POL79107,1000,1584,50000,27,12,Hit & Run,3,18984,Yes
POL95112,500,1817,100000,37,3,Hit & Run,5,13693,No
POL59579,500,2181,150000,67,10,Front Collision,5,9993,Yes
POL67462,2000,1451,50000,37,3,Front Collision,5,19408,Yes
POL98976,2000,2674,150000,44,17,Front Collision,3,10985,No
POL51806,2000,604,100000,29,9,Rear-End,5,8451,No
POL50230,500,2395,50000,40,8,Rear-End,2,2057,No
POL69448,1000,1918,50000,28,23,Hit & Run,2,18330,Yes
POL81450,2000,1574,50000,26,23,Hit & Run,2,11864,Yes
POL11236,1000,1577,150000,66,1,Front Collision,5,13299,Yes
POL64302,1000,2495,150000,77,15,Hit & Run,4,16989,No
POL71550,1000,1918,150000,80,18,Rollover,2,15947,Yes
POL34693,2000,1796,50000,55,6,Hit & Run,5,2098,No
POL33203,2000,1281,150000,46,6,Side Impact,5,6633,Yes
POL54637,2000,1659,50000,25,13,Front Collision,2,15558,No
POL95401,500,1913,100000,71,6,Side Impact,5,1229,Yes
POL86325,2000,1336,150000,84,16,Front Collision,1,4208,Yes
POL72285,2000,2582,150000,54,19,Rollover,2,10665,Yes
POL70133,1000,2098,50000,66,17,Rollover,4,4059,No
POL72202,500,1667,100000,25,10,Side Impact,2,13830,No
POL84037,500,2342,50000,59,5,Rear-End,1,11272,No
POL39190,2000,1958,50000,42,12,Hit & Run,1,12012,Yes
POL52318,500,2230,50000,28,16,Front Collision,2,4490,Yes
POL84210,1000,1222,100000,59,23,Side Impact,3,10605,Yes
POL15544,1000,2583,50000,65,19,Hit & Run,3,14659,Yes
POL13072,500,817,150000,73,22,Side Impact,4,16702,Yes
POL55238,1000,2193,50000,34,23,Hit & Run,2,2265,Yes
POL50700,2000,724,100000,60,21,Rear-End,5,15178,No
POL44116,2000,2601,50000,20,20,Front Collision,4,13579,No
POL50052,2000,872,50000,20,20,Hit & Run,5,2462,Yes
POL38223,2000,1478,150000,51,22,Side Impact,5,8836,Yes
POL11945,1000,2115,150000,77,10,Rear-End,3,17663,No
POL89448,500,986,150000,75,2,Front Collision,1,12621,No
POL75186,500,937,50000,71,20,Front Collision,3,8278,Yes
POL27369,500,2785,150000,29,19,Hit & Run,5,16175,No
POL47249,2000,2300,50000,44,8,Front Collision,4,4863,Yes
POL67165,2000,1933,50000,34,18,Rear-End,2,9149,Yes
POL99091,2000,2369,150000,28,4,Front Collision,1,3500,No
POL45612,2000,2390,50000,28,8,Rear-End,4,1225,No
POL88140,1000,2998,100000,25,22,Rear-End,4,8023,Yes
POL72545,500,810,50000,79,9,Rear-End,3,14908,Yes
POL41537,1000,683,50000,73,22,Side Impact,5,7186,Yes
POL86621,500,678,150000,50,22,Front Collision,4,7534,No
POL98223,1000,2751,150000,51,18,Rear-End,2,19694,Yes
POL20469,2000,1920,150000,51,10,Hit & Run,5,10498,Yes
POL53850,2000,2116,150000,30,22,Rear-End,5,11241,Yes
POL87137,2000,870,100000,52,22,Rollover,3,10409,Yes
POL57839,1000,2055,150000,29,23,Hit & Run,2,10348,No
POL64656,2000,2839,100000,66,19,Rollover,4,3007,Yes
POL75687,2000,715,50000,42,8,Side Impact,5,1274,No
POL60087,1000,2205,50000,21,11,Front Collision,2,1962,Yes
POL77711,1000,2650,50000,81,9,Front Collision,4,17153,Yes
POL29645,1000,2261,50000,32,13,Hit & Run,5,18351,Yes
POL27910,2000,2516,100000,78,4,Rear-End,5,7028,No
POL38572,500,1388,50000,32,22,Hit & Run,3,6946,Yes
POL39568,500,1197,150000,40,12,Front Collision,5,6549,Yes
POL20036,1000,1886,50000,64,15,Front Collision,3,10688,No
POL49973,2000,1567,150000,63,8,Hit & Run,3,17780,Yes
POL17543,1000,2793,100000,28,6,Rear-End,1,15519,Yes
POL83557,1000,2927,100000,34,7,Front Collision,1,14897,No
POL72077,1000,1081,100000,66,23,Rollover,3,6395,Yes
POL17813,500,1186,150000,61,7,Front Collision,3,15212,No
POL93468,1000,684,150000,19,3,Side Impact,4,14055,Yes
POL79524,2000,1430,50000,43,14,Side Impact,2,10614,Yes
POL41697,1000,1241,50000,64,16,Rollover,5,3742,Yes
POL97316,2000,1268,100000,64,5,Rollover,2,6234,Yes
POL14830,2000,1611,50000,78,17,Rollover,1,5283,No
POL69013,1000,1933,100000,26,10,Hit & Run,2,17844,Yes
POL88687,1000,2915,150000,34,13,Side Impact,2,13290,Yes
POL28636,1000,549,100000,29,7,Rear-End,3,2599,Yes
POL87140,1000,861,50000,79,3,Front Collision,1,1236,Yes
POL95400,500,1248,100000,20,21,Side Impact,5,3633,Yes
POL70905,1000,1062,150000,30,15,Rollover,2,15592,No
POL98093,500,1785,50000,48,14,Side Impact,5,4242,No
POL45341,1000,1050,100000,71,12,Rear-End,2,4167,Yes
POL38329,500,655,150000,74,16,Side Impact,5,6083,No
POL26930,2000,1207,150000,40,19,Rear-End,4,3573,No
POL73948,500,1459,150000,65,2,Rollover,2,10391,No
POL80533,2000,2231,150000,34,14,Rear-End,3,16728,No
POL93987,500,1566,150000,48,10,Rear-End,3,7933,No
POL36346,1000,1547,100000,25,11,Side Impact,3,11010,No
POL33193,500,2520,50000,19,15,Side Impact,3,19984,No
POL68996,500,1220,50000,55,13,Side Impact,5,9859,Yes
POL13545,1000,2546,150000,29,13,Rollover,1,3737,Yes
POL49533,1000,2373,50000,71,10,Front Collision,3,4365,No
POL83629,2000,1512,150000,28,10,Rollover,3,19387,Yes
POL78597,1000,2566,50000,32,3,Rollover,2,2200,Yes
POL33919,500,1715,100000,63,1,Rear-End,4,16129,No
POL61633,2000,585,100000,59,8,Side Impact,4,14903,Yes
POL69151,1000,2666,150000,84,3,Rollover,5,17436,No
POL65342,500,1299,150000,40,12,Rollover,2,6057,No
POL48549,1000,1279,100000,37,17,Rollover,4,7213,Yes
POL20734,500,1426,100000,82,21,Rear-End,1,1261,Yes
POL72726,2000,2838,100000,62,17,Side Impact,3,16586,No
POL89091,1000,1238,50000,70,7,Rollover,1,7524,No
POL59132,2000,596,100000,19,1,Hit & Run,5,9216,No
POL93673,1000,2851,50000,30,17,Rear-End,2,16719,No
POL59388,1000,2741,100000,46,10,Side Impact,2,15085,No
POL12307,500,1170,50000,81,6,Front Collision,2,2492,No
POL99187,1000,2736,150000,19,21,Rear-End,5,19116,No
POL52083,500,914,100000,38,13,Side Impact,5,4061,No
POL78281,1000,2418,50000,19,4,Hit & Run,4,5118,Yes
POL34485,1000,1908,50000,36,6,Rollover,5,19573,Yes
POL53724,2000,2642,50000,41,8,Side Impact,5,14935,Yes
POL90417,500,1186,150000,83,0,Front Collision,1,8637,No
POL56905,2000,1273,50000,23,4,Rear-End,1,19175,No
POL44230,2000,1976,100000,41,22,Hit & Run,2,2021,No
POL27621,2000,855,50000,41,12,Front Collision,2,4995,Yes
POL16179,2000,1152,50000,64,18,Front Collision,5,12292,No
POL28708,2000,2472,100000,55,13,Side Impact,3,8427,Yes
POL81501,1000,1470,150000,37,2,Hit & Run,5,18020,Yes
POL98631,2000,1003,150000,38,2,Side Impact,3,9442,No
POL43470,1000,1740,50000,77,16,Rear-End,4,13483,No
POL59784,500,711,50000,35,19,Side Impact,1,3397,Yes
POL62785,500,2409,100000,42,3,Hit & Run,1,14962,No
POL58413,2000,1802,50000,74,23,Front Collision,5,19566,Yes
POL46739,2000,1914,50000,47,2,Hit & Run,3,16263,No
POL43786,2000,598,50000,60,16,Front Collision,2,16244,Yes
POL14405,1000,584,50000,49,5,Rollover,3,8876,Yes
POL52650,1000,2485,50000,38,9,Hit & Run,2,13360,Yes
POL77311,2000,2085,50000,20,23,Rollover,2,3949,No
POL85642,2000,1571,100000,23,15,Rollover,3,16818,Yes
POL58260,500,2750,100000,27,10,Rear-End,3,4729,Yes
POL46827,2000,2114,150000,84,20,Front Collision,4,4193,Yes
POL36773,2000,2433,50000,18,6,Rear-End,5,8844,Yes
POL51317,2000,1351,150000,54,9,Hit & Run,2,17683,No
POL82326,1000,1314,100000,85,0,Hit & Run,4,7313,No
POL20800,1000,2792,50000,74,18,Side Impact,3,19582,Yes
POL23115,2000,701,100000,73,20,Rollover,3,7612,Yes
POL73078,2000,879,150000,37,6,Rear-End,5,16075,Yes
POL15589,500,2537,150000,66,9,Hit & Run,1,3429,No
POL96681,500,1024,100000,46,17,Rear-End,2,15649,No
POL38466,2000,1529,50000,75,19,Front Collision,5,17370,Yes
POL68531,2000,1783,150000,75,21,Rollover,4,17589,Yes
POL32081,1000,1628,50000,57,15,Rollover,4,6723,Yes
POL41996,500,2134,50000,76,7,Front Collision,1,4846,Yes
POL83617,1000,2922,150000,31,19,Side Impact,4,2246,No
POL21927,2000,2610,100000,29,9,Side Impact,1,15166,No
POL61737,500,945,50000,29,14,Hit & Run,1,11820,Yes
POL24654,2000,2221,150000,85,17,Rear-End,2,18916,Yes
POL21174,500,1544,50000,85,12,Front Collision,2,16790,No
POL71210,1000,873,100000,55,18,Rear-End,2,4677,Yes
POL41959,500,2739,150000,19,23,Rollover,1,4929,Yes
POL96947,1000,2081,50000,35,4,Front Collision,5,6882,No
POL29440,1000,551,150000,57,1,Rollover,2,13086,No
POL30022,1000,2776,50000,74,7,Hit & Run,2,2979,No
POL12656,2000,807,50000,71,23,Rear-End,1,2454,No
POL95775,500,856,100000,19,9,Side Impact,1,5612,Yes
POL53827,1000,1105,50000,37,9,Front Collision,1,17821,Yes
POL52606,500,1889,150000,32,5,Hit & Run,4,2758,Yes
POL39644,500,1924,50000,26,20,Rollover,2,6492,No
POL32665,2000,929,50000,30,14,Rollover,1,1785,Yes
POL34981,2000,2608,100000,41,4,Side Impact,5,10867,No
POL12926,2000,1806,150000,20,9,Rear-End,3,10920,No
POL39267,2000,979,50000,79,19,Front Collision,1,13802,Yes
POL22219,2000,2022,50000,19,21,Front Collision,3,19560,Yes
POL37597,500,1054,50000,36,10,Front Collision,3,5294,Yes
POL21224,1000,1166,100000,34,2,Front Collision,4,15997,No
POL83558,1000,2903,100000,18,3,Rear-End,1,10812,No
POL30257,500,2897,50000,42,4,Front Collision,5,5246,Yes
POL41414,2000,761,50000,52,11,Rear-End,1,12453,No
POL36679,500,1921,150000,60,15,Rollover,5,19535,No
POL93102,2000,1943,50000,62,2,Rear-End,3,17040,No
POL75372,1000,773,150000,74,1,Rear-End,1,17975,No
POL13137,1000,2487,150000,50,23,Rollover,3,15942,Yes
POL58542,2000,952,50000,36,4,Side Impact,2,18727,No
POL58637,1000,853,50000,42,7,Hit & Run,3,17412,No
POL79036,2000,2445,100000,56,13,Rollover,1,2305,No
POL11005,2000,2333,50000,35,12,Rear-End,3,4321,Yes
POL80127,1000,1967,100000,29,4,Front Collision,4,10539,No
POL94575,2000,1298,150000,64,2,Side Impact,3,19231,No
POL62616,500,2014,50000,81,0,Hit & Run,2,17121,Yes
POL11692,2000,735,50000,55,11,Hit & Run,3,2776,No
POL64322,2000,2842,50000,85,21,Side Impact,4,1473,Yes
POL51423,500,1509,50000,70,18,Front Collision,3,17046,No
POL86542,500,2789,100000,76,17,Side Impact,1,18450,Yes
POL37469,2000,1419,100000,83,18,Rollover,1,18074,No
POL88457,1000,1751,150000,21,7,Front Collision,5,1578,Yes
POL24406,2000,2411,150000,27,0,Side Impact,2,5951,No
POL32145,1000,903,100000,54,4,Front Collision,5,11424,No
POL94072,1000,2246,150000,65,4,Rollover,4,16525,Yes
POL57426,1000,1726,150000,76,10,Front Collision,4,2131,Yes
POL30839,1000,2943,150000,81,15,Side Impact,2,11308,No
POL92421,1000,1423,100000,80,4,Hit & Run,3,8825,Yes
POL59719,2000,2709,100000,36,18,Front Collision,3,11644,Yes
POL38423,1000,1857,50000,54,2,Hit & Run,4,13725,Yes
POL32407,2000,557,150000,59,4,Rear-End,2,3581,Yes
POL56500,1000,1873,100000,34,2,Rear-End,1,2011,Yes
POL92508,500,950,50000,62,11,Hit & Run,5,11627,Yes
POL96509,2000,1356,150000,55,13,Hit & Run,1,1745,Yes
POL18381,1000,1280,100000,29,15,Rear-End,4,17552,Yes
POL96642,1000,656,50000,85,5,Hit & Run,2,16615,No
POL21005,500,2269,100000,21,18,Hit & Run,5,17400,Yes
POL72791,1000,2260,50000,52,10,Rollover,1,15893,Yes
POL69202,1000,1140,100000,81,2,Side Impact,1,1462,Yes
POL50585,500,2519,50000,22,5,Rear-End,2,18590,Yes
POL20556,1000,817,150000,58,15,Rear-End,5,5451,Yes
POL16379,1000,1412,50000,22,1,Side Impact,1,18895,No
POL92038,1000,798,50000,76,4,Rollover,2,4638,Yes
POL78358,2000,2419,100000,50,16,Rear-End,5,1773,Yes
POL54598,500,2167,50000,20,9,Front Collision,1,13956,Yes
POL61294,500,786,100000,42,12,Rear-End,1,13042,No
POL13635,1000,855,100000,19,4,Rollover,3,15403,Yes
POL53388,500,2219,50000,78,4,Rear-End,5,11993,Yes
POL67761,2000,765,100000,68,20,Side Impact,2,9948,No
POL14798,1000,1715,150000,62,1,Side Impact,5,6111,No
POL56099,2000,2820,50000,68,5,Rear-End,4,13495,No
POL14477,1000,2876,50000,28,5,Front Collision,1,7257,No
POL12361,2000,2626,100000,48,8,Hit & Run,2,2302,No
POL99530,500,2469,100000,85,3,Rollover,3,6562,No
POL56112,2000,1877,150000,77,22,Hit & Run,1,2296,Yes
POL30814,500,2676,100000,61,17,Front Collision,2,13085,Yes
POL34485,2000,1187,100000,69,6,Rear-End,4,16022,No
POL35185,1000,1597,50000,72,15,Rear-End,4,10432,No
POL29664,2000,2227,100000,20,9,Rear-End,5,8338,No
POL61657,500,2154,50000,47,9,Rollover,2,18026,No
POL83375,2000,2703,100000,60,17,Side Impact,4,9533,Yes
POL50276,1000,1627,100000,79,6,Rollover,5,9157,No
POL74868,2000,1964,150000,70,16,Hit & Run,5,16790,No
POL41657,500,1390,150000,49,11,Rear-End,2,9267,Yes
POL76571,2000,1714,100000,80,23,Rear-End,3,5517,Yes
POL12733,500,761,150000,21,11,Hit & Run,3,6308,No
POL87594,2000,2202,100000,82,12,Hit & Run,2,12677,Yes
POL32029,2000,735,50000,47,7,Hit & Run,1,3557,No
POL12288,1000,1563,100000,83,15,Front Collision,1,3850,No
POL89635,2000,2979,100000,50,0,Rear-End,5,2171,Yes
POL66417,2000,2766,150000,31,11,Rollover,1,6727,Yes
POL37608,1000,2501,100000,61,8,Front Collision,1,7491,Yes
POL80574,500,2706,100000,34,7,Rollover,4,17308,No
POL45555,500,2528,50000,28,10,Hit & Run,3,12306,No
POL75359,1000,581,50000,34,5,Hit & Run,5,11630,No
POL94242,2000,989,100000,61,3,Rollover,3,18339,Yes
