policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL77193,2000,758,100000,28,9,Hit & Run,2,6553,No
POL78015,1000,2437,150000,44,21,Hit & Run,1,7214,No
POL91731,1000,1254,150000,25,2,Rollover,3,5643,No
POL12972,2000,2330,150000,84,5,Front Collision,5,12218,No
POL20680,1000,733,100000,77,19,Rollover,4,5211,No
POL53869,1000,2476,50000,70,21,Hit & Run,1,6034,No
POL31653,500,1674,50000,46,18,Rear-End,2,6224,No
POL97270,1000,2406,50000,53,5,Side Impact,2,11315,No
POL68059,1000,2762,150000,45,13,Hit & Run,5,3296,No
POL71602,2000,2223,100000,27,6,Rear-End,5,3130,No
POL82797,500,2116,50000,19,1,Rollover,5,11317,No
POL39357,500,2870,50000,22,12,Rear-End,1,12059,No
POL28193,1000,2373,100000,30,23,Hit & Run,4,5086,No
POL36243,500,2492,100000,72,12,Rear-End,2,3283,No
POL29974,500,2900,150000,55,21,Side Impact,4,3003,No
POL66021,500,828,150000,56,9,Hit & Run,5,11050,No
POL19936,1000,1679,150000,39,19,Rollover,3,14567,No
POL85986,500,990,100000,68,1,Rear-End,3,9079,No
POL55996,500,1822,100000,64,7,Front Collision,4,18553,No
POL95800,1000,545,50000,75,8,Front Collision,4,4662,No
POL60441,500,2243,50000,28,0,Rear-End,1,2951,No
POL24299,1000,2189,100000,31,1,Rear-End,1,6181,No
POL58046,1000,1434,150000,36,20,Rear-End,1,8085,No
POL19231,2000,1091,100000,46,20,Side Impact,4,4443,Yes
POL27448,2000,818,150000,72,2,Rear-End,5,8356,No
POL69454,1000,1966,50000,83,3,Front Collision,5,15582,No
POL53851,1000,2249,100000,73,3,Rollover,2,5265,No
POL52432,500,1184,50000,39,12,Side Impact,4,7892,No
POL14063,500,1715,100000,65,20,Side Impact,5,12368,Yes
POL78739,500,1394,150000,64,17,Rollover,2,2396,No
POL78746,500,2775,150000,67,17,Rear-End,2,4900,No
POL72161,1000,1811,50000,58,2,Side Impact,2,2669,No
POL22691,500,2095,150000,76,11,Side Impact,1,5671,No
POL24740,2000,1128,50000,68,13,Hit & Run,5,2649,No
POL75676,2000,688,100000,21,10,Front Collision,3,14516,Yes
POL77645,1000,557,150000,75,3,Side Impact,4,17835,No
POL78961,2000,2875,50000,28,3,Hit & Run,3,2777,Yes
POL47715,500,766,50000,42,22,Front Collision,4,3886,No
POL94907,500,762,50000,44,10,Front Collision,5,4677,No
POL66910,500,2936,50000,46,13,Rear-End,2,17903,No
POL76866,500,677,50000,77,14,Hit & Run,4,3164,Yes
POL53368,2000,745,100000,48,22,Rear-End,4,4791,No
POL73745,2000,1109,100000,52,8,Front Collision,3,4496,No
POL23748,2000,1642,150000,25,20,Side Impact,1,4340,No
POL27671,1000,2770,50000,53,22,Front Collision,3,11887,No
POL85576,1000,2361,50000,57,5,Rear-End,3,2781,No
POL69884,500,2345,50000,35,10,Rear-End,2,15644,No
POL97285,1000,2199,50000,21,5,Front Collision,2,10074,No
POL39065,1000,1007,150000,85,19,Rollover,2,16704,No
POL91740,500,1596,100000,75,5,Rear-End,1,5354,No
POL20881,500,2218,150000,42,22,Side Impact,5,2554,No
POL17318,2000,781,150000,80,6,Front Collision,2,12938,No
POL95133,500,1914,100000,24,9,Side Impact,2,1528,No
POL35844,2000,1310,150000,72,4,Hit & Run,2,14245,No
POL69845,1000,2679,50000,47,12,Rear-End,2,12532,No
POL87298,500,2356,100000,47,11,Hit & Run,1,4247,No
POL36388,1000,1678,100000,50,11,Front Collision,4,8964,No
POL77819,500,2448,100000,77,4,Hit & Run,1,14487,No
POL35392,500,2256,50000,49,23,Side Impact,1,3975,No
POL95901,500,1423,50000,62,17,Hit & Run,2,15747,No
POL54757,2000,2293,50000,77,23,Rear-End,5,10748,Yes
POL58824,2000,1833,50000,33,19,Front Collision,3,19223,No
POL55213,2000,2565,50000,25,3,Rollover,2,11033,No
POL35737,2000,1474,50000,65,2,Hit & Run,3,15316,No
POL46141,2000,848,150000,81,21,Hit & Run,3,10375,No
POL92715,2000,1243,50000,52,9,Side Impact,2,2937,No
POL63295,1000,1563,50000,83,14,Rollover,4,17760,No
POL19010,2000,2735,100000,49,12,Rear-End,2,4786,No
POL86856,500,2630,150000,63,21,Rollover,4,16471,Yes
POL61475,2000,1296,100000,23,0,Front Collision,3,4866,No
POL95603,500,598,50000,82,2,Side Impact,2,3027,No
POL21371,500,643,50000,54,6,Front Collision,5,2627,No
POL43642,1000,1520,50000,55,1,Side Impact,5,12202,Yes
POL34233,500,1519,150000,61,5,Rollover,5,19470,No
POL12253,500,2555,100000,70,19,Side Impact,2,12224,No
POL57077,500,808,100000,70,1,Hit & Run,2,19852,Yes
POL17455,500,820,50000,20,21,Hit & Run,4,1160,No
POL13145,1000,595,100000,55,20,Rollover,4,16598,No
POL12534,500,2238,150000,48,16,Rear-End,1,5015,No
POL35520,2000,668,50000,28,20,Rear-End,2,4381,No
POL20304,1000,2263,100000,55,19,Front Collision,4,8532,No
POL65985,2000,1841,150000,70,14,Hit & Run,4,12661,No
POL79282,1000,2366,100000,51,12,Side Impact,3,2848,No
POL85002,500,2884,150000,54,14,Rollover,3,6205,No
POL88755,500,919,50000,53,7,Rear-End,3,5740,No
POL70192,2000,1053,150000,39,2,Rear-End,1,17752,No
POL97262,2000,2506,50000,58,11,Rollover,4,4641,No
POL56293,500,1465,150000,21,18,Rollover,1,7975,No
POL67745,1000,1909,100000,23,20,Side Impact,1,16888,No
POL95717,1000,987,100000,41,18,Rollover,4,10089,No
POL87529,1000,1325,150000,74,2,Side Impact,5,16971,No
POL98418,2000,2012,100000,42,3,Side Impact,4,5625,No
POL27622,1000,649,100000,25,23,Front Collision,3,14060,Yes
POL24509,2000,2707,50000,44,19,Rollover,4,3017,Yes
POL19716,2000,570,150000,74,9,Side Impact,2,2389,No
POL33982,500,1800,150000,68,13,Rear-End,4,14611,No
POL10966,2000,1947,150000,40,13,Front Collision,3,8774,No
POL18040,2000,1965,50000,22,14,Rear-End,4,8943,No
POL64014,1000,2790,100000,44,14,Hit & Run,5,8719,No
POL96579,500,2487,50000,64,0,Hit & Run,1,3914,Yes
POL11389,1000,1081,50000,43,5,Hit & Run,4,19426,No
POL22640,2000,559,50000,39,3,Rear-End,5,9348,No
POL49132,500,1709,100000,53,15,Rear-End,5,12063,No
POL81338,1000,2428,50000,37,6,Rollover,3,9897,No
POL54690,2000,1248,100000,56,21,Side Impact,5,4698,No
POL54269,500,1929,50000,77,14,Side Impact,2,13453,No
POL17470,1000,2996,150000,44,7,Front Collision,5,2816,No
POL12788,2000,1966,150000,49,13,Side Impact,3,19358,No
POL68257,1000,2766,150000,23,16,Rear-End,5,15931,No
POL71150,1000,2473,150000,54,21,Rear-End,2,12021,No
POL41058,2000,2842,150000,37,21,Hit & Run,3,13493,No
POL92947,2000,1402,100000,84,5,Front Collision,2,13242,No
POL56753,500,2822,150000,66,14,Side Impact,5,17570,Yes
POL81470,1000,737,100000,60,21,Side Impact,1,10091,No
POL11593,500,907,150000,84,22,Hit & Run,5,14589,No
POL17747,2000,957,100000,55,15,Side Impact,3,11424,No
POL76852,1000,1231,50000,56,3,Hit & Run,4,6003,No
POL60761,500,1932,100000,74,20,Hit & Run,1,12873,No
POL39207,2000,857,150000,84,20,Front Collision,2,9898,No
POL11491,1000,2146,150000,69,21,Rollover,1,13811,No
POL52163,500,1723,150000,38,6,Hit & Run,4,10652,No
POL80230,2000,2705,100000,65,17,Rear-End,3,7241,No
POL15360,1000,2144,50000,40,0,Rollover,3,13105,Yes
POL51020,1000,2093,100000,44,19,Hit & Run,2,16704,No
POL80532,2000,2359,100000,23,0,Rear-End,2,16975,No
POL60832,500,628,150000,57,14,Side Impact,5,19725,No
POL41633,1000,2897,50000,32,21,Rear-End,3,13636,No
POL72743,2000,2530,100000,65,1,Front Collision,2,5948,No
POL67224,2000,2047,150000,83,2,Front Collision,5,4092,No
POL43219,500,1079,150000,19,4,Rollover,2,9611,No
POL26602,2000,1077,50000,81,10,Rollover,3,16962,No
POL99141,500,2134,100000,49,12,Front Collision,1,19738,No
POL50213,1000,590,100000,72,9,Front Collision,4,7140,No
POL45289,1000,1133,100000,26,16,Side Impact,3,1900,No
POL79380,1000,2519,100000,78,12,Hit & Run,4,1302,No
POL21186,500,2764,100000,28,13,Front Collision,5,13694,No
POL98370,1000,654,100000,45,16,Side Impact,1,11442,No
POL22931,2000,2697,150000,34,23,Rear-End,5,5814,Yes
POL62703,500,1432,150000,33,0,Front Collision,1,12551,No
POL26003,2000,1461,50000,34,2,Rear-End,5,9970,No
POL57245,2000,915,100000,38,11,Rear-End,1,7361,No
POL31993,2000,760,50000,49,1,Hit & Run,4,15720,No
POL58243,500,2273,150000,84,15,Hit & Run,3,10784,No
POL87343,1000,563,150000,43,17,Rear-End,3,14621,No
POL32985,1000,2877,150000,55,1,Hit & Run,4,12569,Yes
POL32732,2000,2776,100000,58,18,Hit & Run,4,11233,No
POL76352,2000,1801,100000,61,0,Rear-End,2,12255,No
POL97102,2000,2253,150000,29,17,Side Impact,2,9102,No
POL91282,500,894,100000,52,20,Rear-End,1,15222,No
POL75114,1000,1798,100000,35,4,Rollover,3,9747,No
POL22565,1000,1905,50000,33,10,Hit & Run,3,1309,No
POL84601,2000,1745,50000,22,4,Hit & Run,4,7640,No
POL27152,2000,1639,100000,85,17,Hit & Run,5,1617,No
POL57085,500,2676,150000,83,23,Rollover,2,12891,No
POL92364,2000,514,100000,59,6,Rollover,5,5929,No
POL13356,2000,567,150000,65,0,Side Impact,3,12424,Yes
POL88007,500,2177,150000,32,13,Rollover,5,9190,No
POL95132,2000,2981,50000,31,22,Rear-End,2,1845,No
POL58072,500,508,150000,52,3,Hit & Run,3,14256,No
POL72185,2000,2546,150000,76,8,Front Collision,4,18018,No
POL36720,1000,2806,100000,24,0,Rear-End,4,14282,Yes
POL68456,2000,2969,50000,39,11,Rollover,1,18092,No
POL12186,2000,2269,100000,54,20,Front Collision,5,1719,No
POL79891,500,1643,100000,47,6,Front Collision,3,1313,No
POL72875,2000,1539,150000,28,22,Front Collision,2,8032,No
POL49409,1000,1284,150000,71,18,Rollover,3,1725,No
POL76513,500,2318,50000,77,12,Hit & Run,3,14964,No
POL84366,2000,2518,100000,80,23,Rear-End,3,19873,Yes
POL90401,2000,1304,150000,80,1,Front Collision,3,14607,No
POL59039,1000,2481,50000,36,20,Rollover,3,18470,No
POL61071,500,819,100000,43,18,Side Impact,3,1153,No
POL19062,1000,1431,50000,81,1,Front Collision,5,12332,No
POL68327,2000,1270,100000,44,23,Rollover,2,19738,No
POL16759,1000,1364,100000,23,10,Side Impact,2,17974,No
POL99571,500,1046,150000,23,19,Rear-End,3,1075,No
POL62323,1000,898,100000,29,17,Side Impact,4,7956,No
POL72680,500,1851,150000,44,14,Hit & Run,2,6715,No
POL47268,1000,2667,150000,67,7,Side Impact,1,1268,No
POL35259,500,2762,50000,65,3,Rear-End,1,10047,No
POL39335,1000,985,150000,62,20,Side Impact,5,19182,No
POL49965,2000,2199,100000,54,17,Hit & Run,1,1616,No
POL24621,2000,2667,100000,60,1,Rollover,3,13098,Yes
POL11741,500,2490,100000,62,12,Hit & Run,5,7627,Yes
POL23039,500,2377,100000,41,22,Rollover,5,1676,No
POL96127,500,642,150000,85,4,Rollover,5,10636,No
POL61577,2000,2979,50000,48,14,Rear-End,5,1596,No
POL14052,500,1325,50000,64,5,Front Collision,3,9252,No
POL50097,1000,1024,50000,77,12,Rear-End,4,13734,No
POL85503,500,2356,50000,70,8,Rollover,2,14681,No
POL59793,2000,1789,100000,27,10,Front Collision,4,7168,No
POL71519,2000,2211,150000,59,20,Rear-End,3,9186,No
POL44653,2000,1539,150000,44,22,Hit & Run,5,15992,No
POL44854,500,1857,150000,81,12,Front Collision,3,9127,No
POL33781,500,2893,50000,47,14,Rollover,5,1283,No
POL75797,1000,1895,50000,47,15,Rear-End,5,15377,No
POL81216,2000,2360,150000,65,15,Rear-End,5,7319,No
POL61995,2000,2443,150000,76,12,Rear-End,1,3075,No
POL51446,2000,2561,50000,73,7,Side Impact,2,5739,No
POL82868,500,2045,50000,75,9,Rear-End,5,1124,No
POL60700,500,2790,50000,46,21,Hit & Run,5,14833,No
POL90892,500,1739,100000,75,8,Hit & Run,1,18291,No
POL48068,500,2055,100000,76,15,Rollover,3,4707,Yes
POL19251,2000,1532,50000,73,19,Rollover,4,12328,No
POL53681,2000,2450,100000,65,14,Side Impact,4,5781,No
POL41519,1000,826,100000,53,13,Side Impact,1,3970,No
POL61625,1000,883,100000,37,7,Front Collision,3,4895,No
POL80938,2000,1305,150000,57,12,Rear-End,2,18868,No
POL86138,500,1099,150000,37,4,Hit & Run,1,4730,No
POL81865,500,2417,50000,53,1,Front Collision,2,6425,No
POL67734,1000,1103,100000,34,4,Side Impact,5,14110,No
POL68558,1000,2022,50000,63,0,Rollover,5,9469,No
POL15129,2000,2030,50000,23,19,Side Impact,1,9382,No
POL48805,2000,724,50000,47,8,Side Impact,1,8182,No
POL40448,2000,1547,150000,82,22,Front Collision,5,12945,No
POL25082,500,1421,100000,70,4,Rollover,4,11954,No
POL44364,500,961,50000,18,20,Rear-End,5,16532,Yes
POL90099,500,1296,150000,43,6,Side Impact,5,8486,No
POL10184,2000,1878,150000,70,6,Front Collision,1,6190,No
POL61867,2000,1229,50000,43,9,Hit & Run,3,5434,No
POL80363,1000,1312,150000,55,10,Rollover,4,2154,No
POL18511,1000,1099,100000,62,2,Side Impact,5,7666,No
POL39393,1000,2937,150000,48,21,Side Impact,3,3633,No
POL79649,500,2099,150000,66,22,Rear-End,5,10321,No
POL68638,1000,2984,50000,39,7,Rear-End,4,11165,No
POL65586,500,533,100000,20,4,Rollover,2,8327,No
POL74474,1000,1495,100000,62,12,Rear-End,3,16784,No
POL28808,1000,1659,50000,85,10,Rear-End,2,6396,No
POL34042,500,2461,50000,54,4,Rear-End,3,9788,No
POL68000,1000,1593,50000,26,10,Front Collision,1,19781,No
POL59717,500,2070,150000,54,2,Side Impact,1,12533,No
POL54857,1000,857,150000,84,11,Hit & Run,4,19040,No
POL98487,2000,2656,150000,79,18,Side Impact,2,9530,No
POL79293,2000,2351,50000,79,17,Rollover,4,15494,No
POL97584,1000,2133,50000,50,1,Side Impact,3,10717,No
POL49430,500,1580,100000,59,18,Side Impact,2,18781,No
POL65897,1000,1679,150000,29,0,Rear-End,2,3564,No
POL67094,1000,786,100000,38,18,Front Collision,1,19288,No
POL63835,500,504,150000,84,5,Front Collision,5,1123,No
POL33360,1000,2829,100000,25,17,Hit & Run,2,10310,No
POL40994,2000,1899,100000,77,14,Front Collision,2,15201,No
POL29388,2000,2043,100000,33,6,Front Collision,2,5602,No
POL93048,500,2685,50000,20,3,Rear-End,5,13490,Yes
POL53165,2000,1422,150000,50,21,Rollover,4,14246,No
POL75564,500,598,150000,50,20,Rollover,5,5929,No
POL19203,2000,2637,150000,21,22,Front Collision,4,12194,Yes
POL12252,500,985,50000,69,13,Hit & Run,1,2673,No
POL40906,1000,1202,150000,61,1,Rear-End,4,10551,No
POL21048,2000,2792,100000,19,6,Rollover,4,13862,Yes
POL92512,1000,1696,50000,20,5,Front Collision,4,14222,No
POL95314,500,1535,150000,20,13,Front Collision,1,18431,Yes
POL10298,1000,1649,50000,47,7,Hit & Run,5,1275,No
POL18989,500,1712,50000,26,22,Hit & Run,5,3134,Yes
POL77776,500,2981,150000,40,9,Rear-End,5,2875,Yes
POL86659,500,1998,50000,55,21,Front Collision,1,9072,No
POL37953,1000,770,100000,73,23,Side Impact,1,17896,No
POL31878,500,1100,100000,58,16,Hit & Run,3,19257,No
POL65094,2000,1435,50000,78,15,Hit & Run,2,7018,No
POL46654,2000,2564,150000,47,17,Side Impact,4,10209,No
POL27559,1000,564,50000,31,8,Rollover,3,4723,No
POL87948,500,2560,100000,78,3,Front Collision,5,5741,Yes
POL13340,1000,1970,100000,19,6,Rear-End,1,3076,No
POL80394,500,2725,100000,25,17,Hit & Run,3,19643,Yes
POL16322,1000,1150,50000,41,0,Rear-End,5,10455,No
POL21109,500,1205,100000,84,17,Rear-End,4,14355,No
POL40012,500,2825,100000,19,16,Rear-End,1,7756,No
POL17530,1000,2500,50000,36,22,Rear-End,3,9046,No
POL26803,500,2069,150000,20,15,Side Impact,1,17307,Yes
POL94741,500,2005,100000,50,12,Side Impact,1,2994,No
POL51114,500,2928,50000,47,8,Hit & Run,1,18178,No
POL90869,500,1005,150000,80,23,Rear-End,5,9244,No
POL58429,500,2901,150000,33,9,Hit & Run,3,13946,No
POL88421,500,1988,50000,27,23,Hit & Run,5,14388,No
POL89799,2000,896,50000,24,6,Rollover,5,2321,No
POL93020,1000,1257,50000,57,0,Rollover,4,17940,No
POL64293,500,946,150000,63,18,Side Impact,1,12344,No
POL74691,2000,580,100000,48,18,Rollover,4,18804,No
POL42817,500,2886,100000,32,0,Rollover,1,12452,No
POL76120,500,2249,100000,44,7,Rollover,3,2328,No
POL75656,2000,1125,100000,83,8,Front Collision,4,18525,No
POL85526,500,767,50000,51,7,Rear-End,3,19797,No
POL48730,1000,2870,100000,40,17,Rollover,5,18138,No
POL11292,500,620,50000,71,6,Rear-End,3,16355,No
POL27902,1000,1083,100000,30,4,Rollover,5,11923,No
POL57083,2000,775,50000,59,14,Front Collision,2,14372,No
POL88491,500,2227,150000,66,11,Rear-End,1,13596,No
POL46609,500,1082,100000,37,10,Hit & Run,2,10530,No
POL76367,1000,2716,100000,34,10,Front Collision,5,18239,No
POL32187,2000,1471,150000,63,0,Rear-End,1,10866,No
POL28435,1000,2765,150000,65,16,Side Impact,1,8818,No
POL60194,1000,2786,50000,75,21,Hit & Run,4,4299,No
POL63478,2000,2600,150000,18,10,Side Impact,5,4326,No
POL51957,1000,864,50000,52,0,Side Impact,5,18107,Yes
POL94790,2000,778,100000,35,2,Rollover,5,10738,No
POL24961,2000,2340,50000,27,23,Side Impact,5,12784,No
POL55536,2000,1914,150000,84,3,Rear-End,5,2526,No
POL33907,500,951,50000,63,3,Front Collision,2,5701,No
POL39073,2000,2641,50000,82,5,Rollover,5,13860,No
POL19428,2000,2147,150000,42,23,Hit & Run,2,14025,No
POL48498,2000,2357,50000,52,15,Front Collision,5,1280,No
POL50057,1000,2832,100000,58,7,Side Impact,5,5894,No
POL87247,1000,2233,50000,72,22,Side Impact,1,13518,No
POL27143,2000,705,50000,64,14,Side Impact,4,15711,No
POL39513,500,2553,100000,27,17,Rollover,4,3436,No
POL10810,2000,2903,50000,60,6,Rollover,1,9433,No
POL84159,1000,2070,100000,39,12,Hit & Run,2,12491,No
POL23473,2000,1859,100000,58,14,Rollover,1,3362,No
POL96829,2000,1334,50000,46,9,Rollover,1,15384,No
POL87424,2000,1140,150000,18,12,Rear-End,3,13543,No
POL20527,1000,1824,50000,32,2,Hit & Run,4,6787,Yes
POL40584,2000,2283,100000,51,16,Front Collision,5,13364,No
POL69354,1000,874,150000,79,13,Front Collision,2,8647,No
POL13892,1000,903,50000,19,6,Rear-End,1,3577,No
POL41088,500,1098,100000,62,11,Front Collision,1,4817,No
POL58035,500,1000,150000,39,10,Side Impact,5,16370,No
POL58765,1000,1113,150000,47,10,Hit & Run,5,19986,No
POL99365,500,2303,50000,56,21,Front Collision,2,16566,No
POL64930,1000,2874,50000,77,9,Rollover,3,19671,Yes
POL42855,500,2594,50000,61,1,Hit & Run,4,6842,Yes
POL87901,500,2081,100000,61,11,Side Impact,1,13513,No
POL61156,500,951,150000,60,18,Rollover,2,18739,No
POL47168,2000,2579,150000,35,22,Side Impact,4,2034,No
POL90666,1000,1107,150000,73,8,Rollover,2,7380,No
POL60490,2000,2564,100000,40,4,Rollover,5,18923,Yes
POL98904,2000,2899,100000,81,20,Rollover,3,8163,No
POL49674,500,2603,50000,43,15,Rear-End,2,2529,No
POL24881,1000,1651,100000,63,16,Front Collision,2,8508,No
POL39170,2000,1707,150000,67,18,Front Collision,4,1196,No
POL37489,500,1108,100000,65,9,Hit & Run,1,4610,No
POL91301,1000,949,50000,27,21,Hit & Run,4,17295,Yes
POL22421,2000,1245,50000,84,19,Hit & Run,3,5569,No
POL84117,1000,2981,100000,22,3,Rear-End,1,8036,No
POL70042,1000,635,50000,65,1,Hit & Run,4,14885,No
POL49030,500,693,50000,40,17,Side Impact,2,9077,No
POL74139,500,1477,50000,68,22,Side Impact,5,11033,No
POL47014,500,1969,100000,27,19,Hit & Run,3,11705,No
POL92588,2000,2689,150000,52,4,Side Impact,4,17695,Yes
POL13914,2000,2522,150000,48,19,Rear-End,5,12048,No
POL66108,2000,1534,150000,81,10,Side Impact,4,6827,No
POL51465,500,501,100000,79,10,Hit & Run,5,17163,No
POL91528,1000,1803,100000,38,0,Side Impact,5,1988,No
POL41845,1000,924,50000,43,23,Side Impact,2,15569,No
POL14847,2000,2739,150000,84,8,Side Impact,1,8649,No
POL41460,1000,1794,50000,30,23,Front Collision,1,17395,No
POL95407,2000,1327,150000,33,5,Rollover,1,2587,No
POL69396,1000,2517,100000,54,13,Front Collision,5,18692,No
POL64133,1000,2670,100000,83,9,Front Collision,2,16863,No
POL98458,2000,1489,150000,55,1,Rear-End,1,3826,No
POL16020,500,2533,150000,68,17,Front Collision,4,13285,No
POL25654,2000,2133,150000,54,0,Rear-End,3,19174,No
POL45568,2000,1032,50000,34,5,Front Collision,2,16803,No
POL66237,500,2713,50000,71,8,Hit & Run,1,16006,No
POL69548,500,1105,150000,18,17,Rollover,2,19212,Yes
POL49605,500,1642,50000,68,11,Side Impact,3,6372,No
POL54385,2000,1342,150000,31,0,Hit & Run,5,7306,No
POL78276,1000,808,50000,67,22,Hit & Run,5,8690,No
POL92989,2000,2782,100000,79,13,Side Impact,1,13167,No
POL90222,1000,2789,100000,61,1,Front Collision,3,15323,Yes
POL41523,2000,2783,150000,27,20,Rear-End,4,3954,Yes
POL34832,500,2760,150000,40,13,Side Impact,4,5393,No
POL92484,500,1359,50000,44,1,Rear-End,3,1976,No
POL42902,500,1213,50000,81,17,Side Impact,1,1300,No
POL93082,500,681,150000,46,1,Side Impact,1,18117,Yes
POL24583,2000,2351,100000,48,15,Front Collision,1,18171,No
POL29890,2000,2009,50000,25,23,Front Collision,1,11134,No
POL51404,1000,1633,50000,39,3,Rollover,5,19725,No
POL19443,500,719,100000,67,1,Rear-End,5,1766,No
POL76007,500,2771,150000,85,17,Rear-End,3,6338,No
POL35875,1000,965,150000,34,6,Rollover,2,15567,No
POL85989,2000,800,150000,66,16,Side Impact,3,13841,No
POL98428,2000,529,50000,63,19,Side Impact,3,12113,No
POL84699,1000,1371,50000,46,9,Rear-End,5,11046,No
POL40356,500,1656,150000,84,12,Rear-End,4,13571,No
POL84911,500,1464,50000,47,9,Side Impact,5,19662,No
POL11872,500,1083,50000,28,8,Hit & Run,4,19224,No
POL96516,1000,2969,150000,54,21,Hit & Run,5,14786,No
POL46421,1000,2689,50000,30,12,Rear-End,1,11833,No
POL88154,1000,1989,100000,52,8,Rear-End,4,19741,No
POL42801,2000,2209,150000,21,8,Front Collision,5,15064,No
POL87354,500,2014,100000,27,11,Rollover,3,4645,No
POL14403,500,2852,100000,38,23,Rollover,4,2328,No
POL89814,2000,2810,100000,81,13,Front Collision,2,4625,No
POL83062,500,955,150000,73,9,Rollover,5,17199,No
POL97246,1000,2435,100000,20,4,Hit & Run,5,17665,Yes
POL82622,1000,2115,100000,46,1,Rollover,3,15996,No
POL19060,2000,1843,150000,64,3,Rear-End,2,1852,No
POL17704,2000,2933,50000,64,7,Side Impact,3,8393,No
POL90031,1000,1181,100000,19,0,Hit & Run,4,5153,No
POL99233,500,999,150000,57,22,Side Impact,4,9158,No
POL99013,1000,554,100000,59,20,Side Impact,3,11205,No
POL92631,2000,2163,150000,62,12,Hit & Run,5,7247,No
POL88251,2000,1212,150000,59,15,Hit & Run,1,18807,No
POL95913,1000,2451,150000,52,17,Hit & Run,3,14861,No
POL95517,1000,1101,100000,38,22,Rollover,3,13005,No
POL36690,500,2466,100000,44,23,Hit & Run,5,2781,Yes
POL10631,500,2790,50000,40,0,Rollover,2,2716,No
POL83755,2000,2899,150000,52,19,Rollover,1,9359,No
POL91814,1000,852,150000,19,20,Hit & Run,3,15034,No
POL92917,2000,2061,50000,21,6,Rear-End,4,9065,No
POL61795,2000,1434,150000,18,13,Hit & Run,5,17378,No
POL45171,2000,2785,100000,43,11,Rollover,5,3555,No
POL16847,500,2393,100000,50,6,Front Collision,1,6282,No
POL36604,1000,1442,100000,64,21,Hit & Run,4,11274,No
POL38872,2000,1571,100000,24,20,Front Collision,4,10670,No
POL82229,2000,786,50000,57,2,Front Collision,2,14539,No
