policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL50634,1000,781,100000,19,9,Rollover,5,13139,No
POL57081,2000,1240,50000,48,12,Side Impact,5,8472,Yes
POL55751,2000,1666,150000,34,8,Rear-End,4,6923,No
POL93638,1000,1697,50000,51,1,Rear-End,1,10222,No
POL44472,500,2577,100000,57,3,Hit & Run,3,5180,Yes
POL33658,1000,669,50000,26,3,Hit & Run,5,1423,Yes
POL73676,1000,1731,50000,56,3,Front Collision,5,13968,No
POL93221,2000,2071,100000,79,5,Side Impact,1,18123,No
POL52017,1000,1126,50000,62,13,Side Impact,2,6488,No
POL35737,1000,990,100000,77,3,Side Impact,1,6357,No
POL46661,500,1890,50000,48,16,Rear-End,5,6743,Yes
POL11551,500,863,150000,81,13,Side Impact,1,3711,No
POL94378,1000,2026,50000,18,7,Rollover,4,1348,No
POL50695,500,1791,100000,66,10,Rollover,5,3806,Yes
POL24966,500,2635,150000,56,4,Side Impact,5,19459,Yes
POL22770,1000,2662,150000,48,14,Hit & Run,5,11259,Yes
POL33310,2000,2587,150000,25,12,Side Impact,5,8957,Yes
POL74623,1000,2831,100000,36,19,Hit & Run,1,18470,No
POL69495,1000,1627,150000,46,5,Hit & Run,5,13528,No
POL68009,2000,920,100000,64,11,Hit & Run,4,11933,Yes
POL35376,500,1965,100000,78,21,Rear-End,1,6344,Yes
POL43282,2000,1574,150000,63,20,Rear-End,5,3292,No
POL46829,2000,2323,100000,20,6,Front Collision,2,4294,No
POL99999,500,2397,50000,82,8,Side Impact,1,10890,No
POL19092,2000,2786,50000,65,19,Side Impact,2,1237,Yes
POL94402,1000,2184,100000,74,0,Hit & Run,1,10134,Yes
POL14748,500,1728,100000,82,13,Rollover,3,3890,Yes
POL36862,500,1070,150000,51,4,Hit & Run,2,18992,Yes
POL43696,1000,1568,150000,73,15,Hit & Run,2,15422,No
POL94804,500,2588,150000,41,11,Rear-End,4,14603,No
POL11223,1000,2302,50000,39,12,Hit & Run,3,4009,No
POL93138,2000,1941,50000,26,8,Side Impact,2,19948,No
POL43355,500,2807,50000,65,23,Rollover,4,6402,Yes
POL93655,500,2066,150000,38,11,Hit & Run,3,13421,No
POL81976,1000,1544,100000,84,14,Hit & Run,5,17612,No
POL94104,2000,1338,50000,66,2,Rear-End,4,4743,No
POL76987,500,2278,150000,52,4,Rollover,2,17047,Yes
POL10867,500,861,50000,22,23,Rollover,1,9260,Yes
POL86784,2000,1179,100000,25,8,Side Impact,2,9382,Yes
POL83932,500,1377,50000,67,13,Hit & Run,1,7291,No
POL58210,500,2115,50000,48,12,Rear-End,3,7478,Yes
POL53194,2000,2824,100000,21,19,Rear-End,5,3333,No
POL31652,2000,1207,50000,20,19,Rollover,2,8217,Yes
POL84836,2000,1644,50000,50,21,Side Impact,2,4179,No
POL75742,500,1476,150000,25,19,Side Impact,3,3728,No
POL62983,500,830,150000,76,3,Front Collision,3,15329,Yes
POL62689,2000,959,100000,61,1,Rollover,3,17838,Yes
POL30504,1000,879,50000,44,14,Front Collision,2,17613,Yes
POL64231,2000,2283,50000,20,17,Rollover,3,16526,Yes
POL58614,1000,690,100000,85,8,Rollover,5,7339,Yes
POL15371,500,1787,50000,31,1,Rear-End,5,7380,Yes
POL63955,500,529,150000,22,7,Front Collision,1,13568,Yes
POL93484,2000,2825,150000,39,1,Rollover,3,8285,No
POL45265,500,1124,150000,51,2,Rear-End,3,9675,No
POL12670,2000,556,50000,75,11,Hit & Run,5,4956,No
POL32920,1000,628,150000,83,2,Front Collision,3,9268,Yes
POL80296,2000,1450,100000,76,22,Side Impact,4,10685,Yes
POL69381,500,1183,150000,19,13,Hit & Run,5,16144,No
POL49435,500,2484,50000,82,2,Rollover,1,18040,No
POL26680,2000,1778,50000,75,23,Rear-End,2,15993,Yes
POL57276,2000,1636,50000,25,15,Rollover,5,12871,No
POL20322,2000,1341,100000,53,11,Hit & Run,4,3436,No
POL26299,2000,2977,100000,26,23,Hit & Run,3,2622,No
POL75203,1000,2811,100000,21,1,Hit & Run,3,3108,Yes
POL84960,2000,2427,50000,55,23,Hit & Run,3,11514,No
POL42822,500,766,100000,46,9,Rear-End,5,11253,No
POL52567,1000,2712,100000,51,23,Side Impact,3,12389,No
POL14299,1000,2443,100000,79,1,Front Collision,5,16615,Yes
POL24719,500,1605,150000,35,20,Front Collision,5,3107,Yes
POL40658,1000,2438,100000,75,6,Rollover,1,10174,No
POL91121,500,810,100000,74,17,Side Impact,4,7305,Yes
POL37074,500,872,100000,29,21,Side Impact,4,1513,No
POL25920,1000,612,50000,79,1,Rollover,1,10504,No
POL62889,2000,576,150000,58,16,Hit & Run,4,9923,Yes
POL83693,1000,1944,150000,59,3,Hit & Run,5,11918,Yes
POL49241,500,1401,150000,85,1,Front Collision,3,10441,No
POL36389,1000,2883,100000,41,15,Front Collision,5,16171,Yes
POL38075,500,1112,100000,64,3,Hit & Run,2,9921,No
POL49782,2000,528,150000,72,13,Rollover,5,17872,Yes
POL49626,1000,1353,50000,33,13,Rollover,2,14908,Yes
POL89450,500,2010,150000,35,10,Side Impact,1,19017,No
POL86104,1000,2530,50000,37,8,Rear-End,4,2165,No
POL47758,1000,2656,150000,74,16,Front Collision,1,5699,No
POL48721,2000,2910,150000,20,5,Side Impact,1,7387,No
POL65669,1000,923,150000,18,10,Rear-End,2,17180,Yes
POL68333,1000,2383,100000,29,18,Hit & Run,3,1409,No
POL25590,500,2866,50000,78,5,Rear-End,5,3447,No
POL11330,2000,1710,50000,34,0,Hit & Run,4,15005,No
POL18701,2000,2580,100000,51,19,Rollover,3,1959,No
POL53429,500,881,150000,47,10,Rollover,2,6773,Yes
POL72613,2000,2432,50000,34,11,Rear-End,2,16334,Yes
POL32709,2000,2348,150000,44,1,Hit & Run,3,1989,Yes
POL76828,500,601,150000,79,22,Rear-End,1,12907,Yes
POL76230,500,1989,100000,31,16,Rollover,1,2656,Yes
POL30671,2000,2348,100000,78,2,Hit & Run,5,3784,No
POL65307,2000,1653,50000,43,8,Side Impact,3,17967,Yes
POL65438,500,745,150000,37,14,Rollover,4,6451,Yes
POL11695,2000,926,100000,70,21,Rear-End,5,17579,Yes
POL16347,500,1431,150000,70,15,Hit & Run,1,16180,No
POL90747,2000,583,50000,51,1,Rear-End,2,8062,Yes
POL83809,500,602,100000,27,4,Rollover,2,9465,No
POL92605,1000,2894,50000,37,6,Front Collision,1,4998,Yes
POL10153,2000,2035,100000,32,6,Rollover,5,12852,Yes
POL28380,2000,2622,100000,78,8,Hit & Run,2,5416,No
POL21545,1000,1659,50000,64,20,Front Collision,4,4055,Yes
POL61073,2000,2002,50000,23,4,Side Impact,3,9274,No
POL29576,2000,740,100000,22,20,Front Collision,1,5606,Yes
POL89509,500,2274,50000,69,12,Rear-End,3,1448,Yes
POL16654,2000,2905,150000,30,23,Rear-End,5,16121,Yes
POL55199,500,2565,100000,18,16,Rear-End,5,8026,Yes
POL59538,1000,2355,50000,23,17,Rollover,5,1608,No
POL46968,2000,2535,50000,32,3,Front Collision,3,16570,Yes
POL83488,1000,1567,150000,26,1,Rollover,2,17989,Yes
POL84767,500,642,150000,70,15,Rear-End,5,5894,Yes
POL64566,2000,1614,50000,45,0,Rollover,2,14756,No
POL52086,2000,2153,100000,44,21,Rear-End,2,4207,No
POL92295,500,593,100000,82,22,Rear-End,2,5940,No
POL27461,500,975,50000,81,4,Front Collision,3,16120,Yes
POL10597,1000,1123,50000,60,11,Rear-End,1,8198,Yes
POL66148,500,1946,50000,84,21,Side Impact,2,18783,No
POL49797,1000,2373,50000,49,14,Hit & Run,2,7864,Yes
POL33732,500,946,50000,42,13,Rollover,5,17614,Yes
POL62787,500,984,50000,51,18,Rollover,5,2047,Yes
POL87421,500,1223,50000,45,23,Hit & Run,3,11743,Yes
POL73133,1000,2822,100000,31,19,Rollover,3,17696,No
POL54868,1000,2836,150000,36,6,Rear-End,3,16499,Yes
POL34669,2000,1077,50000,53,23,Rear-End,2,16645,Yes
POL85124,2000,2387,100000,80,21,Rear-End,3,7341,Yes
POL24520,2000,888,150000,37,12,Front Collision,1,14003,No
POL43667,1000,1053,50000,73,1,Front Collision,1,1893,Yes
POL25190,1000,801,100000,57,13,Rollover,5,17610,No
POL56760,2000,1304,100000,19,11,Front Collision,2,1230,No
POL54932,2000,600,50000,59,22,Side Impact,4,17670,No
POL17096,500,2387,50000,66,14,Rollover,4,4758,Yes
POL34216,2000,549,50000,81,9,Hit & Run,5,15718,Yes
POL79071,500,2212,100000,61,22,Front Collision,2,4291,Yes
POL67009,1000,1502,100000,18,21,Hit & Run,1,10338,No
POL36557,2000,1967,100000,48,10,Hit & Run,2,15560,No
POL54218,2000,2330,100000,78,13,Front Collision,5,18968,No
POL46549,2000,1951,150000,56,22,Rollover,5,12132,No
POL97701,1000,1667,100000,71,6,Rear-End,5,11672,No
POL46465,2000,1879,100000,68,11,Rear-End,2,8952,Yes
POL69367,2000,2253,150000,62,14,Front Collision,4,13311,Yes
POL46398,500,2172,50000,62,20,Hit & Run,2,1445,No
POL17245,1000,944,50000,77,19,Rollover,4,18256,Yes
POL82586,500,2083,50000,62,22,Side Impact,2,12179,No
POL22651,500,1250,50000,84,1,Side Impact,2,5935,Yes
POL52629,500,1949,150000,39,10,Side Impact,2,6457,No
POL30992,1000,1284,150000,43,3,Front Collision,1,15657,Yes
POL11981,2000,2884,150000,46,7,Rollover,4,3653,No
POL98300,2000,1122,100000,34,19,Rear-End,4,6972,Yes
POL52763,500,1907,50000,26,22,Front Collision,4,7781,No
POL84379,500,783,100000,18,15,Side Impact,4,4655,Yes
POL22320,2000,1399,100000,22,17,Rollover,4,15970,No
POL47945,2000,2639,50000,51,9,Side Impact,5,5715,No
POL67541,2000,2783,150000,42,18,Hit & Run,2,7363,No
POL19238,1000,1398,100000,20,15,Side Impact,2,5658,No
POL53195,500,1984,150000,73,7,Front Collision,5,11423,Yes
POL68016,1000,2769,100000,84,17,Hit & Run,4,3238,Yes
POL31168,1000,1269,150000,49,13,Rear-End,4,19836,No
POL35928,1000,2965,50000,63,9,Front Collision,3,1685,No
POL86585,2000,819,150000,46,4,Hit & Run,3,13342,Yes
POL39744,2000,689,50000,34,11,Hit & Run,3,4374,Yes
POL53113,500,2232,50000,80,17,Hit & Run,5,1536,No
POL87423,1000,574,100000,56,0,Rollover,1,18532,No
POL27675,1000,2005,150000,78,2,Side Impact,5,7491,No
POL73113,2000,1187,50000,62,17,Side Impact,1,9235,Yes
POL85737,500,2376,50000,56,13,Hit & Run,4,10006,Yes
POL11626,2000,657,100000,76,20,Rollover,3,9037,No
POL18876,500,1551,100000,74,3,Rollover,2,8195,Yes
POL26534,500,1216,50000,36,23,Front Collision,2,8098,Yes
POL98570,1000,2186,50000,61,6,Rear-End,3,13104,Yes
POL67794,1000,1220,50000,40,18,Side Impact,3,19549,Yes
POL66851,2000,730,150000,56,19,Front Collision,2,17535,Yes
POL31447,1000,2366,100000,64,3,Rollover,4,12839,Yes
POL81970,1000,2385,150000,49,8,Hit & Run,4,16651,No
POL78817,1000,2626,150000,34,19,Side Impact,2,13407,No
POL83593,1000,2335,100000,21,19,Rear-End,3,15849,Yes
POL42357,500,2155,50000,62,4,Rollover,3,1269,No
POL57896,2000,2884,50000,62,2,Hit & Run,4,14598,No
POL72115,2000,2019,150000,75,6,Hit & Run,4,9518,Yes
POL21314,1000,2753,100000,66,17,Rear-End,3,9056,Yes
POL56109,1000,2664,50000,64,13,Hit & Run,2,18637,Yes
POL44021,500,2574,100000,70,21,Side Impact,1,16722,Yes
POL12205,500,2555,100000,47,14,Rear-End,4,8294,Yes
POL75277,1000,814,50000,43,21,Side Impact,5,9039,Yes
POL55309,2000,2546,50000,62,18,Front Collision,4,6072,No
POL53294,2000,664,50000,73,18,Hit & Run,3,3153,No
POL42033,500,1423,150000,23,4,Front Collision,1,3693,No
POL23341,500,2505,50000,38,17,Rollover,2,14595,Yes
POL36518,2000,740,100000,28,2,Hit & Run,3,19469,No
POL31337,1000,2132,50000,46,0,Hit & Run,2,12199,Yes
POL72576,2000,961,100000,55,18,Side Impact,3,19335,Yes
POL91571,500,1791,150000,28,22,Rollover,1,17009,No
POL37440,500,2703,150000,49,4,Front Collision,3,4787,No
POL66619,500,711,50000,39,16,Hit & Run,5,4954,No
POL73318,500,1029,50000,61,9,Rear-End,2,17032,No
POL29136,1000,1499,100000,65,21,Side Impact,4,17003,No
POL24947,2000,2369,100000,58,2,Hit & Run,4,17276,Yes
POL18041,1000,761,100000,72,14,Hit & Run,1,9980,No
POL45650,1000,2681,50000,47,16,Front Collision,3,9923,No
POL84907,1000,1923,100000,50,5,Front Collision,1,13121,No
POL71373,1000,898,150000,83,9,Rear-End,4,3555,No
POL97832,2000,635,100000,30,13,Hit & Run,2,14733,No
POL26210,500,1917,50000,35,16,Side Impact,3,15960,Yes
POL28133,2000,2557,150000,48,5,Side Impact,5,16471,Yes
POL27434,1000,2637,50000,30,23,Side Impact,4,2898,No
POL40293,2000,2008,150000,63,7,Front Collision,1,6625,Yes
POL25824,1000,2149,50000,55,20,Front Collision,1,2593,Yes
POL28485,500,1320,100000,39,19,Hit & Run,2,3952,No
POL13588,2000,1937,150000,58,16,Side Impact,4,7163,No
POL74189,2000,1309,50000,64,7,Rollover,2,10295,No
POL62023,2000,2872,50000,76,7,Front Collision,2,8611,Yes
POL69772,500,2497,100000,61,12,Rollover,5,2725,Yes
POL65659,1000,1215,50000,58,11,Side Impact,1,3006,No
POL30215,1000,2297,50000,75,17,Front Collision,1,15865,Yes
POL24214,2000,1178,100000,65,20,Hit & Run,2,9451,Yes
POL53964,500,1448,150000,37,15,Rollover,4,12329,Yes
POL35743,500,2772,50000,44,3,Rollover,5,19232,No
POL98577,2000,2442,50000,51,10,Front Collision,4,3655,Yes
POL37013,500,1793,50000,37,9,Side Impact,5,12196,Yes
POL72513,500,1778,150000,66,1,Rollover,5,7254,Yes
POL27479,1000,2808,100000,57,18,Rear-End,1,18802,Yes
POL33764,2000,1306,150000,29,14,Hit & Run,5,15399,Yes
POL22951,1000,517,50000,34,0,Rollover,5,4469,Yes
POL57508,1000,1757,150000,48,19,Side Impact,5,11799,Yes
POL74986,2000,2587,100000,72,14,Front Collision,5,3536,Yes
POL59630,1000,2229,150000,48,15,Rollover,4,3631,Yes
POL53203,1000,2706,50000,22,18,Front Collision,1,7455,Yes
POL73591,2000,1719,150000,21,20,Side Impact,1,8840,No
POL66128,2000,875,50000,81,21,Rear-End,5,9408,No
POL38962,500,1083,100000,35,8,Side Impact,4,13670,Yes
POL51551,2000,925,50000,63,0,Front Collision,1,13409,Yes
POL88313,500,1699,50000,74,6,Rear-End,1,9012,Yes
POL62026,500,799,50000,54,23,Side Impact,5,16974,No
POL94145,2000,1294,50000,25,14,Hit & Run,3,8687,No
POL63048,2000,2742,150000,66,14,Rear-End,2,7789,No
POL27239,1000,2736,100000,41,5,Front Collision,3,1139,Yes
POL60075,1000,2413,150000,19,0,Hit & Run,2,19968,No
POL10582,1000,2542,100000,30,23,Side Impact,1,4276,Yes
POL42141,2000,1362,150000,82,3,Hit & Run,3,8890,Yes
POL78420,500,713,50000,39,8,Hit & Run,5,15170,No
POL80827,500,1492,150000,48,3,Rear-End,3,13804,No
POL24594,500,2829,100000,40,16,Front Collision,1,8138,Yes
POL63552,500,2360,100000,26,8,Side Impact,3,3551,Yes
POL18079,1000,846,100000,28,0,Hit & Run,1,15665,Yes
POL96935,500,2663,150000,57,9,Side Impact,5,12507,Yes
POL27266,500,2735,150000,34,23,Rear-End,4,9279,No
POL13968,2000,2090,100000,84,17,Rear-End,1,4707,Yes
POL11438,500,832,50000,39,8,Side Impact,2,16460,No
POL66480,500,1771,100000,33,4,Front Collision,1,10816,No
POL53712,500,1914,100000,73,22,Rear-End,2,15543,No
POL55254,2000,1230,50000,30,22,Hit & Run,3,4630,No
POL14259,500,502,50000,49,3,Rear-End,2,18489,Yes
POL17372,1000,1226,50000,74,7,Front Collision,4,18100,No
POL34327,1000,2631,100000,47,3,Rear-End,2,19387,No
POL81979,1000,1608,50000,28,23,Rear-End,4,15657,Yes
POL28080,500,1244,150000,77,6,Front Collision,4,9573,Yes
POL92050,2000,1533,150000,76,4,Rear-End,2,18678,Yes
POL92480,1000,2617,50000,51,23,Rollover,1,11369,No
POL72520,2000,2400,100000,67,23,Front Collision,3,19621,No
POL20460,1000,2693,150000,79,18,Side Impact,4,3914,No
POL16150,1000,1376,150000,75,7,Rear-End,2,7651,No
POL94566,500,901,150000,47,0,Hit & Run,2,3940,No
POL87072,1000,1304,100000,67,9,Rollover,4,6137,Yes
POL17866,500,2161,50000,54,18,Rear-End,1,13684,Yes
POL71716,1000,716,50000,20,2,Side Impact,1,1706,Yes
POL69714,2000,2208,50000,39,6,Hit & Run,1,6940,Yes
POL71189,500,705,50000,64,23,Rear-End,3,12142,No
POL68131,1000,2336,150000,35,16,Rollover,4,18085,No
POL11780,1000,1384,150000,45,15,Hit & Run,5,12621,Yes
POL16794,2000,2886,150000,61,2,Front Collision,3,12603,No
POL21158,2000,1695,150000,73,4,Rollover,5,14606,No
POL74072,1000,1652,50000,60,9,Front Collision,5,7905,No
POL80963,500,1245,150000,79,7,Front Collision,3,16926,No
POL79922,500,2828,50000,41,11,Front Collision,2,13814,Yes
POL63135,500,1104,100000,34,17,Rollover,1,8838,No
POL35599,1000,2945,100000,38,2,Rear-End,2,18077,No
POL89072,2000,1263,150000,40,11,Rear-End,2,15974,Yes
POL46227,1000,2200,150000,54,15,Side Impact,4,10426,Yes
POL66772,500,2460,50000,31,15,Side Impact,1,13753,Yes
POL91099,2000,1974,100000,58,23,Side Impact,2,19305,No
POL53339,2000,601,50000,71,6,Front Collision,4,13897,Yes
POL21585,1000,1166,50000,32,3,Front Collision,4,5976,No
POL10537,500,577,100000,34,10,Side Impact,4,4777,No
POL94283,2000,1506,100000,85,23,Rollover,4,1927,Yes
POL44924,1000,798,150000,37,0,Rollover,2,5801,No
POL62855,500,938,150000,20,5,Rear-End,2,7793,No
POL57850,2000,547,150000,69,4,Front Collision,2,7935,Yes
POL75738,1000,1288,100000,24,12,Rollover,4,15636,No
POL42563,2000,2031,50000,72,0,Hit & Run,4,10578,Yes
POL58969,2000,1506,100000,29,12,Hit & Run,2,19241,Yes
POL48795,2000,2149,150000,38,1,Rear-End,3,18898,Yes
POL62384,2000,721,100000,40,14,Front Collision,2,17655,No
POL57035,500,1892,50000,24,21,Rollover,3,17326,Yes
POL83141,500,2082,100000,70,3,Rollover,3,15581,Yes
POL95013,500,798,150000,72,0,Rollover,1,12621,No
POL18389,500,2594,100000,31,20,Rollover,4,1348,No
POL83010,500,666,50000,50,3,Side Impact,3,9963,No
POL25132,1000,2161,100000,42,5,Rear-End,3,18569,Yes
POL80244,2000,2244,50000,50,7,Rollover,3,14855,No
POL95668,500,1381,50000,41,14,Hit & Run,5,7639,Yes
POL11273,500,1590,50000,45,20,Hit & Run,5,12839,No
POL89471,500,1388,100000,44,2,Hit & Run,1,14895,Yes
POL46267,500,550,100000,69,11,Rollover,4,17474,No
POL78812,2000,2095,100000,25,12,Rear-End,5,16280,No
POL44295,1000,1745,150000,25,23,Front Collision,3,1381,No
POL49227,2000,1827,150000,32,17,Rear-End,5,19515,Yes
POL62061,1000,2917,100000,47,4,Rear-End,4,3539,No
POL87657,1000,1178,150000,49,19,Rear-End,1,16822,Yes
POL77190,500,2297,50000,26,20,Front Collision,4,5857,Yes
POL39153,1000,2280,150000,27,3,Side Impact,2,9041,No
POL67332,2000,813,100000,38,1,Front Collision,4,19125,Yes
POL62348,2000,541,150000,55,6,Side Impact,1,2806,No
POL30903,2000,1965,100000,59,2,Side Impact,2,7034,Yes
POL42367,500,1631,50000,56,4,Hit & Run,2,11455,No
POL56223,1000,2306,100000,26,18,Hit & Run,1,9473,No
POL46680,2000,2546,50000,40,17,Rollover,2,2440,Yes
POL46599,1000,2970,150000,67,5,Hit & Run,5,4290,No
POL86638,2000,1822,50000,32,6,Front Collision,3,13009,No
POL55178,500,1030,100000,80,16,Hit & Run,5,18395,Yes
POL14960,1000,2592,100000,45,9,Rear-End,4,16146,Yes
POL67406,1000,1804,50000,78,1,Rear-End,4,4394,No
POL60377,500,1081,100000,61,19,Rollover,4,17995,No
POL99422,2000,2262,50000,54,14,Hit & Run,1,6968,Yes
POL88837,2000,1238,100000,80,19,Side Impact,5,15672,Yes
POL57849,1000,819,50000,54,7,Side Impact,2,3377,Yes
POL99328,2000,2423,100000,29,4,Rear-End,5,8169,No
POL76466,2000,2132,150000,56,5,Rollover,2,6901,No
POL53546,1000,2512,100000,78,20,Rollover,4,10134,Yes
POL23504,500,2088,150000,61,19,Side Impact,1,2090,No
POL11059,1000,2206,50000,18,17,Front Collision,1,18489,Yes
POL62668,500,547,50000,67,5,Hit & Run,1,2205,No
POL68361,2000,857,100000,40,11,Side Impact,4,14184,Yes
POL53805,500,2018,150000,76,9,Side Impact,1,19319,Yes
POL69040,2000,1879,50000,53,2,Rollover,4,12728,No
POL80205,500,1806,50000,82,21,Side Impact,1,17123,No
POL63166,2000,2453,50000,70,15,Rollover,2,4561,Yes
POL57647,2000,535,50000,34,10,Rollover,2,11083,No
POL96398,1000,2682,150000,81,21,Front Collision,1,17031,No
POL84599,2000,908,150000,52,19,Side Impact,3,10137,No
POL75792,1000,503,150000,65,22,Side Impact,1,11209,No
POL40892,500,2601,100000,72,0,Side Impact,5,11460,No
POL29833,1000,1300,150000,35,6,Rollover,3,3260,No
POL68420,1000,1456,150000,78,7,Rear-End,4,3996,Yes
POL86548,2000,501,100000,49,14,Front Collision,4,3804,No
POL54420,1000,2565,150000,79,23,Side Impact,5,1445,No
POL71358,500,1625,50000,55,7,Hit & Run,2,13771,Yes
POL25766,1000,1456,150000,62,7,Front Collision,1,2787,Yes
POL83069,1000,1101,100000,81,20,Hit & Run,1,1429,No
POL27384,2000,2226,150000,18,20,Rollover,2,4182,Yes
POL38512,2000,1078,50000,47,14,Side Impact,2,13821,No
POL50625,2000,2972,50000,47,9,Hit & Run,4,16378,No
POL58626,500,2115,100000,36,18,Front Collision,4,9876,No
POL21595,1000,2382,150000,29,9,Hit & Run,5,5262,No
POL48440,2000,1491,150000,33,8,Rollover,3,15124,Yes
POL95334,1000,732,100000,85,15,Front Collision,5,18230,No
POL17116,1000,1327,100000,27,5,Side Impact,1,17870,No
POL10224,1000,631,100000,45,6,Side Impact,1,7916,No
POL15155,2000,2055,50000,76,14,Front Collision,4,1935,Yes
POL26157,500,2021,150000,59,15,Rollover,1,12781,No
POL15710,500,1077,50000,41,18,Hit & Run,5,11698,Yes
POL86352,500,1532,100000,65,14,Front Collision,5,15720,Yes
POL92776,1000,684,50000,23,8,Rear-End,2,10441,No
POL78490,2000,1214,50000,56,4,Hit & Run,5,10256,No
POL93430,500,959,150000,43,6,Rollover,4,6236,No
POL17877,2000,2899,150000,75,5,Front Collision,1,12458,No
POL31356,1000,1186,50000,18,5,Rear-End,5,16373,No
POL79686,500,817,150000,74,11,Rollover,4,10428,Yes
POL43759,1000,1367,50000,19,5,Front Collision,2,16068,Yes
POL41595,500,2606,150000,54,14,Rear-End,5,2082,No
POL29319,1000,874,150000,61,3,Hit & Run,1,8935,Yes
POL48671,2000,1768,50000,38,20,Rear-End,4,18035,Yes
POL60828,500,883,150000,67,22,Side Impact,4,17569,No
POL93715,1000,1500,150000,40,23,Front Collision,4,3468,Yes
POL35755,1000,1248,50000,57,12,Rear-End,2,9787,No
POL63654,1000,1752,50000,69,2,Rollover,1,6103,Yes
POL79331,500,2929,50000,68,1,Side Impact,2,18723,Yes
POL66843,2000,917,100000,67,5,Hit & Run,3,8093,Yes
POL81314,500,2544,50000,28,21,Rear-End,2,6752,No
POL50094,1000,824,100000,67,15,Side Impact,3,15389,Yes
POL49296,2000,1322,150000,78,3,Front Collision,2,16608,Yes
POL58970,500,1027,50000,31,14,Front Collision,4,4132,No
POL74311,500,2497,50000,44,12,Front Collision,5,4838,No
POL61145,1000,502,100000,85,22,Side Impact,3,18735,Yes
POL63743,1000,2734,50000,84,10,Side Impact,3,4747,Yes
POL95603,2000,2932,150000,29,1,Side Impact,5,1405,Yes
POL69573,1000,2569,100000,54,18,Front Collision,4,11805,No
POL50256,500,1996,100000,82,14,Rear-End,2,7561,Yes
POL94857,1000,2365,50000,56,15,Rear-End,5,4208,No
POL65619,1000,1351,150000,54,2,Rollover,2,1301,Yes
POL54364,500,2311,100000,64,3,Rollover,1,17184,No
POL59945,1000,1240,50000,42,13,Hit & Run,2,14630,No
POL94986,2000,1207,100000,51,23,Side Impact,3,2146,No
POL57212,500,2459,150000,39,23,Rollover,5,17991,No
POL43943,500,2148,100000,46,13,Hit & Run,5,7046,Yes
POL45065,2000,1902,50000,18,15,Side Impact,2,12743,Yes
POL55944,2000,2603,50000,18,3,Rollover,2,14036,No
POL78118,500,903,150000,72,14,Side Impact,5,19124,Yes
POL62153,2000,1430,100000,62,17,Rear-End,2,7671,No
POL92049,1000,2955,150000,20,20,Rollover,2,17199,Yes
POL32725,1000,1734,100000,46,5,Front Collision,3,3939,No
POL82694,2000,1689,150000,65,6,Rear-End,4,11102,No
POL82989,1000,2794,150000,61,9,Rollover,4,7948,Yes
POL87000,500,2173,100000,23,15,Front Collision,3,19709,Yes
POL14466,1000,1659,150000,83,2,Side Impact,1,2934,Yes
POL14323,500,1995,100000,83,7,Hit & Run,3,11341,No
POL12393,2000,1407,100000,65,7,Hit & Run,2,7243,No
POL15166,500,2529,50000,38,23,Rollover,2,8640,No
