policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL94077,2000,2494,100000,42,14,Side Impact,1,5928,No
POL26077,500,2917,100000,73,12,Rollover,2,1559,Yes
POL92614,1000,2624,50000,42,10,Rollover,4,16033,No
POL83987,1000,1924,150000,69,17,Rear-End,3,9238,No
POL52548,1000,2821,50000,74,19,Front Collision,2,11675,No
POL30845,1000,2734,150000,77,12,Front Collision,5,10725,No
POL93391,500,1263,100000,27,2,Front Collision,5,17425,Yes
POL29552,1000,2099,150000,64,12,Hit & Run,2,9310,No
POL78489,1000,676,100000,60,10,Rollover,3,10565,Yes
POL19367,500,1706,150000,19,22,Front Collision,5,12129,No
POL64877,2000,2987,150000,81,13,Rollover,1,13316,No
POL56138,1000,2069,150000,73,17,Front Collision,3,15813,No
POL14924,2000,707,150000,39,16,Rear-End,1,14794,No
POL52712,500,1150,50000,34,21,Hit & Run,2,12538,Yes
POL26107,1000,581,100000,62,8,Hit & Run,4,1613,No
POL67365,1000,2657,50000,31,7,Side Impact,5,4104,No
POL79492,1000,2675,50000,58,8,Front Collision,5,15382,Yes
POL84201,1000,664,150000,18,9,Rear-End,5,12049,No
POL57057,2000,2136,100000,62,7,Side Impact,5,18793,Yes
POL24414,1000,1776,150000,76,17,Hit & Run,2,3082,Yes
POL91984,500,1771,50000,66,0,Front Collision,1,5557,No
POL65277,2000,1340,150000,85,19,Hit & Run,5,19871,No
POL74589,2000,2999,150000,82,20,Rear-End,1,19539,No
POL19300,1000,2998,100000,47,14,Rear-End,2,13005,Yes
POL46939,2000,2581,50000,61,19,Front Collision,3,5694,Yes
POL35588,2000,1693,150000,58,16,Front Collision,2,2891,Yes
POL95950,500,1887,150000,55,0,Rear-End,3,13503,No
POL55976,500,2128,50000,66,11,Rear-End,4,1819,No
POL20516,2000,2060,50000,47,14,Rear-End,5,3462,Yes
POL37999,500,2106,100000,63,3,Hit & Run,1,13155,No
POL79295,1000,630,100000,61,11,Side Impact,3,8503,Yes
POL24726,1000,2217,100000,26,7,Rear-End,5,11472,No
POL55630,2000,1949,150000,26,10,Hit & Run,1,2158,No
POL89144,2000,2590,100000,24,12,Rollover,5,12235,Yes
POL47785,1000,1540,50000,22,10,Rollover,1,10165,Yes
POL28967,500,2927,150000,31,11,Rear-End,5,5357,Yes
POL90857,2000,815,150000,40,18,Hit & Run,3,17625,No
POL50845,2000,1923,150000,83,5,Rollover,1,4180,No
POL65326,2000,1847,50000,76,13,Rear-End,1,15568,No
POL89490,2000,1024,50000,61,21,Hit & Run,3,8671,Yes
POL26873,2000,2296,150000,28,13,Hit & Run,5,3502,Yes
POL63994,2000,2741,50000,18,5,Rollover,5,11893,No
POL85822,2000,2576,150000,82,6,Front Collision,5,4098,Yes
POL53825,500,862,150000,73,5,Rear-End,4,11036,Yes
POL77941,1000,1516,150000,21,8,Hit & Run,4,14027,Yes
POL27211,1000,871,100000,29,21,Front Collision,3,8364,No
POL22821,1000,788,50000,71,9,Side Impact,2,16263,No
POL39054,1000,2636,50000,78,20,Rear-End,5,7535,Yes
POL44171,1000,518,50000,71,13,Front Collision,4,18324,No
POL92905,2000,2436,150000,32,3,Rollover,3,18945,No
POL98184,2000,640,150000,49,4,Rollover,2,3925,Yes
POL49305,1000,2352,100000,60,8,Rear-End,2,16060,Yes
POL21831,2000,1289,150000,35,22,Rear-End,4,10835,Yes
POL14789,1000,1431,50000,44,1,Side Impact,1,10384,Yes
POL68223,1000,1035,100000,41,9,Rear-End,2,19324,Yes
POL65154,2000,2813,100000,61,1,Rear-End,3,6374,Yes
POL65579,2000,1423,150000,71,12,Rear-End,1,6553,Yes
POL10291,1000,749,150000,75,17,Side Impact,4,15427,No
POL89719,2000,2486,150000,37,19,Front Collision,5,3060,Yes
POL33700,2000,1471,50000,21,8,Front Collision,4,15134,No
POL70368,1000,2855,150000,28,0,Side Impact,2,1563,Yes
POL52161,1000,1787,150000,44,17,Rollover,2,15587,No
POL79237,2000,763,150000,47,1,Front Collision,4,10907,Yes
POL94338,500,769,100000,36,1,Hit & Run,3,12560,Yes
POL33473,2000,2640,150000,39,15,Side Impact,1,10236,Yes
POL72331,500,2245,100000,54,10,Rollover,5,6702,Yes
POL48440,500,839,50000,47,19,Hit & Run,4,19029,Yes
POL29897,1000,1794,50000,46,13,Side Impact,2,5424,No
POL66306,1000,2444,150000,75,18,Side Impact,3,7025,Yes
POL67048,1000,677,50000,36,22,Rollover,1,9833,Yes
POL18558,1000,2810,100000,20,5,Rollover,1,12667,Yes
POL76967,1000,1952,100000,78,4,Rear-End,3,11539,Yes
POL27992,2000,1268,50000,31,14,Rear-End,5,11677,No
POL24601,2000,2746,150000,32,13,Hit & Run,5,11393,Yes
POL89243,500,1937,150000,33,19,Side Impact,5,16505,Yes
POL59629,2000,1302,50000,43,2,Front Collision,2,3692,No
POL79128,500,526,100000,36,15,Hit & Run,2,16452,No
POL49038,1000,2312,100000,26,5,Side Impact,5,6182,No
POL89315,500,650,100000,42,18,Hit & Run,3,19945,No
POL43180,500,893,100000,35,5,Rear-End,1,6438,Yes
POL30257,1000,2444,100000,65,19,Front Collision,3,5788,Yes
POL16219,2000,611,100000,80,4,Side Impact,3,10470,Yes
POL90026,500,2588,50000,85,10,Rollover,4,6359,No
POL12883,500,2454,150000,29,5,Rollover,1,5908,Yes
POL79798,2000,2595,150000,40,7,Rollover,4,2779,No
POL50258,2000,785,150000,23,21,Side Impact,2,15237,No
POL94588,2000,674,50000,61,16,Rollover,4,3791,Yes
POL43238,500,2566,150000,55,7,Rollover,5,9877,No
POL24998,500,2778,50000,65,6,Side Impact,4,14238,No
POL98960,1000,1873,50000,29,5,Rear-End,5,7288,Yes
POL94382,1000,991,50000,81,2,Rollover,4,5999,Yes
POL36469,2000,2280,50000,49,15,Rear-End,2,7239,No
POL31994,2000,2567,50000,65,4,Front Collision,2,6416,Yes
POL30090,1000,2893,100000,43,14,Hit & Run,5,10601,Yes
POL31751,2000,2661,150000,57,20,Front Collision,2,13199,No
POL71413,2000,1900,50000,62,16,Side Impact,1,3494,No
POL23564,1000,1090,50000,80,19,Side Impact,3,12208,No
POL69527,2000,1621,100000,62,10,Hit & Run,5,18706,No
POL21479,1000,1219,50000,29,10,Front Collision,4,4768,No
POL83299,1000,1238,150000,34,5,Rear-End,4,7568,Yes
POL51632,2000,1977,50000,80,1,Hit & Run,5,15744,Yes
POL61644,2000,2144,100000,18,16,Hit & Run,2,13638,Yes
POL16137,500,1607,100000,48,16,Front Collision,5,12724,Yes
POL34196,2000,1916,100000,68,18,Hit & Run,3,9688,No
POL56523,2000,584,100000,44,2,Rear-End,1,1471,Yes
POL47874,2000,1634,100000,56,23,Hit & Run,4,18473,No
POL62608,2000,1586,100000,55,11,Front Collision,3,1841,Yes
POL31429,1000,1951,100000,46,12,Side Impact,1,5325,No
POL39402,500,2661,50000,42,0,Hit & Run,4,7673,Yes
POL34774,500,1393,50000,56,9,Side Impact,1,16268,No
POL18181,1000,880,50000,38,15,Side Impact,1,19966,Yes
POL94146,500,2187,100000,68,2,Rear-End,2,13253,No
POL56934,1000,731,50000,60,3,Rear-End,3,11892,No
POL40039,500,2323,100000,71,11,Rollover,2,11880,No
POL20335,2000,1145,100000,22,4,Side Impact,3,12100,Yes
POL90933,2000,1665,100000,63,16,Front Collision,4,17084,Yes
POL91458,500,1999,50000,81,15,Rollover,5,19384,Yes
POL10427,1000,741,100000,77,2,Rear-End,1,4028,No
POL26721,2000,2767,50000,20,8,Rollover,4,3874,Yes
POL40909,1000,624,150000,80,16,Side Impact,2,16861,No
POL42391,500,1978,50000,64,9,Side Impact,5,7915,No
POL87813,500,2167,50000,52,16,Rear-End,4,14680,No
POL73849,2000,2322,100000,74,14,Front Collision,3,19053,No
POL65020,2000,2158,50000,43,19,Side Impact,5,1321,No
POL35835,2000,2794,150000,84,21,Rear-End,3,19558,Yes
POL93335,2000,561,100000,31,17,Rollover,2,10228,Yes
POL12215,2000,1800,100000,37,17,Side Impact,1,14864,No
POL66696,1000,1847,50000,63,6,Hit & Run,4,10806,No
POL20385,1000,2658,50000,31,10,Front Collision,4,12882,Yes
POL15392,1000,2550,50000,23,8,Rollover,4,6150,Yes
POL13879,500,2889,100000,62,14,Hit & Run,1,17768,Yes
POL22047,500,1927,50000,72,7,Hit & Run,3,9288,No
POL43231,500,2246,100000,78,21,Rear-End,5,3765,No
POL35573,2000,2508,100000,46,14,Rear-End,4,5252,No
POL49981,1000,2529,50000,43,4,Rollover,2,16699,No
POL33144,500,1232,50000,56,17,Side Impact,2,4935,Yes
POL13876,2000,1751,150000,81,8,Rollover,3,17837,No
POL93324,2000,1328,150000,85,5,Rear-End,3,15835,No
POL55844,2000,2689,100000,23,11,Rollover,1,13887,No
POL11849,500,2813,50000,75,16,Side Impact,3,4694,Yes
POL34743,1000,2400,50000,27,13,Front Collision,3,7760,No
POL15791,1000,2542,50000,30,8,Rear-End,5,11087,Yes
POL60246,1000,2716,150000,48,14,Rear-End,1,18423,No
POL79832,500,1637,150000,83,8,Side Impact,4,7595,No
POL87315,2000,2001,150000,57,20,Rollover,3,19729,No
POL64701,1000,530,150000,31,2,Side Impact,4,17170,No
POL96077,2000,2561,100000,44,10,Front Collision,2,8747,Yes
POL20223,2000,1561,100000,77,3,Front Collision,5,16300,Yes
POL92730,500,1697,50000,85,16,Side Impact,5,3016,Yes
POL88106,2000,2243,150000,83,4,Side Impact,3,18687,Yes
POL99852,500,2637,150000,40,4,Front Collision,3,5171,Yes
POL29645,500,2013,100000,69,5,Rear-End,1,6063,No
POL13098,1000,2284,50000,76,14,Rollover,4,15003,No
POL69286,1000,2990,100000,68,1,Rear-End,3,1904,Yes
POL12099,1000,546,100000,33,16,Rollover,5,18871,Yes
POL84097,2000,1100,50000,48,8,Rollover,2,12366,No
POL53172,1000,2787,150000,26,0,Hit & Run,1,17874,Yes
POL55062,2000,1563,50000,21,2,Side Impact,1,2981,No
POL11358,500,2817,150000,40,1,Rear-End,4,1131,Yes
POL64894,500,1027,100000,58,20,Rollover,5,4480,Yes
POL73502,500,1825,150000,48,6,Rear-End,4,17037,Yes
POL86765,500,1579,100000,83,2,Rear-End,1,9299,Yes
POL47621,500,2896,50000,47,17,Hit & Run,5,9817,Yes
POL25649,500,536,150000,45,5,Rear-End,1,2142,No
POL28533,1000,2264,100000,31,6,Rollover,1,10916,Yes
POL93754,1000,1237,50000,36,6,Rear-End,5,3570,Yes
POL77886,1000,1824,50000,41,10,Front Collision,1,18061,No
POL34908,2000,2614,100000,28,0,Rear-End,2,4939,Yes
POL49451,1000,2871,50000,78,0,Side Impact,5,17458,Yes
POL23930,500,1689,150000,20,7,Rollover,4,9457,Yes
POL30705,2000,1624,50000,45,20,Rear-End,2,12753,No
POL23061,2000,2380,150000,47,10,Rear-End,5,11492,Yes
POL51796,1000,671,100000,32,3,Rollover,4,11782,Yes
POL97659,1000,2884,50000,66,7,Side Impact,5,18337,No
POL32831,2000,630,100000,55,7,Rollover,4,4867,Yes
POL96801,2000,2589,150000,51,3,Side Impact,5,13065,Yes
POL72937,1000,1547,100000,30,20,Rear-End,4,11595,Yes
POL51664,1000,2574,100000,51,11,Hit & Run,3,17077,No
POL62372,500,1094,100000,69,0,Front Collision,4,8717,Yes
POL20390,1000,1163,100000,39,4,Side Impact,2,8229,Yes
POL94204,500,908,50000,78,9,Hit & Run,1,9900,Yes
POL27043,500,1570,50000,23,0,Rollover,4,13822,No
POL77555,1000,593,150000,40,22,Rear-End,4,11573,No
POL31893,1000,2435,100000,80,1,Front Collision,4,17235,No
POL93017,1000,2082,150000,25,4,Hit & Run,2,9882,No
POL11586,500,2425,150000,47,2,Hit & Run,2,16883,No
POL30432,1000,953,100000,44,15,Side Impact,3,4407,Yes
POL97680,500,2845,100000,57,3,Hit & Run,5,1573,No
POL49703,500,560,150000,36,17,Side Impact,3,13401,Yes
POL82220,1000,801,150000,53,21,Front Collision,1,11351,No
POL48688,500,1905,50000,20,0,Front Collision,3,16335,Yes
POL65957,500,953,50000,50,19,Hit & Run,1,14555,No
POL53131,500,1006,100000,67,3,Hit & Run,1,15189,Yes
POL52394,1000,2545,150000,65,3,Rear-End,2,10952,Yes
POL60637,500,2119,50000,24,6,Rear-End,3,4694,Yes
POL43958,1000,1538,100000,71,3,Side Impact,5,4439,No
POL61522,2000,1929,50000,42,12,Rollover,1,12849,Yes
POL89870,2000,1462,100000,52,9,Front Collision,5,7371,No
POL27967,500,2425,100000,51,19,Hit & Run,2,4800,Yes
POL84188,1000,1548,50000,26,18,Hit & Run,1,2442,Yes
POL75921,1000,2453,100000,34,19,Front Collision,3,3279,Yes
POL73115,500,2218,50000,73,8,Side Impact,5,1175,Yes
POL71653,500,574,100000,83,19,Rollover,5,6605,Yes
POL79674,500,1412,100000,43,5,Front Collision,2,10356,No
POL86709,2000,2303,150000,53,16,Side Impact,1,10046,Yes
POL97213,1000,2551,100000,49,8,Front Collision,5,1976,Yes
POL75923,1000,2696,100000,19,16,Rear-End,5,6153,Yes
POL41640,1000,1922,50000,75,6,Front Collision,1,4324,Yes
POL50465,1000,2773,150000,79,18,Hit & Run,1,11909,No
POL35253,2000,2065,50000,52,17,Side Impact,1,6578,No
POL75372,1000,2351,150000,31,1,Side Impact,2,4670,No
POL85630,2000,1286,100000,21,5,Rollover,1,3306,Yes
POL94937,2000,2752,150000,62,10,Front Collision,2,15512,No
POL30829,2000,1406,150000,76,14,Front Collision,2,13152,No
POL38520,500,2492,150000,61,7,Rollover,3,4715,No
POL60529,2000,1642,100000,36,19,Rollover,3,7966,No
POL83308,500,2398,100000,79,15,Side Impact,1,4521,No
POL53627,2000,1889,50000,30,16,Side Impact,4,2831,Yes
POL93400,2000,1754,150000,74,5,Hit & Run,1,12661,No
POL11950,500,2718,150000,32,5,Hit & Run,3,15830,No
POL27614,2000,590,150000,74,21,Hit & Run,4,15859,Yes
POL75204,500,2365,50000,63,19,Front Collision,5,10973,Yes
POL85380,2000,664,100000,58,7,Hit & Run,2,16585,No
POL11415,1000,1070,50000,19,15,Front Collision,4,9067,Yes
POL64181,1000,1438,100000,78,16,Side Impact,1,10907,No
POL97031,500,1678,50000,38,17,Side Impact,5,18840,No
POL15398,2000,1409,150000,65,11,Front Collision,3,16980,Yes
POL29150,1000,1079,100000,62,3,Hit & Run,5,10727,Yes
POL39985,500,1129,150000,85,19,Hit & Run,3,12423,Yes
POL46757,2000,1951,150000,46,20,Front Collision,2,7642,No
POL52402,2000,1510,100000,60,13,Hit & Run,5,13128,Yes
POL52961,500,1360,50000,69,11,Side Impact,5,1257,Yes
POL57939,1000,1738,150000,44,3,Hit & Run,4,13435,Yes
POL52753,1000,609,50000,84,11,Hit & Run,1,18680,No
POL74569,500,2091,50000,65,10,Rear-End,1,4835,No
POL67381,2000,1113,150000,64,4,Rollover,3,1472,No
POL46811,500,1971,100000,65,1,Hit & Run,1,12193,No
POL22607,2000,1308,50000,45,16,Rear-End,4,14737,No
POL78731,1000,827,100000,36,9,Front Collision,5,19464,No
POL95574,1000,2049,150000,69,4,Rollover,5,7982,No
POL13495,500,1702,50000,66,13,Front Collision,5,8902,No
POL83896,500,2702,100000,50,8,Hit & Run,2,8677,Yes
POL91912,2000,741,100000,18,16,Rollover,3,13236,Yes
POL93809,2000,2925,50000,47,1,Side Impact,3,18783,Yes
POL88457,1000,1185,100000,36,10,Rollover,5,12750,Yes
POL54690,1000,2158,100000,45,3,Rear-End,3,9131,Yes
POL43907,500,1385,100000,68,14,Side Impact,4,12124,Yes
POL67943,2000,2895,150000,83,4,Hit & Run,3,7144,Yes
POL99446,1000,1000,150000,61,22,Front Collision,2,13537,No
POL53677,2000,841,50000,82,20,Front Collision,4,2032,No
POL48366,1000,1909,50000,56,13,Rear-End,2,8279,Yes
POL76604,1000,1926,50000,64,20,Side Impact,5,11007,No
POL70027,500,1992,50000,71,10,Hit & Run,2,8667,Yes
POL35192,500,734,150000,79,12,Rollover,2,18024,No
POL12004,1000,1287,100000,76,22,Rear-End,2,1210,No
POL41187,2000,2476,150000,75,2,Side Impact,1,14888,No
POL48053,500,2821,150000,27,17,Hit & Run,5,15263,Yes
POL60279,2000,2968,50000,30,2,Rear-End,5,11386,No
POL63023,500,743,50000,35,17,Rollover,2,10423,Yes
POL56366,2000,1765,150000,24,21,Rear-End,4,3663,No
POL35938,500,1835,150000,70,4,Side Impact,5,14583,No
POL98161,500,1887,50000,24,6,Rollover,1,17437,Yes
POL60891,500,1166,100000,38,4,Hit & Run,2,6496,Yes
POL19702,2000,1112,150000,53,7,Front Collision,5,12722,Yes
POL77557,2000,998,50000,75,16,Side Impact,1,5357,No
POL73969,2000,2192,50000,21,2,Front Collision,1,12043,Yes
POL26477,2000,576,100000,63,1,Hit & Run,1,10394,No
POL57862,500,1123,100000,40,16,Hit & Run,2,15140,Yes
POL36428,2000,2359,100000,44,23,Rear-End,2,11604,No
POL62028,2000,595,50000,21,6,Rear-End,1,17400,Yes
POL92939,1000,929,150000,63,16,Rollover,4,19631,No
POL92676,1000,2879,150000,76,15,Front Collision,5,19554,Yes
POL90614,1000,1708,100000,18,22,Front Collision,5,11181,Yes
POL99055,1000,1796,50000,85,5,Rollover,3,6359,No
POL73574,2000,895,150000,27,18,Rollover,5,1304,No
POL29094,1000,946,150000,23,23,Rollover,3,10222,No
POL57144,1000,2554,50000,75,1,Rear-End,1,13447,No
POL96488,2000,2780,50000,78,3,Rear-End,5,15564,Yes
POL83363,500,2520,150000,22,12,Rollover,2,5086,No
POL92168,1000,1766,100000,29,4,Side Impact,2,19604,Yes
POL46270,500,835,150000,32,17,Front Collision,2,15233,Yes
POL63490,2000,606,100000,42,21,Rear-End,2,5891,No
POL16214,1000,1339,50000,73,19,Rollover,3,9082,Yes
POL47990,1000,2367,150000,74,18,Rear-End,4,18428,No
POL43800,500,2058,150000,30,14,Side Impact,5,16117,No
POL51846,500,678,50000,67,11,Hit & Run,3,7574,No
POL17381,1000,2767,150000,43,14,Rollover,1,19639,No
POL74698,2000,814,50000,33,1,Rear-End,2,6619,Yes
POL47336,2000,2799,50000,31,17,Rollover,2,6149,Yes
POL75664,1000,969,150000,44,13,Side Impact,2,18990,No
POL96997,1000,2071,100000,19,9,Rollover,2,11925,Yes
POL82179,1000,1183,150000,29,22,Rear-End,1,13349,Yes
POL81909,1000,663,100000,70,7,Side Impact,1,2841,No
POL89196,500,1466,150000,74,7,Rear-End,5,15970,Yes
POL59086,500,716,50000,59,16,Hit & Run,3,8148,No
POL55918,1000,2440,50000,54,23,Side Impact,3,7664,Yes
POL39899,1000,2598,100000,61,6,Hit & Run,4,4520,Yes
POL95822,500,2358,150000,33,20,Front Collision,3,6748,No
POL88617,500,2077,100000,66,16,Side Impact,1,7128,Yes
POL14449,500,2658,150000,82,10,Side Impact,2,5338,Yes
POL89351,500,2020,150000,81,12,Front Collision,3,8380,No
POL46758,500,2624,100000,48,5,Front Collision,3,9421,Yes
POL50310,2000,1773,50000,46,3,Front Collision,4,10451,Yes
POL62837,500,1625,150000,28,18,Side Impact,2,10280,Yes
POL78654,1000,1967,100000,72,14,Hit & Run,4,11866,Yes
POL10343,500,1384,150000,76,4,Rear-End,5,15915,Yes
POL23198,2000,1720,100000,33,14,Rear-End,3,10582,Yes
POL88146,500,2482,50000,61,17,Side Impact,5,3806,No
POL91666,1000,644,150000,19,16,Front Collision,5,14214,Yes
POL73866,2000,1266,50000,18,23,Hit & Run,1,7394,Yes
POL21576,2000,1439,100000,80,23,Rollover,1,11904,No
POL31171,500,2058,100000,71,18,Rollover,2,13063,No
POL33161,1000,1155,150000,33,21,Rollover,3,2697,Yes
POL53595,2000,1933,100000,20,23,Hit & Run,1,18268,No
POL46098,500,2846,50000,63,14,Rear-End,2,2940,No
POL87953,1000,2695,150000,31,13,Side Impact,1,5933,Yes
POL60922,500,2491,100000,69,0,Front Collision,2,10441,No
POL31134,1000,2130,100000,23,17,Hit & Run,1,8855,Yes
POL76362,2000,1185,50000,40,6,Rollover,1,10054,Yes
POL11911,500,606,50000,74,7,Rollover,5,12981,No
POL78873,500,2895,100000,56,17,Hit & Run,3,3736,Yes
POL40890,2000,688,50000,37,18,Hit & Run,5,11472,No
POL40732,500,2531,150000,32,3,Front Collision,2,8744,No
POL44077,2000,941,50000,22,7,Hit & Run,3,8944,No
POL42910,2000,850,150000,29,23,Hit & Run,3,6991,No
POL60887,2000,2671,100000,59,1,Rollover,2,8124,Yes
POL68504,1000,1323,100000,28,22,Front Collision,2,9626,Yes
POL35943,1000,1760,150000,78,19,Hit & Run,3,14652,No
POL40443,1000,2369,50000,58,5,Front Collision,3,8585,Yes
POL85466,500,1752,150000,69,5,Front Collision,2,9309,No
POL53363,1000,634,50000,61,17,Rear-End,2,6758,Yes
POL50013,2000,2298,50000,45,4,Rear-End,1,13860,Yes
POL37748,1000,2936,50000,63,4,Hit & Run,1,17774,No
POL62516,2000,1116,100000,60,10,Front Collision,1,6615,No
POL84573,1000,1812,100000,18,2,Rollover,2,4831,Yes
POL10567,2000,1722,50000,30,14,Hit & Run,1,4679,Yes
POL88069,500,2706,50000,80,21,Rollover,2,8491,Yes
POL46932,500,2822,100000,18,9,Front Collision,5,17015,No
POL94912,2000,961,100000,52,3,Side Impact,3,13988,No
POL73032,500,1525,150000,32,22,Front Collision,2,14389,No
POL33450,500,2834,100000,75,14,Rear-End,2,9266,No
POL19840,500,2566,50000,84,12,Front Collision,1,6271,No
POL15559,500,1525,50000,76,23,Side Impact,5,15851,No
POL85374,500,847,50000,58,20,Hit & Run,2,12562,No
POL16553,1000,1014,50000,77,22,Rear-End,2,14174,Yes
POL53431,2000,1744,150000,78,7,Side Impact,1,4283,Yes
POL52305,2000,1978,100000,56,18,Side Impact,1,13047,No
POL25322,1000,1579,100000,53,18,Hit & Run,1,6470,No
POL40331,1000,2589,100000,35,11,Side Impact,5,5821,No
POL55814,2000,2339,100000,55,6,Rollover,4,2262,No
POL62457,500,1577,100000,46,15,Rollover,1,8134,Yes
POL86307,500,2677,100000,47,17,Rear-End,4,9024,No
POL53519,1000,2549,50000,31,1,Front Collision,1,15559,No
POL11372,500,2722,50000,60,0,Front Collision,3,14332,Yes
POL20717,1000,2484,100000,58,6,Rear-End,5,12453,Yes
POL25317,500,1810,50000,30,14,Front Collision,3,4337,Yes
POL82172,500,2559,150000,76,6,Front Collision,1,17140,No
POL99310,1000,1751,100000,74,1,Hit & Run,2,10964,No
POL27816,2000,2781,50000,66,10,Side Impact,3,4800,No
POL22629,2000,1594,100000,71,10,Rear-End,4,19521,No
POL69441,1000,565,50000,38,2,Front Collision,4,7969,Yes
POL74961,500,1130,50000,30,0,Hit & Run,2,19515,Yes
POL51896,1000,2666,100000,84,0,Hit & Run,3,12487,No
POL57328,2000,1828,100000,19,17,Hit & Run,3,16524,Yes
POL35611,500,2271,100000,37,1,Rear-End,4,14445,No
POL22808,500,2683,50000,69,6,Rear-End,5,5881,No
POL42166,1000,779,50000,85,12,Rollover,2,4290,Yes
POL18752,500,2777,50000,85,3,Rollover,4,7926,Yes
POL33053,2000,717,150000,51,20,Rear-End,4,11938,Yes
POL94564,1000,943,50000,67,22,Rear-End,5,3015,No
POL88281,2000,2842,50000,41,17,Rear-End,3,17415,Yes
POL61838,2000,573,50000,51,10,Rear-End,3,10480,Yes
POL25069,500,2459,50000,66,4,Front Collision,5,14144,No
POL29415,1000,2470,50000,58,6,Rollover,4,1094,Yes
POL33026,500,2082,100000,81,20,Hit & Run,2,1022,No
POL79502,2000,833,150000,18,23,Front Collision,2,6816,No
POL33879,500,1861,50000,43,19,Side Impact,4,19178,No
POL54914,500,2858,150000,26,19,Front Collision,5,16059,Yes
POL14278,2000,799,150000,74,23,Side Impact,4,3694,Yes
POL61391,1000,1064,150000,78,13,Rollover,2,4840,Yes
POL14453,500,1433,50000,51,17,Side Impact,2,17993,Yes
POL96098,1000,1030,150000,71,2,Rollover,4,3401,No
POL32937,1000,902,50000,75,1,Side Impact,2,7614,Yes
POL59443,1000,1867,150000,60,8,Rear-End,4,7244,Yes
POL56858,1000,503,150000,68,11,Side Impact,2,3088,Yes
POL21586,2000,1523,100000,71,22,Rollover,1,1923,No
POL48186,2000,1816,100000,74,16,Rollover,2,7002,No
POL61772,1000,1407,50000,66,7,Side Impact,3,9451,No
POL93663,1000,1765,100000,27,9,Hit & Run,1,13195,No
POL98181,1000,537,100000,48,4,Rollover,5,12921,No
POL72068,2000,1255,150000,79,18,Front Collision,2,7306,No
POL51284,1000,668,150000,27,9,Rear-End,5,6916,No
POL41480,500,1884,150000,81,14,Side Impact,4,19800,Yes
POL59854,1000,1837,50000,18,6,Side Impact,5,16661,No
POL84205,500,2148,150000,61,12,Hit & Run,1,7437,Yes
POL55275,500,769,100000,24,17,Side Impact,5,9639,No
POL15492,1000,1065,150000,60,18,Hit & Run,3,16752,Yes
POL11112,2000,2467,100000,42,14,Side Impact,1,2647,Yes
POL57533,500,1676,150000,74,10,Front Collision,5,15951,Yes
POL72511,500,1374,150000,72,10,Side Impact,4,9778,Yes
POL79853,1000,1275,50000,58,8,Side Impact,2,10508,No
POL52123,1000,728,50000,43,8,Hit & Run,3,19947,Yes
POL40616,1000,2366,100000,30,22,Hit & Run,1,4012,No
POL42033,2000,1791,100000,52,8,Rear-End,4,3989,No
POL54005,1000,1837,150000,57,3,Rollover,2,16413,No
POL24733,1000,2874,50000,63,2,Rear-End,2,9983,Yes
POL29333,1000,2922,50000,57,8,Front Collision,3,1358,Yes
