policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL67581,500,902,150000,30,2,Rollover,1,7139,Yes
POL46539,2000,1388,100000,74,15,Rollover,3,8669,Yes
POL52631,500,2299,100000,29,1,Front Collision,1,16561,Yes
POL86358,1000,738,50000,78,2,Rollover,5,12186,No
POL58006,1000,1527,150000,27,4,Front Collision,2,1665,Yes
POL16567,500,1452,100000,46,6,Hit & Run,1,3862,Yes
POL27165,1000,2576,150000,42,23,Front Collision,4,7432,Yes
POL10722,2000,2322,100000,43,1,Side Impact,5,4522,No
POL88565,1000,2221,50000,68,4,Front Collision,1,16879,Yes
POL60062,1000,2892,100000,34,7,Front Collision,1,13881,Yes
POL25688,500,1677,100000,68,23,Side Impact,3,17217,No
POL16187,1000,667,150000,31,3,Rear-End,2,3789,Yes
POL58449,2000,1304,150000,31,1,Hit & Run,2,6459,Yes
POL98695,1000,2174,50000,62,2,Hit & Run,1,6040,Yes
POL95109,1000,1354,50000,25,4,Rear-End,3,5120,No
POL17269,2000,1288,50000,75,10,Rollover,5,13900,No
POL13883,1000,2544,150000,70,22,Front Collision,5,8838,Yes
POL50045,500,1059,50000,18,15,Front Collision,4,1939,Yes
POL36250,1000,1595,100000,63,3,Side Impact,5,12095,No
POL65017,1000,2770,50000,33,18,Rollover,4,16692,No
POL64538,500,1188,100000,35,5,Rollover,3,6488,Yes
POL34259,1000,2901,150000,74,14,Front Collision,5,17094,Yes
POL18327,500,2017,50000,54,6,Rollover,3,17715,Yes
POL81233,1000,757,100000,52,12,Hit & Run,3,19226,No
POL68018,2000,795,150000,38,15,Front Collision,3,10581,No
POL65186,2000,2264,150000,51,23,Side Impact,1,12256,No
POL89456,2000,688,50000,50,3,Side Impact,5,10502,Yes
POL38554,2000,1071,100000,40,1,Hit & Run,3,14836,No
POL23368,500,1386,50000,25,5,Rear-End,3,18115,Yes
POL52364,500,1572,100000,67,0,Rear-End,5,3855,No
POL14698,1000,865,50000,23,15,Side Impact,3,3557,No
POL91846,1000,2290,150000,76,4,Side Impact,3,10758,No
POL26285,500,2504,150000,67,3,Rear-End,2,8176,Yes
POL46825,2000,668,150000,49,3,Hit & Run,2,10472,Yes
POL33637,2000,2790,100000,48,19,Rear-End,4,15428,Yes
POL28589,500,1088,50000,43,0,Rear-End,1,11168,No
POL26053,2000,2733,50000,54,7,Rollover,3,9449,No
POL85479,1000,1001,100000,36,14,Rear-End,5,15924,No
POL30306,1000,956,100000,43,5,Front Collision,3,1151,Yes
POL19823,1000,2875,100000,39,22,Rear-End,2,3812,Yes
POL79119,500,1465,50000,23,18,Front Collision,5,1871,Yes
POL85127,2000,864,100000,32,12,Rollover,4,8344,Yes
POL12112,2000,812,50000,67,4,Front Collision,4,4037,Yes
POL71661,1000,2666,100000,55,10,Rear-End,3,14808,No
POL69653,500,1661,150000,46,20,Front Collision,1,11349,Yes
POL29919,1000,2888,50000,19,5,Hit & Run,5,16392,Yes
POL50617,1000,2788,150000,75,4,Front Collision,1,2145,No
POL67602,1000,1959,50000,72,17,Side Impact,2,15740,No
POL11545,2000,2294,150000,28,7,Front Collision,5,4432,Yes
POL66889,1000,2566,100000,30,1,Rear-End,4,3763,No
POL40264,500,558,150000,61,11,Hit & Run,3,5075,No
POL70762,500,1748,50000,60,13,Rear-End,4,1718,Yes
POL97893,500,999,100000,56,13,Front Collision,1,6905,No
POL35728,1000,1835,50000,72,4,Rear-End,5,11505,Yes
POL96625,1000,2289,50000,78,3,Front Collision,3,5453,Yes
POL61695,1000,559,100000,85,8,Front Collision,1,16340,No
POL77175,2000,2792,50000,23,5,Front Collision,1,4912,No
POL21519,1000,1033,150000,37,18,Hit & Run,4,7917,No
POL46998,500,2844,100000,63,7,Rollover,5,16631,No
POL16827,500,1359,100000,83,3,Rollover,4,13390,No
POL98420,1000,1763,50000,64,13,Rear-End,5,10638,Yes
POL53824,1000,2674,50000,71,6,Side Impact,1,2682,Yes
POL41031,2000,2393,50000,52,17,Side Impact,2,6173,No
POL42839,1000,1169,100000,32,23,Side Impact,5,14192,No
POL17650,2000,1918,50000,75,22,Rear-End,2,17381,No
POL86561,1000,2001,150000,22,14,Side Impact,2,18697,Yes
POL87773,1000,720,150000,65,12,Front Collision,2,18085,Yes
POL37039,1000,2987,100000,40,20,Side Impact,4,17730,No
POL61047,2000,1853,150000,28,18,Rollover,2,15882,No
POL75836,500,2299,50000,77,1,Front Collision,5,19766,No
POL54086,500,2192,150000,41,2,Side Impact,2,10150,Yes
POL32831,2000,1692,50000,18,22,Hit & Run,2,19033,No
POL34458,500,1269,100000,53,6,Rollover,5,15985,Yes
POL55425,1000,2447,50000,43,0,Side Impact,1,16931,No
POL75373,1000,712,50000,39,0,Rear-End,4,7521,No
POL51205,2000,2116,50000,56,15,Hit & Run,3,3260,Yes
POL29366,500,2390,100000,35,0,Hit & Run,5,18757,Yes
POL34065,2000,757,50000,77,4,Rollover,4,9148,Yes
POL13114,2000,1501,100000,26,22,Hit & Run,5,1587,Yes
POL38614,500,713,150000,84,10,Rollover,5,17407,Yes
POL15011,500,2254,100000,28,18,Front Collision,1,12595,No
POL90570,1000,1326,100000,29,2,Hit & Run,1,7423,Yes
POL30223,1000,2425,100000,65,8,Rollover,4,19908,No
POL60789,1000,2846,50000,33,19,Hit & Run,1,4980,No
POL90645,1000,886,150000,61,23,Rollover,5,5973,Yes
POL92041,2000,2479,150000,48,20,Hit & Run,3,19409,No
POL30962,1000,942,150000,30,3,Side Impact,1,6900,No
POL67230,2000,660,150000,61,15,Rollover,2,12829,Yes
POL79476,2000,1513,50000,26,5,Hit & Run,4,16063,Yes
POL20703,500,745,50000,70,9,Rollover,2,13268,Yes
POL84677,2000,2270,100000,44,0,Rollover,3,17160,Yes
POL42023,500,787,100000,70,11,Side Impact,1,6957,No
POL64305,500,1076,50000,63,15,Rear-End,2,5123,Yes
POL97909,500,1917,150000,23,17,Rollover,2,2626,Yes
POL89577,1000,1946,50000,45,4,Rear-End,3,19238,No
POL99233,500,2119,100000,20,1,Front Collision,2,1686,No
POL64837,1000,2362,50000,66,11,Rear-End,2,13487,No
POL29729,1000,2398,50000,34,2,Rear-End,5,1953,Yes
POL65037,2000,2659,150000,35,2,Rear-End,5,2490,Yes
POL90548,500,1669,100000,45,3,Rollover,2,16041,Yes
POL17091,2000,2576,100000,49,10,Front Collision,1,11849,No
POL80332,2000,921,150000,53,2,Rear-End,5,18333,No
POL51846,2000,2084,150000,52,20,Front Collision,5,13668,No
POL40436,1000,2706,150000,21,1,Front Collision,5,17414,No
POL40848,500,1487,50000,59,10,Side Impact,4,9786,Yes
POL24394,1000,1890,50000,41,0,Rear-End,5,1107,Yes
POL83208,500,1259,150000,56,10,Rollover,1,6206,Yes
POL61696,1000,1209,50000,60,2,Hit & Run,5,17546,Yes
POL66836,500,1971,100000,39,15,Hit & Run,2,7075,Yes
POL81465,500,1710,50000,22,22,Rollover,2,3257,No
POL68587,500,545,150000,32,8,Side Impact,3,8400,Yes
POL25350,1000,1104,150000,59,21,Side Impact,2,14211,Yes
POL68401,2000,1205,150000,71,2,Rollover,3,15650,No
POL79280,500,795,150000,62,12,Side Impact,2,11596,No
POL19802,2000,511,150000,73,20,Side Impact,4,8734,No
POL57352,1000,1098,100000,68,15,Front Collision,5,19884,No
POL54582,500,1159,50000,33,8,Side Impact,1,10199,Yes
POL99121,500,1487,50000,84,18,Rear-End,1,11467,Yes
POL55962,1000,2029,100000,39,5,Rollover,2,15373,Yes
POL91749,500,2251,150000,77,19,Side Impact,2,5362,Yes
POL69108,2000,2177,150000,18,23,Side Impact,4,5892,Yes
POL57725,1000,590,100000,32,14,Side Impact,5,16890,No
POL10169,1000,1125,50000,65,4,Rollover,3,4513,No
POL16412,500,2399,100000,23,19,Front Collision,2,13808,No
POL78464,1000,1921,50000,74,15,Front Collision,5,14992,Yes
POL95347,2000,1535,50000,69,2,Rear-End,1,19940,No
POL70541,2000,2799,150000,36,9,Rollover,1,10951,Yes
POL72303,1000,2660,50000,70,11,Hit & Run,4,17946,Yes
POL98003,500,2032,50000,30,16,Hit & Run,3,2024,No
POL53963,1000,1047,50000,31,8,Hit & Run,4,5025,No
POL71402,1000,1686,100000,74,2,Front Collision,1,13008,Yes
POL84630,2000,2142,50000,76,10,Rear-End,5,14826,No
POL54213,2000,1828,100000,62,5,Front Collision,3,15194,No
POL32406,500,2944,150000,84,6,Rollover,5,14301,No
POL94244,500,2782,100000,49,3,Rollover,3,7810,Yes
POL56792,1000,2411,50000,68,0,Rear-End,2,8504,Yes
POL12870,2000,895,50000,26,17,Hit & Run,5,6969,Yes
POL84781,1000,1546,150000,72,23,Front Collision,1,7615,Yes
POL99188,2000,734,150000,51,17,Rollover,1,5557,No
POL83509,1000,1177,50000,32,16,Hit & Run,1,2445,Yes
POL26864,1000,1716,150000,62,16,Front Collision,1,17149,No
POL72692,500,2759,100000,60,7,Rollover,3,13466,Yes
POL71270,2000,2578,50000,65,20,Side Impact,4,17761,No
POL37232,2000,2968,50000,75,23,Rollover,3,19222,No
POL42531,500,2875,50000,53,21,Front Collision,2,1451,No
POL56245,500,2555,100000,23,0,Rear-End,3,17892,Yes
POL75269,1000,966,150000,76,13,Side Impact,4,16297,No
POL96367,500,1706,50000,60,14,Side Impact,5,10484,Yes
POL89220,1000,1549,100000,80,20,Rollover,4,11607,No
POL11318,1000,1167,100000,37,1,Rollover,1,13278,Yes
POL61956,1000,1034,100000,80,22,Hit & Run,2,19885,Yes
POL94478,1000,835,50000,42,10,Hit & Run,3,3776,No
POL28471,500,2754,50000,36,9,Front Collision,1,3660,No
POL64133,500,2883,150000,21,3,Front Collision,5,17089,No
POL22237,1000,2884,150000,63,20,Rollover,4,16089,Yes
POL11760,500,1594,100000,23,13,Side Impact,4,3709,No
POL98235,1000,629,50000,76,23,Rear-End,4,5530,No
POL80813,1000,590,50000,60,4,Hit & Run,2,13318,No
POL67505,2000,2131,100000,67,5,Front Collision,4,15032,Yes
POL37467,500,1823,150000,52,2,Front Collision,4,19422,No
POL42322,2000,1444,100000,26,3,Rollover,4,16351,No
POL42012,1000,2110,150000,41,0,Rear-End,2,18662,No
POL86997,2000,2309,50000,61,21,Front Collision,4,6646,Yes
POL97475,500,2235,100000,78,9,Front Collision,3,12104,Yes
POL34353,2000,2375,100000,67,15,Front Collision,2,15888,No
POL78711,2000,1715,50000,68,17,Rear-End,1,9340,Yes
POL14477,500,2960,50000,18,18,Front Collision,2,13308,No
POL88133,500,620,150000,62,15,Side Impact,2,4611,Yes
POL37267,1000,778,100000,61,16,Rear-End,1,6939,Yes
POL14843,1000,2622,50000,41,0,Hit & Run,4,7301,Yes
POL72120,500,715,50000,54,2,Side Impact,3,12509,No
POL86470,2000,1157,100000,35,9,Side Impact,2,3148,Yes
POL81557,2000,1385,150000,85,9,Side Impact,5,1386,No
POL73371,1000,1349,100000,41,21,Front Collision,5,19312,No
POL26987,1000,1280,150000,33,12,Rollover,2,14214,Yes
POL12539,1000,1061,150000,70,21,Front Collision,1,7822,Yes
POL39584,500,1793,50000,36,14,Rollover,5,1029,Yes
POL32045,500,1365,100000,22,10,Rollover,2,18521,No
POL53769,1000,2736,150000,56,18,Rollover,1,13275,No
POL23969,500,2723,50000,19,6,Rollover,1,10500,Yes
POL67827,2000,719,100000,31,6,Front Collision,3,8046,No
POL51351,500,1291,100000,77,8,Rollover,3,9905,No
POL19755,2000,1069,100000,38,5,Rollover,4,14024,No
POL51457,500,1500,150000,28,7,Rear-End,5,12714,No
POL65363,500,1100,50000,85,7,Front Collision,4,8153,Yes
POL61673,500,2621,50000,22,15,Rollover,4,11603,No
POL26855,2000,760,100000,35,19,Rollover,3,9503,No
POL62413,500,2777,150000,79,2,Side Impact,5,11212,Yes
POL75814,1000,1343,50000,51,20,Rollover,1,15535,No
POL11692,500,2826,150000,75,8,Hit & Run,3,2747,Yes
POL18278,500,1834,50000,60,6,Rollover,4,1886,No
POL17133,500,2348,100000,78,13,Hit & Run,3,19928,Yes
POL98411,500,1240,100000,27,6,Side Impact,2,3675,Yes
POL73291,500,928,100000,24,6,Rear-End,2,15010,Yes
POL31589,1000,2748,50000,51,19,Rollover,2,17832,Yes
POL77904,500,1889,100000,73,21,Side Impact,1,15721,No
POL69728,2000,916,100000,72,22,Front Collision,2,12642,No
POL74083,1000,2863,100000,27,17,Hit & Run,5,18764,Yes
POL58788,2000,818,50000,49,6,Side Impact,4,18499,Yes
POL89429,500,2618,150000,34,19,Side Impact,4,13640,No
POL36302,2000,2515,50000,47,6,Front Collision,1,2160,No
POL75684,500,1512,150000,56,8,Side Impact,5,15282,Yes
POL75647,1000,2334,100000,33,5,Hit & Run,5,7797,No
POL37523,500,824,50000,28,11,Hit & Run,2,18115,Yes
POL48032,1000,1147,150000,73,8,Hit & Run,4,11025,No
POL31295,500,1087,150000,50,12,Rear-End,2,12861,No
POL56295,2000,2588,100000,21,22,Side Impact,5,7319,Yes
POL25256,500,1741,100000,23,15,Side Impact,3,19073,Yes
POL95745,2000,1294,50000,65,12,Rear-End,5,18083,No
POL19889,2000,1286,50000,55,22,Side Impact,5,15211,No
POL31115,1000,989,50000,35,14,Rollover,3,7462,No
POL29114,500,2078,150000,52,8,Front Collision,5,16132,Yes
POL60056,2000,1812,100000,30,12,Hit & Run,5,10081,No
POL28112,500,559,150000,32,18,Hit & Run,2,1336,Yes
POL86431,2000,2041,150000,19,6,Side Impact,3,7583,Yes
POL12488,1000,1567,100000,42,6,Rear-End,2,8371,Yes
POL47114,500,1693,50000,18,22,Rollover,3,10111,No
POL31962,500,2155,100000,46,12,Rollover,5,9855,Yes
POL41905,2000,1548,50000,38,19,Rear-End,1,19142,Yes
POL24316,500,2950,100000,59,22,Rear-End,5,14489,Yes
POL66964,2000,1770,50000,30,17,Rollover,3,18005,Yes
POL83133,500,524,50000,51,16,Side Impact,2,8409,Yes
POL24730,500,1305,100000,58,4,Side Impact,1,2437,No
POL95180,500,795,50000,23,22,Rollover,1,3796,No
POL11674,1000,2604,100000,32,22,Rollover,5,16823,Yes
POL46481,500,1776,150000,77,21,Hit & Run,2,10677,Yes
POL87710,2000,1297,100000,26,14,Hit & Run,5,4309,Yes
POL73928,1000,774,50000,35,5,Rear-End,3,8270,No
POL38546,2000,708,50000,22,21,Front Collision,3,9730,No
POL36281,1000,867,100000,19,11,Rollover,2,14002,No
POL61575,500,1401,150000,34,20,Rear-End,4,4829,No
POL33055,500,751,150000,70,22,Side Impact,4,12102,Yes
POL94616,1000,742,150000,45,20,Rollover,4,8573,No
POL34090,2000,2007,150000,23,6,Rear-End,2,8205,No
POL78725,1000,2989,100000,75,23,Rollover,2,19750,No
POL81077,500,2262,50000,40,23,Side Impact,1,3997,No
POL91792,2000,2451,50000,20,5,Hit & Run,5,1258,Yes
POL69076,1000,2353,100000,67,1,Front Collision,1,11638,Yes
POL47793,2000,930,100000,66,1,Rollover,1,18053,Yes
POL79133,1000,1060,50000,42,18,Side Impact,3,18586,No
POL63907,2000,2691,150000,27,11,Hit & Run,2,15171,Yes
POL69252,2000,2331,150000,63,3,Front Collision,3,12577,No
POL81964,2000,799,100000,48,13,Side Impact,1,11043,Yes
POL13830,1000,2564,100000,54,18,Rollover,1,4884,Yes
POL33124,500,1636,50000,43,20,Rear-End,2,16130,Yes
POL38203,2000,932,100000,56,11,Front Collision,3,8879,Yes
POL95886,500,1014,150000,30,1,Hit & Run,2,5169,No
POL29270,500,568,50000,18,6,Rear-End,2,13288,Yes
POL92792,2000,566,150000,57,17,Rollover,5,10866,No
POL37576,1000,2523,100000,43,11,Rollover,4,11025,No
POL42045,500,2348,150000,29,20,Rollover,3,19885,No
POL51119,500,1846,100000,54,19,Rollover,3,13832,No
POL51565,500,516,100000,85,3,Rear-End,3,2683,Yes
POL68569,2000,2385,100000,28,19,Rollover,2,2421,Yes
POL29337,1000,946,100000,31,19,Hit & Run,1,9362,No
POL37278,2000,2587,150000,63,18,Rollover,1,17955,Yes
POL77080,2000,2742,50000,32,20,Rollover,4,4339,No
POL86424,1000,2154,150000,76,7,Rollover,3,12836,No
POL97857,1000,2551,150000,35,8,Rear-End,1,6563,No
POL38845,500,1185,150000,71,4,Side Impact,1,6062,No
POL17318,2000,1869,100000,26,18,Front Collision,3,19033,Yes
POL31188,1000,2195,150000,37,7,Rollover,3,19064,No
POL23772,500,1446,100000,73,11,Rear-End,2,1170,Yes
POL22241,500,617,150000,82,17,Front Collision,1,14915,No
POL33198,2000,2726,100000,80,17,Front Collision,1,1254,No
POL69679,500,2307,100000,30,13,Front Collision,3,17685,No
POL41220,500,1323,150000,45,12,Rollover,3,1338,Yes
POL61026,500,726,150000,57,16,Front Collision,3,10543,Yes
POL64729,500,1118,150000,60,8,Side Impact,3,15586,No
POL99834,1000,1413,100000,78,10,Side Impact,4,15454,Yes
POL37703,500,1054,100000,55,15,Rear-End,3,16158,Yes
POL88309,1000,813,50000,36,11,Front Collision,1,15788,No
POL58658,2000,2887,150000,33,21,Rear-End,4,11006,No
POL36886,500,531,50000,77,7,Hit & Run,2,15950,Yes
POL15681,1000,2434,50000,46,11,Front Collision,1,7855,Yes
POL62839,2000,1014,50000,35,6,Rear-End,3,10973,No
POL30417,500,2377,100000,22,21,Hit & Run,3,4265,Yes
POL34062,500,1004,100000,73,9,Side Impact,3,3205,Yes
POL63076,1000,1469,150000,36,8,Side Impact,3,12563,No
POL91194,2000,1386,100000,42,6,Front Collision,2,17493,Yes
POL90786,500,521,150000,20,16,Front Collision,2,9415,Yes
POL55303,500,1554,50000,63,23,Rear-End,1,1140,No
POL83721,2000,1301,50000,54,4,Rollover,2,12779,Yes
POL24628,1000,2732,50000,77,13,Side Impact,2,13242,Yes
POL15044,1000,755,150000,72,20,Hit & Run,2,17859,No
POL24027,1000,1778,150000,74,19,Side Impact,3,1919,Yes
POL23767,500,2955,150000,21,21,Front Collision,3,1139,Yes
POL58841,1000,2916,150000,76,11,Rear-End,2,5224,No
POL90821,1000,1796,50000,67,2,Front Collision,3,12022,Yes
POL31375,1000,2653,150000,47,1,Rollover,4,17247,No
POL60856,500,1280,150000,77,13,Hit & Run,2,11753,No
POL11586,1000,672,100000,42,0,Rear-End,4,11390,Yes
POL97017,500,2596,100000,46,4,Rear-End,3,1416,No
POL99353,500,1878,100000,80,5,Rear-End,1,6290,Yes
POL57642,2000,2020,100000,73,22,Front Collision,5,19681,Yes
POL11177,2000,2655,50000,47,10,Hit & Run,4,3990,Yes
POL53319,2000,1064,150000,76,23,Hit & Run,4,19739,Yes
POL72438,1000,1584,100000,64,2,Rollover,5,3328,No
POL34382,500,1118,100000,26,10,Front Collision,3,13657,No
POL14144,500,535,100000,76,4,Side Impact,4,4754,No
POL67929,500,1782,100000,81,6,Hit & Run,5,16928,Yes
POL88817,500,1624,100000,65,22,Hit & Run,3,11577,No
POL13491,1000,1829,150000,35,18,Rear-End,3,18979,No
POL46239,1000,1522,150000,56,20,Front Collision,3,12192,Yes
POL84678,1000,1205,50000,55,6,Side Impact,3,19695,Yes
POL11673,1000,1305,100000,85,0,Rear-End,3,18253,No
POL51410,1000,1526,50000,53,7,Side Impact,1,13692,Yes
POL14558,500,2342,100000,25,3,Side Impact,4,14616,No
POL81041,2000,2932,50000,23,10,Front Collision,4,5785,Yes
POL72355,500,951,150000,64,11,Side Impact,4,10371,No
POL19039,1000,1070,100000,79,0,Rollover,1,15424,No
POL22889,1000,2241,100000,55,0,Hit & Run,2,2717,No
POL60004,500,2246,100000,42,12,Rear-End,2,10880,No
POL65107,2000,1553,150000,38,2,Rollover,2,9999,Yes
POL12592,500,1522,50000,27,22,Front Collision,3,1511,No
POL50542,2000,1774,150000,76,7,Rollover,4,14257,No
POL88140,2000,1971,100000,65,12,Front Collision,1,11027,Yes
POL79563,500,969,150000,84,16,Rear-End,2,17652,No
POL38223,1000,1481,100000,65,4,Hit & Run,2,14003,No
POL70358,2000,842,50000,78,9,Front Collision,3,17560,No
POL64385,500,1554,150000,56,7,Rear-End,5,14045,No
POL16821,500,1480,100000,30,3,Rollover,2,19055,Yes
POL73835,2000,1034,100000,68,3,Hit & Run,5,19746,No
POL89022,1000,1178,50000,81,7,Hit & Run,5,12096,No
POL22767,2000,2508,150000,51,21,Rear-End,2,5037,No
POL47102,2000,2617,50000,34,1,Side Impact,4,1514,No
POL49348,500,617,100000,39,0,Hit & Run,2,4733,No
POL77004,1000,2501,100000,73,17,Side Impact,5,7446,No
POL74570,500,2845,100000,65,6,Hit & Run,2,2387,Yes
POL50100,2000,924,100000,57,12,Rear-End,2,10719,No
POL61063,1000,2019,150000,41,2,Hit & Run,2,10616,No
POL73137,500,2463,100000,31,17,Side Impact,2,10707,Yes
POL67277,2000,1241,150000,43,13,Hit & Run,4,9775,No
POL30482,1000,721,100000,29,13,Side Impact,4,2423,Yes
POL25366,1000,1604,100000,77,11,Hit & Run,1,11657,Yes
POL32448,2000,1401,50000,51,9,Rollover,1,9036,No
POL15383,2000,2481,100000,21,21,Hit & Run,3,15496,No
POL53254,1000,2541,150000,31,10,Front Collision,5,13893,No
POL66491,1000,714,150000,42,5,Front Collision,4,19501,No
POL50255,1000,2359,150000,36,22,Hit & Run,1,16420,Yes
POL97520,2000,986,100000,59,6,Front Collision,4,18765,Yes
POL13819,2000,2899,50000,22,8,Hit & Run,5,15234,Yes
POL64932,500,840,100000,27,3,Hit & Run,4,3667,No
POL68908,1000,623,100000,34,20,Side Impact,1,7714,No
POL95927,1000,2652,100000,22,9,Rollover,4,6327,Yes
POL88630,500,2279,150000,49,15,Hit & Run,5,13065,Yes
POL16419,2000,2060,150000,22,21,Rear-End,2,9459,Yes
POL28271,2000,2449,100000,25,6,Rollover,4,17294,No
POL90936,1000,1653,50000,78,17,Front Collision,1,7693,No
POL20791,2000,2755,100000,75,12,Side Impact,5,7001,No
POL41474,1000,602,50000,37,7,Rollover,3,15009,No
POL31606,500,1307,150000,66,11,Rear-End,3,14897,No
POL38836,2000,1683,50000,43,21,Front Collision,5,19398,Yes
POL37815,2000,1118,50000,65,6,Rollover,5,10837,No
POL21283,500,1344,100000,82,21,Side Impact,5,1963,No
POL80699,2000,2881,100000,19,9,Rear-End,3,1059,No
POL75312,2000,2004,150000,40,18,Hit & Run,3,6542,Yes
POL51757,500,1513,50000,43,1,Rollover,2,16876,No
POL19994,1000,1447,150000,31,15,Rollover,5,16173,Yes
POL34539,500,582,50000,39,9,Rollover,4,19639,Yes
POL38525,1000,786,50000,40,7,Hit & Run,1,14339,Yes
POL32953,2000,2427,150000,68,17,Rear-End,5,2311,Yes
POL69837,1000,1761,50000,28,7,Hit & Run,5,2431,No
POL83448,2000,2095,100000,78,9,Hit & Run,1,16883,No
POL81230,500,1862,50000,35,2,Front Collision,2,17816,Yes
POL51219,1000,1231,150000,70,14,Rollover,5,16312,Yes
POL89003,2000,2796,100000,23,21,Hit & Run,3,17909,Yes
POL79949,500,2989,150000,29,22,Rollover,4,18332,No
POL49068,1000,1898,50000,50,10,Rollover,4,7548,No
POL41758,1000,1448,100000,62,16,Rear-End,5,4260,No
POL85764,500,1390,150000,33,12,Side Impact,4,10395,Yes
POL92901,2000,765,100000,60,3,Rear-End,4,12328,Yes
POL74905,2000,1749,100000,23,18,Hit & Run,4,1667,Yes
POL26748,2000,2652,100000,33,7,Front Collision,1,3325,Yes
POL67961,500,1710,100000,82,0,Side Impact,2,19730,Yes
POL99924,2000,2025,100000,42,10,Front Collision,5,18470,No
POL86317,2000,2537,100000,83,6,Front Collision,5,7268,Yes
POL17058,500,1520,50000,25,4,Hit & Run,4,15361,Yes
POL20055,500,1017,50000,21,8,Side Impact,5,7709,Yes
POL42874,2000,2736,100000,61,8,Front Collision,4,13344,No
POL75148,500,1802,150000,44,18,Rollover,3,4677,No
POL31605,2000,1013,50000,65,19,Rear-End,4,8067,Yes
POL74082,2000,758,150000,20,14,Rollover,1,17595,Yes
POL76037,500,787,50000,65,19,Front Collision,4,16181,Yes
POL71048,500,1997,100000,51,23,Rollover,4,10024,Yes
POL61389,500,2489,50000,69,16,Front Collision,1,19994,Yes
POL38011,2000,1679,50000,27,3,Hit & Run,3,17089,No
POL86786,500,2572,50000,46,0,Side Impact,1,1306,No
POL10522,500,1318,50000,57,21,Hit & Run,2,14719,Yes
POL12098,1000,2375,50000,84,23,Rollover,4,4525,Yes
POL16159,2000,1678,150000,65,9,Hit & Run,4,7483,Yes
POL97846,1000,2064,150000,43,20,Hit & Run,3,7510,Yes
POL43577,500,2439,100000,64,5,Rear-End,1,15318,Yes
POL73848,1000,2141,50000,38,17,Hit & Run,3,15433,Yes
POL55269,500,2190,150000,33,17,Side Impact,5,17148,Yes
POL70368,2000,595,100000,57,2,Rollover,3,14384,Yes
POL19521,500,2488,100000,27,8,Rear-End,3,15147,Yes
POL38698,1000,2047,150000,82,19,Side Impact,3,11382,No
POL55374,1000,2478,50000,34,13,Rear-End,5,11332,No
POL26497,2000,1867,100000,74,22,Hit & Run,2,11266,No
POL41120,1000,2078,150000,71,1,Rear-End,5,17242,Yes
POL14433,500,1530,150000,71,23,Rear-End,5,9794,No
POL30985,1000,772,150000,26,14,Hit & Run,5,7696,No
POL63959,500,1020,150000,73,22,Rear-End,4,12328,No
POL30515,2000,2549,150000,56,3,Side Impact,4,9997,Yes
POL42341,1000,1014,100000,70,4,Rear-End,5,10036,Yes
POL41595,500,1436,50000,61,23,Front Collision,3,14857,Yes
POL36519,2000,865,100000,59,16,Hit & Run,1,14423,No
POL92738,1000,2493,150000,48,17,Side Impact,5,17006,Yes
POL97527,2000,1466,100000,49,2,Rollover,1,15599,No
