policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL29264,500,2719,100000,30,9,Front Collision,4,18417,No
POL60555,2000,1099,150000,58,16,Rear-End,4,5333,No
POL61715,1000,1436,150000,71,15,Rear-End,5,6556,No
POL42876,1000,2970,100000,64,14,Rollover,2,8406,No
POL28948,500,912,100000,23,16,Side Impact,4,7996,Yes
POL44147,500,1731,150000,55,9,Front Collision,1,17130,No
POL88474,1000,1922,50000,60,9,Front Collision,2,7122,No
POL50266,2000,1851,50000,42,5,Rear-End,3,10345,Yes
POL26207,500,1838,150000,70,23,Rear-End,4,15930,No
POL68375,2000,771,50000,22,14,Hit & Run,2,19042,Yes
POL28765,500,2035,50000,31,1,Rollover,4,13411,No
POL73271,1000,2661,100000,55,9,Side Impact,4,13245,No
POL76985,1000,1287,50000,58,8,Side Impact,4,15222,No
POL48613,500,1229,50000,36,16,Front Collision,2,13759,No
POL98176,2000,1658,150000,66,20,Front Collision,2,6389,Yes
POL94456,2000,2758,150000,69,8,Rollover,1,11332,Yes
POL27262,500,1978,100000,34,0,Hit & Run,3,16677,Yes
POL36349,1000,761,150000,43,13,Front Collision,5,3178,Yes
POL73641,500,2701,50000,55,9,Front Collision,2,10895,Yes
POL94316,1000,1707,50000,45,19,Front Collision,2,15423,Yes
POL79812,1000,2349,150000,61,22,Front Collision,2,2198,Yes
POL24149,1000,1837,150000,25,6,Hit & Run,4,4778,Yes
POL88517,500,1921,50000,49,6,Rollover,1,16438,No
POL97009,500,2361,50000,36,19,Hit & Run,4,4052,Yes
POL44997,1000,2767,50000,48,10,Rollover,5,3994,Yes
POL81332,500,815,50000,25,19,Rear-End,5,7183,No
POL13266,1000,1082,100000,51,21,Hit & Run,2,3155,Yes
POL67298,1000,1641,50000,28,17,Side Impact,1,6832,No
POL43035,1000,735,150000,58,2,Rollover,2,3590,No
POL14909,2000,2382,50000,71,23,Rear-End,3,11771,Yes
POL83291,500,1920,150000,46,23,Front Collision,1,7272,Yes
POL74267,2000,788,150000,62,11,Front Collision,4,16041,Yes
POL83295,2000,737,50000,61,10,Side Impact,2,7903,Yes
POL39830,500,2715,100000,60,12,Rollover,4,3463,Yes
POL27701,500,2825,150000,63,7,Front Collision,1,12427,Yes
POL90829,1000,972,50000,28,14,Rollover,2,3907,No
POL43313,500,2745,150000,29,18,Rear-End,4,2737,No
POL68839,1000,1319,100000,36,18,Hit & Run,4,13248,Yes
POL47889,500,2734,150000,77,11,Rear-End,4,3698,Yes
POL47067,500,1640,100000,65,7,Front Collision,2,17292,No
POL74722,500,2570,100000,41,13,Rear-End,4,8786,Yes
POL24277,1000,1398,100000,41,2,Side Impact,3,2202,Yes
POL67523,1000,1173,150000,35,6,Side Impact,1,1383,No
POL82038,2000,2630,100000,73,23,Front Collision,5,19131,Yes
POL69975,500,2596,50000,70,7,Rollover,3,3017,Yes
POL51765,1000,1670,150000,43,21,Rollover,1,3329,Yes
POL87314,500,717,50000,46,22,Side Impact,2,7133,Yes
POL91390,2000,1817,150000,61,16,Hit & Run,5,16817,Yes
POL64954,2000,2731,50000,51,14,Front Collision,2,17459,Yes
POL55236,500,2906,100000,55,20,Rollover,4,7954,Yes
POL10833,500,871,150000,63,5,Hit & Run,4,10932,Yes
POL61285,1000,2506,150000,60,17,Side Impact,1,10388,Yes
POL90027,1000,1585,100000,25,14,Hit & Run,4,10868,Yes
POL62664,2000,953,50000,22,16,Front Collision,5,18212,No
POL51764,500,1518,50000,74,9,Rear-End,3,17724,Yes
POL41082,1000,2510,50000,80,6,Hit & Run,2,5340,Yes
POL48903,1000,639,150000,46,21,Front Collision,2,19544,Yes
POL33674,500,1558,50000,50,20,Front Collision,3,5155,Yes
POL52918,500,1694,100000,81,23,Side Impact,3,6640,No
POL93893,500,1383,50000,57,5,Front Collision,3,8389,No
POL39267,2000,2762,100000,57,1,Side Impact,3,3198,No
POL53259,2000,1267,50000,27,20,Side Impact,4,18476,Yes
POL18475,2000,2694,150000,66,18,Rear-End,2,3716,No
POL97452,2000,1245,150000,21,0,Side Impact,4,8015,Yes
POL21127,2000,1231,150000,30,23,Hit & Run,3,19871,No
POL32168,2000,2065,150000,38,16,Rollover,1,17548,No
POL96088,1000,2950,100000,31,21,Hit & Run,5,3718,No
POL46730,1000,1573,100000,18,11,Front Collision,1,2235,No
POL50945,500,2758,150000,39,3,Rear-End,3,18698,Yes
POL35164,500,1178,100000,46,4,Side Impact,4,3667,No
POL39206,1000,779,150000,77,2,Front Collision,2,14875,Yes
POL54683,2000,2807,150000,19,19,Front Collision,1,6797,Yes
POL55658,1000,2311,100000,34,22,Front Collision,1,18628,No
POL40718,1000,1548,50000,51,8,Hit & Run,1,2585,Yes
POL12464,1000,1627,50000,46,15,Front Collision,5,7918,Yes
POL89138,2000,2333,50000,66,13,Rear-End,3,1175,Yes
POL49135,500,1722,50000,76,8,Front Collision,5,9339,Yes
POL57653,500,1072,150000,30,12,Front Collision,5,3770,Yes
POL76748,2000,923,100000,84,1,Rollover,3,9423,No
POL96043,2000,2447,100000,40,13,Side Impact,2,11828,No
POL52014,2000,1060,50000,72,23,Rollover,2,1550,Yes
POL95450,1000,1821,100000,26,11,Hit & Run,3,9209,No
POL37003,500,1963,50000,21,0,Front Collision,5,5281,Yes
POL57184,500,2007,100000,31,1,Front Collision,2,11081,No
POL18103,2000,718,100000,66,14,Front Collision,3,13831,Yes
POL77350,500,2301,100000,47,18,Rollover,3,13258,Yes
POL39354,500,735,100000,77,19,Front Collision,5,2330,No
POL83697,1000,2895,150000,73,11,Front Collision,3,9803,Yes
POL33433,1000,2269,50000,80,3,Rear-End,3,5245,Yes
POL42926,2000,1554,100000,63,20,Side Impact,1,18872,No
POL15998,2000,602,50000,19,8,Side Impact,5,1456,Yes
POL74442,500,1425,100000,74,18,Front Collision,1,4180,No
POL81496,500,2708,150000,30,11,Rollover,3,16256,No
POL52466,1000,1469,100000,39,10,Front Collision,3,18754,Yes
POL57618,1000,2993,50000,19,7,Side Impact,2,1527,Yes
POL77583,2000,2141,100000,46,11,Rollover,2,12446,Yes
POL60643,2000,2481,150000,59,13,Hit & Run,3,10210,No
POL98412,1000,2994,100000,82,21,Hit & Run,2,12514,Yes
POL61843,1000,1771,50000,30,4,Rollover,2,8180,Yes
POL99318,1000,1557,150000,31,17,Side Impact,4,17104,Yes
POL29117,1000,2348,50000,21,16,Hit & Run,1,12056,Yes
POL61358,1000,2329,150000,67,0,Side Impact,4,3453,Yes
POL13693,500,684,50000,76,20,Rollover,1,10474,Yes
POL30303,500,1398,100000,37,12,Rear-End,3,7132,No
POL23112,1000,2336,100000,68,12,Side Impact,5,5053,Yes
POL17256,500,966,150000,37,7,Rear-End,2,2522,No
POL66330,500,1606,150000,65,17,Front Collision,2,3585,Yes
POL84976,500,677,100000,41,12,Rollover,3,5763,No
POL27349,1000,1513,150000,45,6,Side Impact,4,16044,Yes
POL91063,500,1923,150000,25,6,Hit & Run,1,4753,No
POL32062,1000,2430,150000,75,20,Side Impact,2,5559,No
POL11595,2000,1450,100000,33,13,Front Collision,4,12508,Yes
POL98528,500,1090,50000,44,12,Rollover,5,9825,Yes
POL62434,2000,2010,50000,26,12,Rollover,4,17075,No
POL30160,1000,2567,150000,51,1,Rollover,4,3578,No
POL15347,500,2024,150000,19,14,Rear-End,1,5089,No
POL77365,1000,2645,150000,33,19,Side Impact,4,13751,Yes
POL76213,500,2973,100000,63,19,Hit & Run,5,7710,No
POL77810,500,1642,100000,43,21,Hit & Run,1,13656,Yes
POL18234,2000,1482,100000,26,16,Side Impact,4,12078,No
POL84679,2000,549,100000,60,4,Front Collision,1,10355,Yes
POL43497,2000,1589,150000,55,9,Rear-End,4,11924,No
POL30184,1000,776,150000,25,7,Hit & Run,1,8714,No
POL21912,2000,2570,150000,23,18,Hit & Run,5,8292,Yes
POL91333,1000,1244,100000,55,23,Front Collision,1,9090,No
POL13951,2000,1550,50000,28,16,Rear-End,2,17646,No
POL48786,2000,2111,150000,18,10,Rollover,4,8217,Yes
POL29872,1000,647,50000,58,8,Rollover,1,3769,Yes
POL94996,2000,1094,100000,71,16,Front Collision,3,7474,Yes
POL87145,2000,585,100000,53,3,Front Collision,3,11523,No
POL21011,1000,2736,100000,61,16,Rear-End,2,4173,No
POL67918,500,2729,50000,32,8,Hit & Run,1,3203,Yes
POL80194,500,2779,50000,36,5,Rear-End,5,5674,No
POL72191,500,1310,100000,75,21,Rear-End,2,2520,No
POL23437,500,933,50000,27,1,Front Collision,3,8971,No
POL81003,2000,2590,100000,73,1,Side Impact,2,11792,Yes
POL69325,2000,516,150000,77,0,Rear-End,2,6836,No
POL31387,500,780,150000,25,19,Rear-End,3,5058,Yes
POL56041,2000,2743,50000,73,23,Hit & Run,3,14578,Yes
POL94405,1000,2541,100000,76,6,Rollover,2,17138,No
POL46412,2000,1906,150000,40,12,Side Impact,2,5136,Yes
POL85262,500,2309,50000,76,14,Hit & Run,1,10172,No
POL24740,2000,698,150000,42,19,Rollover,3,11849,Yes
POL51071,500,880,150000,22,12,Front Collision,2,9307,Yes
POL23704,1000,1447,100000,63,15,Rear-End,1,17904,Yes
POL19107,500,1477,150000,80,0,Rollover,5,16311,No
POL98810,1000,1184,50000,52,4,Rear-End,4,1730,Yes
POL65612,500,2383,100000,66,22,Hit & Run,3,6978,No
POL12195,1000,967,50000,71,18,Front Collision,5,11272,Yes
POL74523,2000,1145,100000,41,2,Side Impact,5,10706,Yes
POL54779,500,2889,50000,42,20,Front Collision,2,12596,Yes
POL47605,1000,1934,100000,36,19,Side Impact,5,6168,No
POL67034,500,1316,50000,64,16,Front Collision,1,19833,No
POL14617,1000,1231,50000,44,20,Front Collision,5,15947,Yes
POL19526,1000,969,100000,48,18,Side Impact,5,8497,No
POL13552,2000,1506,50000,20,12,Hit & Run,3,10703,Yes
POL13006,1000,610,100000,30,20,Rear-End,2,5216,No
POL76176,500,1548,50000,45,7,Rollover,3,1069,No
POL52204,1000,1399,50000,69,22,Rear-End,5,11632,Yes
POL51907,2000,1135,100000,53,3,Hit & Run,2,7255,Yes
POL99619,1000,1810,50000,32,11,Rollover,5,5273,Yes
POL20988,500,1008,150000,37,22,Rollover,5,6977,Yes
POL80524,2000,829,50000,73,0,Hit & Run,4,3788,No
POL15964,500,691,50000,38,2,Side Impact,2,4901,Yes
POL46551,2000,1170,150000,38,16,Rear-End,1,15470,No
POL86086,500,1653,150000,85,9,Hit & Run,4,13890,Yes
POL24902,2000,839,150000,38,4,Front Collision,5,12385,No
POL71697,2000,701,150000,19,8,Rear-End,5,14385,No
POL96622,500,1585,50000,31,18,Side Impact,5,12554,No
POL12084,500,2904,50000,31,18,Rear-End,4,13099,Yes
POL12212,2000,1694,50000,70,13,Hit & Run,4,10680,Yes
POL14326,1000,827,150000,23,7,Rollover,1,6897,Yes
POL81770,500,2898,150000,66,15,Front Collision,1,16195,Yes
POL87322,1000,872,100000,32,14,Rollover,1,3430,Yes
POL40651,1000,1367,50000,48,14,Rollover,4,18723,No
POL81352,1000,2265,100000,22,22,Side Impact,4,18059,No
POL50581,1000,773,50000,28,12,Front Collision,1,3992,Yes
POL78677,500,799,50000,23,17,Front Collision,5,2045,Yes
POL55429,500,1989,50000,77,23,Rollover,1,5939,No
POL23763,2000,631,50000,18,5,Hit & Run,1,10471,Yes
POL83104,1000,707,100000,50,21,Side Impact,4,15629,No
POL40280,2000,2805,50000,73,3,Rollover,1,19007,No
POL18166,2000,2309,50000,40,8,Rollover,5,1177,No
POL76481,1000,1983,150000,61,15,Side Impact,3,4949,Yes
POL50836,500,2141,100000,68,18,Hit & Run,3,8799,Yes
POL52610,500,1853,50000,84,21,Side Impact,5,2382,Yes
POL85874,500,510,100000,37,17,Rear-End,2,11537,Yes
POL90810,1000,2923,150000,74,13,Hit & Run,5,10176,Yes
POL38681,2000,2652,50000,36,7,Rear-End,1,19376,Yes
POL40102,1000,1846,150000,81,0,Hit & Run,4,16674,Yes
POL45531,2000,1351,100000,85,23,Side Impact,1,7782,No
POL23032,1000,1273,150000,69,9,Side Impact,3,12363,No
POL82145,500,1893,100000,31,5,Rear-End,3,10414,No
POL44105,2000,1122,100000,41,12,Rollover,1,8889,No
POL26884,1000,2480,50000,25,16,Rollover,3,6728,No
POL50160,2000,565,100000,47,10,Rear-End,5,6325,Yes
POL14628,2000,615,100000,38,0,Hit & Run,5,4830,Yes
POL59282,2000,2801,150000,74,14,Rollover,1,13699,No
POL59413,500,1330,150000,83,13,Rollover,4,17167,No
POL67018,2000,2865,150000,82,4,Rollover,1,6118,Yes
POL62206,2000,1004,100000,41,11,Front Collision,1,7538,Yes
POL54026,500,2076,100000,25,9,Front Collision,4,4632,No
POL77061,500,1147,100000,34,4,Front Collision,2,13364,Yes
POL88059,500,1324,100000,24,22,Rollover,1,3776,Yes
POL10804,2000,2341,150000,49,5,Rear-End,5,2910,No
POL49104,500,1810,150000,29,1,Hit & Run,3,3676,No
POL10673,500,1320,150000,79,16,Front Collision,2,9523,Yes
POL85947,2000,2514,50000,47,17,Hit & Run,4,5018,Yes
POL78368,2000,2114,150000,41,4,Rear-End,5,2133,Yes
POL41977,2000,2484,100000,20,5,Rear-End,2,18812,Yes
POL67225,2000,1718,100000,18,17,Rollover,4,14663,Yes
POL53409,1000,1728,100000,47,10,Rollover,1,8110,Yes
POL51332,500,533,100000,70,3,Rollover,5,6984,No
POL60796,500,658,100000,85,12,Front Collision,1,19779,No
POL82978,2000,2113,150000,28,7,Front Collision,2,9681,Yes
POL77915,2000,1019,100000,36,4,Rear-End,3,7232,No
POL17974,500,735,50000,27,0,Rollover,3,18655,Yes
POL38112,1000,991,50000,27,3,Front Collision,3,7170,Yes
POL12187,500,1315,50000,30,18,Rear-End,3,11991,Yes
POL81401,500,916,100000,84,11,Rollover,3,4139,Yes
POL91445,1000,2297,150000,74,9,Hit & Run,5,16071,No
POL55238,500,2683,150000,56,22,Hit & Run,5,3232,Yes
POL87838,500,852,50000,79,12,Side Impact,1,13415,Yes
POL98730,500,1732,150000,40,11,Hit & Run,4,14738,No
POL27952,1000,2785,50000,44,4,Hit & Run,4,4547,Yes
POL59732,2000,1417,150000,33,12,Front Collision,4,6435,No
POL53691,1000,2930,150000,55,3,Hit & Run,1,10929,No
POL32382,1000,2682,50000,60,0,Rollover,5,12874,Yes
POL49934,500,2092,100000,74,14,Hit & Run,5,6312,No
POL65397,1000,1939,50000,73,1,Front Collision,1,11478,Yes
POL17045,500,559,100000,82,1,Hit & Run,1,2498,No
POL85234,1000,2292,150000,55,5,Side Impact,2,17136,No
POL24058,1000,1180,100000,45,10,Side Impact,1,3130,No
POL51912,1000,1099,50000,18,15,Rear-End,3,6399,Yes
POL91316,500,558,50000,52,20,Hit & Run,3,15133,Yes
POL13186,2000,1401,150000,23,6,Rear-End,1,17474,Yes
POL81527,1000,1395,50000,58,21,Front Collision,1,14567,No
POL41656,500,1774,150000,35,1,Side Impact,3,16868,Yes
POL41106,2000,2098,50000,66,20,Rear-End,3,1962,No
POL87287,2000,1552,150000,42,0,Side Impact,4,14067,No
POL97642,2000,594,50000,46,2,Hit & Run,4,14323,Yes
POL64247,1000,2091,50000,38,4,Rear-End,2,13448,Yes
POL68761,2000,728,50000,24,3,Rear-End,4,5136,No
POL90412,1000,1107,150000,19,4,Rollover,4,5713,Yes
POL56273,500,2918,100000,75,16,Rollover,4,13578,Yes
POL82030,1000,1730,50000,37,4,Rollover,5,10357,Yes
POL62950,1000,2925,150000,38,18,Rear-End,3,15391,Yes
POL73722,2000,2929,50000,20,22,Hit & Run,1,5344,No
POL46758,500,2822,100000,64,8,Hit & Run,5,7484,Yes
POL52225,1000,1933,100000,54,23,Front Collision,2,12978,Yes
POL31539,500,2622,100000,21,10,Side Impact,5,1071,No
POL28415,500,2488,50000,20,10,Hit & Run,4,7379,Yes
POL54124,1000,1754,150000,27,17,Rollover,5,17672,No
POL60230,2000,1044,50000,34,16,Front Collision,2,15630,Yes
POL69764,1000,2735,50000,82,19,Rollover,3,12200,No
POL28880,500,1394,150000,22,14,Hit & Run,2,6327,No
POL67156,500,518,100000,49,18,Rear-End,2,4272,No
POL15573,500,2667,150000,73,19,Side Impact,5,8791,Yes
POL91515,2000,1851,50000,29,11,Rear-End,2,1222,Yes
POL70078,500,2486,100000,20,23,Front Collision,2,19893,No
POL34069,1000,2992,50000,46,8,Rollover,2,5327,No
POL76449,2000,1511,100000,23,4,Rollover,3,1121,Yes
POL42807,2000,845,100000,40,15,Rear-End,1,18146,Yes
POL83322,1000,634,150000,41,11,Side Impact,4,10442,Yes
POL63767,2000,1282,50000,47,20,Front Collision,4,15229,Yes
POL42597,2000,2191,100000,73,16,Hit & Run,3,6176,No
POL99926,500,2589,50000,38,4,Hit & Run,1,9073,No
POL42770,1000,1917,150000,24,5,Side Impact,4,14400,No
POL81756,1000,1628,150000,20,15,Side Impact,5,3994,Yes
POL41761,500,1907,150000,64,4,Rollover,5,18346,Yes
POL88299,500,1137,100000,52,1,Front Collision,5,3903,No
POL70517,2000,1105,150000,45,1,Rear-End,3,3029,Yes
POL63127,500,664,150000,79,5,Rollover,4,15237,Yes
POL69480,500,946,50000,56,1,Rollover,5,14264,Yes
POL75657,1000,2700,150000,36,10,Side Impact,3,12139,No
POL45046,2000,1017,100000,32,0,Rear-End,1,1559,No
POL47704,500,2203,50000,58,4,Front Collision,3,7101,Yes
POL20379,500,1536,50000,40,18,Hit & Run,4,13323,Yes
POL75895,2000,857,150000,61,20,Front Collision,4,18763,No
POL96427,1000,1365,150000,35,17,Rear-End,1,1010,No
POL15023,2000,2376,100000,33,19,Front Collision,4,1592,Yes
POL97711,500,1919,100000,85,0,Hit & Run,2,11081,Yes
POL25403,2000,846,100000,85,23,Side Impact,4,18325,Yes
POL91859,500,2581,100000,22,7,Rollover,4,5098,Yes
POL36268,2000,2853,150000,44,3,Rear-End,4,19113,No
POL15812,1000,1187,50000,78,11,Rear-End,4,4929,No
POL73791,2000,2177,150000,35,5,Rear-End,4,6065,No
POL87318,1000,2028,50000,82,9,Side Impact,1,7976,No
POL86255,2000,2536,100000,84,7,Front Collision,4,8644,No
POL69920,2000,1300,150000,53,18,Hit & Run,5,2959,No
POL23689,2000,1381,50000,70,1,Rear-End,4,14616,No
POL95896,1000,2553,150000,75,4,Side Impact,5,5133,Yes
POL68678,500,838,150000,73,18,Front Collision,5,13507,No
POL11284,500,2503,50000,31,15,Hit & Run,4,11999,No
POL46036,2000,679,100000,68,13,Hit & Run,4,12388,Yes
POL63243,500,2065,50000,27,6,Front Collision,1,11874,No
POL93578,1000,790,100000,59,14,Front Collision,3,11962,No
POL33949,500,1218,50000,77,2,Side Impact,1,3782,No
POL26703,500,2722,100000,29,17,Front Collision,1,9617,Yes
POL78535,1000,1344,50000,56,5,Rear-End,4,15680,Yes
POL11616,500,2575,100000,43,0,Rear-End,3,3363,No
POL70181,2000,1473,150000,23,22,Rollover,1,1488,No
POL47266,1000,2094,150000,73,17,Hit & Run,1,6310,No
POL83837,1000,931,150000,72,13,Hit & Run,5,6353,Yes
POL47078,2000,1094,50000,66,6,Rollover,4,19156,Yes
POL48705,500,753,100000,52,13,Hit & Run,3,15836,Yes
POL38165,2000,2386,100000,84,19,Front Collision,1,18051,No
POL59965,2000,1523,100000,80,6,Side Impact,2,7815,No
POL70352,500,938,50000,20,11,Rear-End,1,9692,No
POL19032,2000,772,150000,79,23,Front Collision,5,12064,No
POL34108,500,1064,150000,26,9,Hit & Run,3,13071,Yes
POL83955,500,2426,150000,81,4,Side Impact,1,6059,Yes
POL11679,1000,1544,150000,77,14,Rollover,2,12871,Yes
POL61676,500,712,50000,67,21,Side Impact,5,9669,Yes
POL94268,1000,1978,50000,71,8,Hit & Run,4,8628,Yes
POL26992,1000,834,100000,77,16,Front Collision,2,6757,No
POL42401,2000,1504,50000,51,14,Rollover,4,10030,No
POL68597,1000,1483,100000,64,3,Front Collision,5,18234,No
POL27128,500,2815,100000,81,15,Rollover,5,13817,No
POL39642,1000,1822,50000,75,7,Hit & Run,1,10046,Yes
POL92050,1000,1200,150000,64,11,Rollover,2,12001,No
POL38178,500,1341,150000,79,22,Hit & Run,4,14664,No
POL40678,1000,545,150000,39,16,Front Collision,1,5417,Yes
POL65319,2000,2019,100000,36,7,Rear-End,3,9114,No
POL10540,1000,729,50000,52,2,Front Collision,5,5512,Yes
POL40487,500,2586,150000,65,7,Rear-End,2,1597,No
POL93580,2000,2151,150000,25,2,Hit & Run,3,18272,No
POL32543,2000,2121,150000,44,6,Rollover,2,3818,Yes
POL72340,2000,2388,100000,34,15,Rear-End,3,11074,Yes
POL58659,500,1776,50000,40,2,Front Collision,3,4358,No
POL12858,1000,1103,100000,58,22,Side Impact,2,8622,No
POL33257,1000,1118,150000,42,7,Rear-End,4,13329,No
POL76740,1000,1671,100000,37,17,Rear-End,1,11458,No
POL27313,1000,1416,50000,53,4,Rollover,3,5290,Yes
POL80939,1000,736,50000,57,20,Hit & Run,2,2180,No
POL50590,1000,2069,100000,75,14,Side Impact,5,2639,Yes
POL58532,2000,2382,100000,25,17,Front Collision,5,14389,Yes
POL52357,500,1408,50000,28,19,Hit & Run,5,6942,No
POL37321,500,782,150000,72,10,Side Impact,2,6992,No
POL48548,2000,1847,150000,33,2,Side Impact,5,17088,Yes
POL39286,500,2242,150000,61,15,Hit & Run,5,15871,No
POL15424,1000,1866,150000,71,13,Front Collision,3,16694,Yes
POL36908,500,2714,50000,54,6,Front Collision,4,6633,Yes
POL65349,500,621,100000,37,5,Rear-End,3,13288,Yes
POL80283,2000,2135,150000,75,16,Front Collision,4,16929,No
POL99055,1000,1406,50000,55,19,Hit & Run,4,11894,No
POL63303,1000,1141,100000,85,5,Rollover,3,18906,No
POL73596,500,855,50000,84,9,Side Impact,4,19127,Yes
POL22831,500,2007,150000,31,2,Front Collision,3,10566,Yes
POL45692,1000,2507,150000,54,0,Front Collision,3,9032,Yes
POL38791,500,1758,150000,50,1,Side Impact,2,7050,No
POL43279,500,2432,150000,18,4,Rear-End,1,7552,Yes
POL73916,2000,2392,50000,40,12,Hit & Run,2,12201,Yes
POL24278,2000,2876,150000,59,12,Rear-End,5,12059,Yes
POL71935,1000,1462,100000,46,3,Hit & Run,1,12460,No
POL47918,500,2531,50000,19,20,Hit & Run,1,9511,No
POL16737,1000,1340,150000,44,13,Front Collision,2,14712,Yes
POL39425,500,907,100000,52,22,Front Collision,2,18425,No
POL24648,1000,683,150000,36,17,Rear-End,4,13116,No
POL58590,1000,1614,150000,39,10,Rear-End,4,9081,Yes
POL80768,500,720,150000,21,2,Front Collision,1,14503,No
POL85735,500,1167,50000,21,14,Hit & Run,3,17841,No
POL23666,2000,1312,100000,50,18,Hit & Run,5,7859,Yes
POL51858,2000,675,50000,84,6,Front Collision,4,10957,No
POL29150,2000,2194,100000,31,17,Side Impact,1,7459,No
POL96356,500,1727,100000,39,17,Front Collision,2,6535,No
POL77820,2000,1946,150000,25,2,Rollover,3,6198,No
POL43626,500,2467,150000,46,21,Rollover,3,4465,Yes
POL92238,2000,2307,100000,65,20,Rear-End,5,13450,Yes
POL41360,500,1285,50000,78,6,Hit & Run,1,2575,No
POL47079,2000,1690,50000,67,18,Rollover,3,3915,Yes
POL30526,500,2570,150000,20,2,Front Collision,2,7613,No
POL17630,2000,2359,150000,61,23,Hit & Run,4,15855,No
POL51834,2000,2756,50000,38,15,Front Collision,1,8266,No
POL54990,2000,991,100000,33,13,Rear-End,2,16747,No
POL60432,2000,2641,150000,78,0,Side Impact,4,2260,No
POL48908,500,1101,150000,68,10,Rear-End,5,10278,No
POL90834,2000,1696,50000,44,1,Rollover,3,19473,No
POL88808,2000,2635,100000,55,22,Front Collision,1,3824,Yes
POL26438,2000,847,150000,31,2,Hit & Run,2,11389,No
POL98717,500,2132,150000,74,15,Side Impact,3,19068,Yes
POL84004,2000,1396,50000,58,9,Rear-End,2,1664,Yes
POL88767,2000,1288,100000,24,16,Side Impact,2,11022,No
POL97513,2000,659,150000,45,7,Front Collision,1,9998,Yes
POL10200,1000,2466,100000,82,6,Rollover,4,14032,No
POL76036,500,2860,100000,39,0,Rollover,4,18701,No
POL17897,1000,1023,150000,63,20,Hit & Run,3,9602,No
POL73232,500,822,150000,78,23,Hit & Run,1,15233,No
POL37435,2000,2225,100000,19,21,Hit & Run,1,2323,No
POL91408,500,2024,100000,50,6,Rear-End,2,3895,Yes
POL42270,1000,2964,50000,26,16,Rollover,2,10956,No
POL13609,500,1605,50000,34,16,Side Impact,4,19432,No
POL76968,500,552,50000,29,3,Rear-End,5,9136,Yes
POL28966,2000,1630,50000,85,7,Side Impact,3,18778,Yes
POL93164,2000,2141,100000,18,16,Side Impact,2,12347,No
POL80110,500,1041,100000,21,5,Hit & Run,1,18001,No
POL77395,1000,1983,50000,67,16,Hit & Run,2,14727,Yes
POL86399,500,1332,100000,47,4,Front Collision,4,4188,Yes
POL68062,1000,1404,50000,68,9,Side Impact,4,18907,No
POL18061,2000,2662,100000,52,5,Rollover,3,7328,Yes
POL34904,500,812,100000,60,16,Rear-End,1,14691,No
POL67342,1000,2054,50000,71,1,Side Impact,5,10766,Yes
POL74212,1000,2511,50000,62,8,Front Collision,5,11941,No
POL58847,500,856,100000,68,0,Side Impact,1,6333,No
POL54752,500,2228,100000,29,4,Front Collision,4,5748,Yes
POL46079,500,1558,100000,68,13,Front Collision,1,2878,Yes
POL61248,1000,2367,100000,40,13,Rollover,3,1640,No
