policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL21027,500,1023,100000,37,2,Rollover,2,16477,No
POL11534,500,2727,150000,54,23,Hit & Run,3,13112,No
POL56184,500,2388,50000,67,14,Rollover,2,8758,Yes
POL80755,2000,1234,150000,27,18,Rear-End,3,16098,Yes
POL72042,500,2340,50000,75,7,Hit & Run,4,10194,No
POL43188,500,2334,50000,28,12,Side Impact,5,15066,Yes
POL11736,2000,2295,100000,45,17,Front Collision,2,19288,Yes
POL26440,500,2845,50000,32,12,Hit & Run,3,8332,No
POL77450,2000,640,100000,81,12,Hit & Run,3,18545,Yes
POL77053,500,2940,50000,36,10,Front Collision,1,10123,Yes
POL52219,500,775,50000,24,4,Side Impact,2,4379,Yes
POL13538,2000,1102,50000,62,20,Hit & Run,5,1024,No
POL34572,2000,1319,100000,18,20,Rollover,2,6453,No
POL73412,1000,1079,150000,66,6,Hit & Run,2,12236,No
POL63515,1000,699,150000,84,22,Rollover,2,16739,No
POL80327,1000,2586,150000,85,9,Rear-End,2,6625,No
POL17039,1000,2795,150000,57,15,Hit & Run,1,3529,Yes
POL60121,1000,1066,150000,83,11,Side Impact,3,1955,Yes
POL19481,500,2653,150000,77,4,Side Impact,1,11423,No
POL92288,2000,1798,50000,79,19,Front Collision,1,3039,Yes
POL37536,500,1738,50000,35,17,Rollover,1,19220,No
POL87667,500,1527,150000,75,10,Rear-End,5,8858,Yes
POL56964,2000,1545,50000,32,23,Rear-End,4,5924,Yes
POL58296,2000,1350,150000,71,0,Side Impact,3,2783,No
POL28113,500,2577,100000,73,8,Front Collision,3,9674,Yes
POL25057,500,2538,50000,38,19,Hit & Run,1,8748,Yes
POL26416,2000,2460,50000,45,7,Side Impact,2,13747,Yes
POL47263,1000,1150,100000,18,21,Front Collision,5,7699,No
POL83335,1000,1981,100000,34,7,Hit & Run,3,12296,No
POL21454,500,2856,50000,58,9,Front Collision,3,11896,No
POL67754,2000,1962,150000,37,23,Rollover,3,15394,Yes
POL75567,2000,2518,50000,37,10,Rollover,2,18958,Yes
POL27674,500,1399,100000,64,8,Side Impact,4,2629,No
POL19436,2000,2785,50000,45,7,Rollover,2,15455,No
POL82687,500,2409,100000,70,17,Front Collision,5,19106,Yes
POL88650,1000,2412,150000,70,20,Rear-End,1,16903,Yes
POL27254,1000,1518,100000,28,10,Front Collision,5,6882,No
POL34615,1000,1973,50000,67,23,Rollover,2,14488,Yes
POL60395,1000,1755,50000,19,0,Rollover,2,13458,No
POL38533,1000,1681,50000,46,14,Rear-End,3,19873,No
POL70391,500,1437,150000,30,16,Hit & Run,1,17837,Yes
POL80449,1000,2674,150000,64,6,Side Impact,5,17328,No
POL51466,1000,2153,50000,19,22,Hit & Run,3,8877,Yes
POL50063,500,582,150000,73,5,Hit & Run,5,12644,No
POL60636,1000,3000,50000,69,21,Front Collision,4,13402,No
POL28259,500,1418,100000,60,17,Hit & Run,3,14252,No
POL92618,500,2197,150000,63,7,Rollover,4,12867,No
POL52419,500,1746,50000,23,1,Rear-End,2,15082,No
POL76888,1000,2191,100000,40,10,Front Collision,2,5380,No
POL92660,2000,1938,50000,78,21,Side Impact,5,13977,Yes
POL54003,1000,1243,150000,68,16,Hit & Run,1,10926,No
POL90764,1000,1547,150000,51,3,Front Collision,5,5317,No
POL82933,2000,2814,150000,49,10,Rear-End,2,7256,No
POL38619,1000,885,50000,78,3,Side Impact,4,8707,No
POL79657,1000,1006,150000,77,19,Front Collision,5,18077,No
POL27861,500,1606,50000,35,2,Rear-End,1,7358,No
POL83954,500,2055,150000,83,4,Front Collision,1,6911,No
POL43864,2000,2586,100000,29,8,Side Impact,3,13212,No
POL79998,500,750,100000,31,0,Rollover,2,9979,Yes
POL10996,2000,1096,150000,75,9,Rear-End,3,12544,No
POL56051,2000,863,150000,57,16,Side Impact,2,16416,No
POL63045,500,2973,100000,73,6,Side Impact,4,16298,No
POL51968,1000,1465,100000,38,19,Rollover,3,19112,Yes
POL15223,2000,2468,50000,34,2,Rear-End,4,11683,Yes
POL77760,500,1629,100000,67,12,Side Impact,1,5012,Yes
POL76021,1000,994,150000,59,18,Rollover,4,13559,Yes
POL77502,2000,673,150000,48,18,Rollover,4,17634,Yes
POL84161,2000,1756,150000,28,0,Front Collision,3,15246,Yes
POL71233,1000,1599,150000,62,22,Rear-End,5,13036,Yes
POL27558,500,2432,50000,35,6,Side Impact,2,13936,Yes
POL33249,1000,648,100000,47,17,Side Impact,4,2524,No
POL32285,2000,2354,100000,23,6,Rollover,2,6672,No
POL90516,1000,2802,150000,45,10,Front Collision,3,1712,Yes
POL25660,2000,2778,50000,39,0,Side Impact,5,2235,No
POL94060,2000,537,150000,26,18,Side Impact,1,7726,No
POL41239,2000,1880,150000,39,0,Rollover,1,5932,Yes
POL59460,1000,1760,150000,20,4,Side Impact,2,15169,Yes
POL34538,500,943,150000,59,0,Side Impact,4,14296,Yes
POL86371,500,1168,150000,24,3,Rollover,4,15661,Yes
POL96661,500,1230,50000,42,2,Side Impact,5,14173,Yes
POL22203,500,2695,150000,19,20,Hit & Run,1,6078,No
POL68777,1000,1272,100000,75,3,Side Impact,3,5392,No
POL87479,1000,1940,150000,72,5,Side Impact,1,6090,No
POL85741,2000,1960,100000,27,18,Rear-End,1,8987,No
POL39565,2000,1268,50000,67,10,Rollover,4,13976,No
POL59155,500,1896,50000,63,12,Rear-End,1,6761,No
POL50952,2000,635,150000,29,2,Front Collision,5,5093,Yes
POL80517,500,1317,150000,48,20,Side Impact,5,10549,No
POL61683,500,925,100000,62,15,Front Collision,3,15370,No
POL39910,1000,2792,150000,26,11,Front Collision,3,13700,Yes
POL23786,1000,1261,150000,71,1,Rollover,2,4992,Yes
POL80451,1000,1036,100000,33,15,Hit & Run,5,4536,Yes
POL46863,2000,2458,150000,51,3,Hit & Run,1,8064,Yes
POL31205,2000,887,50000,62,9,Rear-End,5,3730,Yes
POL96816,1000,739,150000,33,3,Front Collision,4,1703,Yes
POL58294,2000,726,150000,44,4,Rear-End,5,17753,No
POL95072,500,1972,100000,54,9,Rollover,1,3744,Yes
POL54763,500,803,150000,24,8,Side Impact,5,11786,No
POL59688,1000,1069,50000,48,6,Front Collision,4,8041,No
POL20647,1000,2513,50000,50,19,Rollover,3,9108,Yes
POL47979,2000,1684,150000,75,14,Side Impact,3,12209,Yes
POL25334,2000,1461,50000,59,23,Hit & Run,1,10119,No
POL62101,1000,845,50000,72,11,Side Impact,2,15075,Yes
POL37172,500,700,150000,22,23,Rollover,2,11677,Yes
POL16097,500,2391,50000,81,10,Side Impact,3,3127,No
POL13151,1000,2990,150000,40,5,Side Impact,1,16286,Yes
POL48143,1000,1261,100000,75,19,Rear-End,1,18716,No
POL83390,1000,634,100000,43,8,Rear-End,5,2806,No
POL78855,2000,565,100000,24,22,Front Collision,2,17173,No
POL69672,500,2803,50000,35,9,Rear-End,3,11141,Yes
POL30178,500,2738,50000,51,19,Side Impact,1,18074,Yes
POL35674,1000,1705,100000,21,16,Rollover,4,18276,Yes
POL46114,500,2182,100000,80,17,Rollover,1,1053,No
POL74045,500,1026,150000,77,18,Front Collision,2,12854,No
POL64498,2000,2913,50000,28,22,Rear-End,4,4661,Yes
POL35127,1000,1485,150000,51,4,Front Collision,4,13369,Yes
POL20933,2000,1867,100000,62,8,Rollover,5,11610,No
POL23332,1000,936,150000,51,2,Rear-End,4,8726,Yes
POL89458,2000,1135,100000,58,14,Rear-End,5,14556,No
POL14210,500,801,150000,79,22,Rollover,3,9373,No
POL65899,2000,2359,100000,83,23,Rollover,5,15073,No
POL45577,2000,2476,50000,47,9,Hit & Run,2,12672,No
POL80963,1000,2635,150000,31,8,Front Collision,1,13674,No
POL38976,1000,2027,50000,34,20,Front Collision,2,3269,No
POL76396,1000,1534,150000,82,7,Side Impact,2,10226,Yes
POL28018,2000,1896,150000,68,5,Hit & Run,1,16977,No
POL38174,500,614,50000,72,5,Hit & Run,1,9701,Yes
POL66980,1000,2214,50000,63,4,Side Impact,4,8382,Yes
POL54983,1000,1689,100000,73,14,Rollover,3,13809,Yes
POL77049,1000,1279,100000,25,18,Side Impact,4,11602,No
POL37354,1000,1185,100000,83,3,Rear-End,1,13581,No
POL93119,2000,597,50000,67,15,Front Collision,1,15789,Yes
POL41843,2000,1913,100000,46,2,Front Collision,2,3446,Yes
POL66883,2000,1338,150000,34,13,Rear-End,1,1596,No
POL16021,500,1865,50000,82,15,Side Impact,3,2075,No
POL83805,2000,1064,150000,57,3,Side Impact,3,1037,No
POL87762,500,2435,50000,76,8,Front Collision,3,1539,No
POL47463,1000,1898,100000,30,22,Rollover,5,1732,No
POL72526,1000,2897,50000,84,18,Side Impact,5,2234,Yes
POL76338,1000,2987,100000,83,11,Front Collision,4,2771,No
POL63867,1000,2212,100000,22,14,Hit & Run,3,4769,No
POL91216,1000,2290,100000,68,16,Side Impact,1,1282,No
POL92976,2000,1793,100000,78,17,Rollover,5,18751,Yes
POL94075,2000,2660,50000,42,10,Rollover,5,14163,Yes
POL31150,500,2370,100000,45,10,Hit & Run,5,12919,No
POL33218,1000,1369,150000,25,12,Hit & Run,3,5224,No
POL90010,500,1613,150000,28,3,Side Impact,4,5996,No
POL87044,500,634,100000,28,7,Side Impact,2,8735,No
POL23089,1000,667,50000,30,1,Side Impact,2,19596,Yes
POL22827,2000,837,150000,72,5,Rollover,3,8834,No
POL92087,1000,2950,50000,46,2,Rear-End,2,3229,Yes
POL38574,2000,1122,100000,39,1,Hit & Run,5,6941,Yes
POL38063,1000,1227,100000,46,5,Rear-End,4,1154,Yes
POL66414,1000,2974,100000,52,4,Hit & Run,1,13717,No
POL18948,500,722,50000,43,10,Front Collision,4,11848,Yes
POL23730,1000,997,150000,21,11,Side Impact,1,5822,No
POL79327,1000,1071,150000,47,21,Rollover,4,5510,No
POL22168,1000,986,50000,26,9,Rear-End,5,6851,No
POL64213,2000,1974,150000,58,14,Rollover,2,18278,No
POL55049,1000,2402,150000,20,15,Rollover,1,2636,Yes
POL41650,1000,2681,50000,27,1,Front Collision,5,7884,No
POL12164,500,2117,150000,77,21,Rollover,2,17571,No
POL83576,1000,564,100000,59,9,Hit & Run,5,4337,No
POL31111,1000,1408,150000,63,21,Side Impact,4,16372,Yes
POL20785,1000,2564,150000,45,14,Side Impact,4,18364,No
POL83686,1000,1489,100000,70,19,Hit & Run,4,10502,Yes
POL82418,1000,2489,100000,24,18,Rear-End,1,15769,Yes
POL34693,2000,599,50000,19,2,Hit & Run,2,1880,Yes
POL81786,1000,1695,150000,36,21,Hit & Run,2,2071,Yes
POL77665,2000,500,50000,36,12,Front Collision,4,3939,No
POL39612,1000,507,50000,39,20,Rear-End,1,10026,No
POL30211,2000,2613,150000,66,13,Front Collision,1,5873,Yes
POL48673,500,1431,150000,53,11,Rear-End,2,16669,No
POL70366,2000,1085,100000,24,23,Hit & Run,5,1878,Yes
POL14514,1000,916,100000,83,6,Side Impact,2,8938,No
POL11436,500,923,50000,27,7,Side Impact,4,4965,Yes
POL29601,2000,2229,100000,69,19,Hit & Run,5,6702,No
POL62106,500,2889,50000,28,16,Side Impact,1,8562,Yes
POL86845,1000,518,50000,81,2,Side Impact,2,12718,No
POL57714,1000,2459,100000,41,7,Side Impact,2,3845,Yes
POL40633,2000,1472,50000,32,11,Rear-End,4,1579,No
POL73203,1000,1034,50000,61,8,Rear-End,2,13012,Yes
POL70511,500,2247,100000,66,2,Rear-End,3,14801,Yes
POL96049,1000,1999,150000,25,5,Rear-End,1,5150,Yes
POL65408,1000,1866,100000,22,1,Hit & Run,2,17252,No
POL78049,2000,2321,150000,61,8,Hit & Run,1,17740,Yes
POL19860,1000,2039,100000,81,11,Rear-End,4,15523,No
POL37769,2000,2359,50000,84,15,Hit & Run,4,17244,No
POL73512,500,2637,100000,40,9,Front Collision,4,15251,Yes
POL46491,1000,2656,150000,38,12,Side Impact,3,1520,No
POL78058,500,2483,100000,39,6,Front Collision,4,11971,Yes
POL39531,2000,2048,50000,55,9,Rear-End,1,17898,No
POL59392,1000,1999,50000,79,11,Rear-End,3,15722,No
POL29427,500,1439,100000,32,9,Rollover,3,13676,No
POL55318,2000,772,50000,79,20,Rollover,5,16833,Yes
POL59870,2000,2172,150000,81,8,Front Collision,1,12121,No
POL51358,1000,1880,150000,51,20,Rear-End,3,5451,Yes
POL61447,1000,1037,50000,34,15,Front Collision,3,1466,No
POL97915,1000,1571,50000,63,12,Front Collision,5,13301,Yes
POL19099,2000,2186,150000,73,7,Side Impact,1,10594,Yes
POL67512,2000,1856,50000,74,2,Rear-End,5,4110,Yes
POL30713,500,1478,150000,59,19,Hit & Run,2,14897,No
POL30066,1000,2637,100000,36,22,Side Impact,4,6542,Yes
POL80267,1000,1258,100000,44,2,Rear-End,2,13175,No
POL58434,1000,825,150000,71,18,Front Collision,1,7381,No
POL33866,1000,2056,150000,47,13,Rear-End,1,19810,Yes
POL77823,1000,1213,100000,84,17,Hit & Run,2,16574,Yes
POL60783,500,2948,50000,47,22,Rollover,1,17586,Yes
POL10842,500,2945,50000,76,7,Side Impact,5,13558,Yes
POL95904,500,2007,50000,19,22,Rollover,5,12700,Yes
POL91829,1000,2066,150000,43,23,Side Impact,1,11305,Yes
POL41025,500,2036,50000,77,16,Rollover,1,17641,Yes
POL96936,500,1808,50000,53,19,Rear-End,4,12013,Yes
POL18868,2000,742,100000,18,11,Rear-End,5,8926,No
POL15262,2000,1670,150000,56,18,Hit & Run,2,19972,Yes
POL24733,2000,1958,150000,46,19,Front Collision,3,8758,No
POL46288,1000,801,150000,19,11,Rear-End,1,18826,No
POL70985,500,2431,100000,53,18,Side Impact,3,11340,No
POL97115,2000,1655,100000,46,17,Hit & Run,3,12227,No
POL86362,500,1021,100000,30,22,Rear-End,2,16877,No
POL16517,1000,1985,100000,44,21,Rear-End,2,7241,Yes
POL79088,2000,1402,50000,42,6,Front Collision,3,3790,No
POL95706,1000,2200,100000,71,21,Hit & Run,2,2920,Yes
POL32193,1000,1485,50000,18,21,Front Collision,2,13641,Yes
POL99330,1000,1797,100000,46,15,Rear-End,5,19568,Yes
POL80388,1000,816,150000,75,17,Rear-End,3,1558,Yes
POL85855,500,791,50000,48,16,Hit & Run,4,8136,No
POL85167,2000,2463,50000,26,6,Side Impact,1,6259,Yes
POL26772,1000,2694,150000,20,22,Side Impact,2,7757,No
POL80946,1000,908,150000,23,14,Hit & Run,3,13981,Yes
POL89758,1000,2866,100000,77,22,Rollover,3,5358,No
POL91466,2000,2112,100000,33,8,Side Impact,5,2272,No
POL97028,1000,1051,50000,72,12,Front Collision,4,18372,Yes
POL40780,500,1504,150000,73,10,Side Impact,2,18184,Yes
POL83642,500,2283,150000,55,10,Side Impact,3,15445,Yes
POL41913,2000,2456,100000,69,21,Hit & Run,4,18064,Yes
POL49567,1000,1900,150000,20,21,Side Impact,3,18523,No
POL12394,2000,1269,100000,48,16,Rear-End,1,1326,Yes
POL58381,1000,1296,150000,48,0,Side Impact,1,4929,Yes
POL50094,1000,1753,150000,53,17,Rollover,3,8482,Yes
POL62963,1000,1950,100000,43,3,Hit & Run,1,5919,No
POL13488,1000,710,100000,36,21,Side Impact,1,12262,Yes
POL81232,2000,2454,150000,36,0,Side Impact,2,10761,Yes
POL16746,2000,697,150000,18,0,Front Collision,1,11459,Yes
POL97496,1000,1276,150000,20,5,Rollover,1,11322,No
POL20390,500,2130,100000,21,16,Rollover,3,12623,Yes
POL27771,2000,622,150000,22,10,Side Impact,2,3567,Yes
POL11029,2000,1880,50000,41,21,Rear-End,2,11935,Yes
POL67685,2000,574,100000,34,0,Front Collision,4,2677,No
POL81684,2000,2902,50000,46,21,Rear-End,5,7425,No
POL60223,500,554,150000,47,1,Front Collision,3,6067,No
POL24275,1000,1166,100000,74,8,Rear-End,5,4426,No
POL36331,1000,2536,100000,45,4,Rollover,5,2738,Yes
POL99425,1000,2010,150000,77,0,Front Collision,1,12107,Yes
POL80063,1000,1606,100000,60,21,Front Collision,4,17461,Yes
POL88834,500,1225,100000,28,15,Side Impact,4,12721,Yes
POL94735,500,2056,50000,69,22,Hit & Run,4,9350,Yes
POL84926,500,2729,100000,71,18,Rear-End,1,6339,No
POL87871,2000,774,150000,60,20,Rear-End,5,16241,Yes
POL65394,1000,1644,50000,78,20,Rear-End,5,9471,Yes
POL81367,1000,2684,50000,78,19,Rollover,4,10307,No
POL12336,1000,2855,100000,46,16,Rollover,5,8272,No
POL52159,2000,544,100000,62,13,Rollover,2,17234,Yes
POL61955,2000,1139,150000,27,15,Rear-End,2,5459,Yes
POL30573,2000,2844,100000,79,12,Rear-End,5,2863,No
POL79291,1000,1903,150000,69,12,Side Impact,1,15263,No
POL38747,1000,1200,150000,59,12,Side Impact,5,19954,Yes
POL20500,1000,900,150000,64,18,Rear-End,5,8468,Yes
POL66462,2000,2544,100000,43,17,Hit & Run,2,14146,No
POL36229,1000,2971,50000,41,23,Front Collision,4,15292,No
POL71176,500,1530,100000,82,4,Front Collision,3,6946,No
POL10349,500,1308,100000,48,20,Front Collision,1,18974,Yes
POL20801,2000,1392,100000,33,6,Front Collision,4,3660,No
POL25988,2000,1476,100000,65,17,Front Collision,5,15680,No
POL11461,500,1274,100000,25,1,Rollover,3,14384,No
POL66611,500,2027,50000,69,5,Side Impact,5,11592,Yes
POL98347,2000,1794,50000,21,7,Side Impact,2,8363,Yes
POL44977,500,1514,50000,18,16,Rollover,3,5569,Yes
POL81718,2000,507,50000,68,18,Side Impact,4,10736,Yes
POL23797,1000,2730,100000,62,23,Front Collision,2,13937,No
POL49013,1000,868,100000,55,23,Rear-End,2,19586,No
POL76308,1000,1876,100000,81,10,Rear-End,3,15054,Yes
POL67064,500,1642,50000,28,19,Front Collision,2,15103,Yes
POL46121,1000,2558,50000,20,2,Front Collision,2,7822,No
POL55858,500,2423,150000,63,5,Front Collision,2,4644,No
POL13973,1000,686,150000,26,16,Hit & Run,1,3527,No
POL44983,1000,1792,150000,31,21,Side Impact,5,12638,No
POL97279,2000,1962,100000,74,0,Rollover,1,12918,No
POL97983,1000,1742,150000,44,14,Hit & Run,3,14800,Yes
POL38404,500,2655,150000,29,0,Rollover,5,16992,Yes
POL57746,2000,1758,150000,23,4,Rear-End,2,12096,No
POL37486,500,2566,50000,18,0,Side Impact,1,7689,Yes
POL14541,500,763,150000,26,14,Side Impact,4,7967,Yes
POL65418,500,2777,150000,30,6,Side Impact,5,13665,Yes
POL53289,500,2206,150000,66,20,Rollover,3,5634,No
POL55760,1000,1627,100000,53,1,Side Impact,5,8270,Yes
POL42500,2000,2372,100000,59,4,Front Collision,4,16794,No
POL15929,500,1255,150000,20,14,Side Impact,5,11087,Yes
POL21931,2000,1441,50000,74,8,Hit & Run,3,8616,Yes
POL63512,500,581,150000,38,20,Rear-End,3,13930,No
POL34218,2000,879,100000,28,9,Rear-End,5,18596,Yes
POL98669,500,678,50000,42,5,Hit & Run,2,14541,No
POL74948,2000,2731,50000,33,2,Front Collision,3,15453,Yes
POL86337,2000,2793,100000,61,23,Front Collision,4,6499,No
POL48927,1000,1763,100000,44,18,Hit & Run,3,8479,Yes
POL65373,500,2603,100000,63,13,Rollover,5,2240,No
POL82848,2000,976,150000,60,4,Rear-End,4,16803,Yes
POL43894,1000,930,50000,73,17,Rear-End,1,2640,Yes
POL14100,1000,2779,100000,41,1,Hit & Run,5,2925,Yes
POL20659,2000,1478,50000,75,0,Rear-End,3,15043,No
POL81316,1000,816,50000,62,18,Rear-End,2,11329,No
POL87846,1000,1307,100000,62,19,Hit & Run,2,9008,No
POL32869,2000,1815,150000,29,15,Rollover,3,18833,No
POL40132,500,2094,50000,18,12,Front Collision,5,10630,Yes
POL87714,2000,2013,150000,27,21,Rear-End,2,2051,Yes
POL74880,2000,1147,150000,59,7,Rollover,4,7405,Yes
POL84975,1000,632,150000,19,14,Rollover,3,8463,Yes
POL54988,2000,1387,50000,43,2,Side Impact,2,11198,No
POL35306,1000,634,100000,82,8,Hit & Run,1,15665,Yes
POL56802,500,2550,100000,53,1,Side Impact,3,8889,Yes
POL89730,1000,1100,100000,53,0,Front Collision,3,3230,No
POL99642,1000,1898,100000,58,7,Front Collision,4,14232,Yes
POL85547,1000,772,150000,38,21,Hit & Run,4,12389,No
POL48591,500,2616,150000,28,1,Rear-End,1,5555,Yes
POL58474,500,613,150000,66,2,Rear-End,4,13084,Yes
POL49499,1000,979,100000,41,20,Front Collision,4,1143,Yes
POL16057,500,734,50000,51,18,Rear-End,2,16446,No
POL82388,2000,1955,150000,76,8,Rear-End,4,5874,No
POL87191,2000,1081,100000,29,0,Front Collision,3,4037,Yes
POL90710,2000,2443,150000,22,0,Side Impact,5,11339,No
POL33404,500,1951,100000,77,6,Rollover,5,7103,Yes
POL42702,1000,2689,100000,50,12,Side Impact,4,14064,Yes
POL45661,2000,1680,50000,26,23,Rollover,2,10916,No
POL20219,500,1236,50000,59,21,Rear-End,1,8527,No
POL64946,2000,2362,150000,22,1,Side Impact,1,4417,Yes
POL89895,1000,2520,100000,55,12,Side Impact,4,10050,No
POL45706,1000,2523,100000,42,18,Rollover,5,8033,Yes
POL83699,2000,1778,100000,61,1,Side Impact,2,7655,Yes
POL68681,1000,789,50000,21,11,Front Collision,4,18129,No
POL83906,2000,955,50000,19,4,Front Collision,4,15156,No
POL26820,1000,1322,50000,44,22,Hit & Run,1,17559,No
POL10868,2000,2086,100000,56,12,Hit & Run,1,12548,No
POL49482,500,546,100000,51,15,Rollover,4,3237,No
POL40750,2000,1383,150000,41,11,Rear-End,1,9898,Yes
POL86087,1000,1999,50000,81,16,Rear-End,2,17573,No
POL92246,500,1830,50000,26,0,Rollover,5,1381,No
POL78518,1000,1466,150000,67,9,Side Impact,2,14021,No
POL55709,1000,1748,150000,56,21,Hit & Run,3,15071,No
POL88582,1000,850,100000,32,13,Front Collision,1,7065,No
POL17571,500,751,150000,20,19,Hit & Run,1,12474,No
POL98187,500,2157,150000,59,3,Side Impact,1,17967,Yes
POL73119,500,2878,150000,25,5,Hit & Run,1,15451,Yes
POL28799,1000,1094,100000,68,15,Side Impact,4,9422,Yes
POL34215,2000,2154,150000,49,18,Rollover,4,16102,Yes
POL66935,1000,1972,50000,25,3,Rollover,5,13973,No
POL73213,1000,2340,150000,53,18,Rear-End,5,13793,No
POL93525,2000,1828,100000,40,5,Rear-End,5,11034,Yes
POL54035,1000,2539,150000,69,1,Hit & Run,4,2290,Yes
POL54089,1000,2574,150000,78,13,Rollover,5,1905,Yes
POL24709,2000,826,100000,79,8,Front Collision,4,9343,No
POL94785,2000,712,100000,72,4,Side Impact,2,5712,No
POL16208,500,612,50000,46,22,Rear-End,3,11605,Yes
POL91090,1000,1301,100000,56,11,Rollover,2,6298,Yes
POL18369,1000,2364,100000,59,5,Hit & Run,4,6687,No
POL72417,500,1747,100000,84,3,Hit & Run,4,3681,Yes
POL93653,500,1524,150000,57,19,Front Collision,1,18797,Yes
POL17094,1000,822,100000,54,0,Rollover,3,4772,Yes
POL19505,500,2832,50000,53,22,Rollover,4,4770,No
POL73177,1000,1446,100000,70,18,Front Collision,3,2774,No
POL36562,1000,2826,50000,62,17,Rear-End,4,15468,No
POL52868,1000,1447,50000,64,7,Front Collision,4,8958,Yes
POL67513,500,1672,50000,64,21,Front Collision,2,17488,Yes
POL52298,2000,1201,50000,27,19,Side Impact,4,15194,Yes
POL83464,2000,921,150000,61,20,Hit & Run,2,15657,Yes
POL73736,2000,1730,100000,82,13,Front Collision,3,18936,Yes
POL85085,1000,2349,100000,46,20,Side Impact,5,6423,No
POL63909,1000,1748,50000,72,10,Side Impact,4,19929,No
POL55669,1000,791,50000,19,17,Side Impact,1,12477,Yes
POL90841,2000,879,100000,18,9,Front Collision,2,6095,Yes
POL94638,2000,2669,50000,73,17,Hit & Run,1,15230,No
POL67782,2000,2896,50000,59,22,Rear-End,4,4771,No
POL75151,1000,1758,100000,38,8,Rollover,1,5118,No
POL54314,2000,1106,150000,55,10,Rollover,5,3564,No
POL22256,2000,1471,100000,51,0,Side Impact,1,5890,No
POL95481,1000,1908,100000,70,11,Hit & Run,4,9361,No
POL92581,500,2475,50000,20,10,Hit & Run,5,5854,No
POL32931,1000,1998,150000,24,17,Hit & Run,2,19363,Yes
POL65595,2000,2984,150000,20,23,Hit & Run,2,6805,No
POL30448,500,1161,50000,62,5,Hit & Run,2,5314,No
POL17062,500,1698,150000,34,4,Rear-End,5,5846,Yes
POL47758,1000,1046,100000,84,7,Rear-End,1,15057,No
POL57633,500,2957,100000,27,22,Rear-End,5,2515,Yes
POL79397,500,593,100000,19,3,Side Impact,3,17685,No
POL97248,500,500,150000,58,0,Hit & Run,1,11745,Yes
POL58229,500,1598,50000,20,10,Hit & Run,2,16201,Yes
POL42601,1000,546,100000,74,22,Rear-End,2,11820,Yes
POL22804,500,820,50000,26,0,Front Collision,3,3006,Yes
POL72195,500,1384,50000,74,17,Hit & Run,5,11745,Yes
POL30899,1000,2415,50000,75,14,Side Impact,5,3371,Yes
POL96892,1000,1960,150000,61,14,Rear-End,5,1148,Yes
POL47243,1000,1075,50000,47,15,Rollover,4,6494,No
POL78507,1000,713,50000,41,8,Rollover,5,15591,Yes
POL77733,500,2620,50000,41,6,Hit & Run,2,15422,Yes
POL16242,2000,1944,100000,41,7,Rear-End,3,15295,Yes
POL18139,2000,757,100000,67,7,Front Collision,3,7206,Yes
POL73123,2000,1608,100000,79,5,Rear-End,4,8229,Yes
POL87011,2000,2554,50000,22,14,Hit & Run,3,7085,No
