policy_number,policy_deductible,policy_annual_premium,umbrella_limit,insured_age,incident_hour_of_the_day,collision_type,number_of_vehicles,total_claim_amount,fraud_reported
POL15616,1000,1269,100000,85,16,Rear-End,2,5861,Yes
POL77117,1000,2797,50000,24,15,Front Collision,5,10298,No
POL31257,2000,1244,50000,27,19,Side Impact,2,19790,No
POL81222,2000,2474,100000,21,13,Front Collision,2,16761,Yes
POL45654,1000,2955,50000,72,5,Rollover,2,13952,Yes
POL46314,2000,1972,100000,44,5,Rear-End,4,19173,No
POL53792,500,669,150000,62,2,Side Impact,2,10541,No
POL90935,500,2999,100000,39,17,Front Collision,4,9982,No
POL27755,500,1337,100000,36,9,Rollover,2,7453,No
POL16970,500,718,150000,42,16,Rollover,4,14834,No
POL45897,2000,1079,50000,54,1,Rollover,1,2292,No
POL39820,2000,1196,100000,79,22,Hit & Run,5,6258,Yes
POL97414,1000,1331,150000,35,17,Side Impact,5,7956,Yes
POL46237,1000,947,50000,35,16,Side Impact,4,12904,No
POL10227,1000,2212,100000,78,1,Side Impact,3,15921,Yes
POL50088,500,2088,50000,31,0,Hit & Run,1,19205,No
POL29507,500,859,100000,46,15,Rear-End,4,9252,Yes
POL33768,1000,1796,100000,55,10,Side Impact,3,5078,No
POL52888,2000,1612,150000,33,16,Rear-End,5,17827,No
POL50492,2000,1815,50000,54,23,Rear-End,1,1540,No
POL21110,1000,770,150000,24,23,Rollover,4,14952,Yes
POL28699,1000,1165,50000,85,17,Side Impact,2,11343,No
POL11591,500,2221,150000,71,8,Front Collision,5,18860,Yes
POL86237,1000,1730,150000,72,12,Front Collision,4,18263,Yes
POL90684,500,1142,50000,78,5,Side Impact,5,12927,No
POL44139,2000,2062,100000,73,8,Front Collision,5,12711,Yes
POL16625,500,2236,100000,56,21,Rear-End,4,16295,Yes
POL92299,2000,1300,50000,26,19,Hit & Run,4,8571,No
POL86967,500,1934,150000,79,7,Rear-End,5,3981,No
POL11058,500,2779,100000,49,3,Rollover,4,11903,Yes
POL95534,1000,1891,100000,55,14,Side Impact,4,3948,No
POL56051,2000,1199,100000,63,23,Hit & Run,3,4164,No
POL20110,2000,1665,100000,73,15,Front Collision,2,16432,No
POL93934,2000,1611,150000,50,18,Hit & Run,5,8918,Yes
POL45857,1000,2345,150000,81,14,Front Collision,3,1321,No
POL92438,500,1815,150000,60,12,Rollover,4,13175,No
POL44497,2000,1447,50000,32,3,Rollover,3,3021,Yes
POL74304,2000,2575,50000,70,0,Side Impact,1,9304,Yes
POL72026,2000,2539,150000,24,3,Rear-End,3,16299,No
POL47268,500,1102,100000,74,17,Front Collision,3,5351,Yes
POL15353,1000,872,50000,30,6,Rollover,4,5639,Yes
POL30542,500,1792,100000,77,12,Rollover,1,2968,Yes
POL21043,1000,1660,100000,44,3,Front Collision,4,12666,No
POL43072,500,725,50000,76,7,Hit & Run,2,11390,No
POL90936,2000,1790,50000,49,22,Rollover,4,16560,No
POL70993,500,1969,50000,35,15,Hit & Run,2,16963,No
POL29288,1000,1726,50000,30,12,Side Impact,4,16327,No
POL93302,500,1011,150000,19,23,Front Collision,4,5275,Yes
POL28957,1000,2839,50000,33,0,Hit & Run,4,17231,Yes
POL15430,500,2136,150000,26,15,Rollover,3,2535,No
POL65184,2000,1200,150000,80,6,Rollover,3,3040,No
POL72862,500,2055,50000,52,19,Side Impact,3,12421,No
POL15649,500,2535,50000,35,2,Front Collision,1,2937,Yes
POL87688,2000,1060,50000,23,0,Rear-End,1,8264,Yes
POL21098,1000,2798,50000,29,2,Rear-End,3,18055,Yes
POL78726,2000,1991,100000,70,11,Rollover,4,19430,Yes
POL45957,2000,1308,100000,48,1,Rear-End,4,4817,Yes
POL64004,500,1230,100000,28,1,Hit & Run,1,3608,No
POL68657,2000,2461,100000,77,22,Rear-End,4,5880,No
POL69797,1000,1968,50000,49,12,Hit & Run,2,14059,No
POL94885,500,1825,100000,55,12,Rear-End,1,6487,No
POL40862,1000,990,100000,75,2,Rollover,1,1893,No
POL92883,500,898,100000,84,17,Front Collision,4,17026,No
POL39604,1000,2953,50000,36,3,Hit & Run,2,10559,Yes
POL80070,1000,2701,100000,40,7,Side Impact,5,19933,No
POL59948,1000,968,50000,46,8,Front Collision,1,15024,Yes
POL56171,500,2989,100000,62,22,Hit & Run,2,6800,No
POL58991,1000,1982,50000,69,9,Rear-End,5,7137,No
POL55451,500,542,100000,23,11,Rear-End,5,3972,Yes
POL87461,500,2978,150000,49,5,Rollover,1,18288,No
POL71963,2000,1165,100000,20,6,Side Impact,1,18257,No
POL89115,1000,2064,150000,48,0,Rear-End,3,12460,No
POL22502,2000,1165,50000,71,19,Front Collision,4,17552,Yes
POL95311,500,1510,50000,57,0,Rear-End,1,15656,Yes
POL66546,2000,613,100000,63,13,Hit & Run,1,1317,No
POL94092,500,935,50000,80,5,Hit & Run,5,1172,No
POL86390,500,1304,50000,55,0,Rear-End,5,12317,No
POL11103,500,1596,100000,55,11,Rollover,5,7823,No
POL98867,1000,513,50000,61,21,Hit & Run,4,10321,No
POL62162,500,1478,100000,80,16,Hit & Run,5,15422,No
POL66245,2000,2928,50000,22,20,Rear-End,5,5716,No
POL81711,1000,672,150000,24,11,Hit & Run,1,5353,Yes
POL50394,1000,1764,150000,31,23,Rollover,3,17697,Yes
POL51840,500,2509,100000,41,22,Rollover,5,7209,Yes
POL60832,2000,1705,50000,32,15,Front Collision,4,6058,No
POL38371,500,1358,100000,36,12,Rear-End,1,2150,Yes
POL74259,500,2681,50000,30,13,Front Collision,4,18863,Yes
POL13590,2000,616,50000,82,2,Side Impact,5,12396,No
POL86514,2000,1800,100000,52,20,Hit & Run,4,13660,No
POL20365,2000,1518,150000,48,5,Rollover,4,3446,No
POL78047,500,1933,150000,85,21,Hit & Run,5,13525,No
POL23112,2000,2510,150000,26,19,Rollover,5,7980,No
POL95304,500,1024,150000,57,17,Hit & Run,5,8110,Yes
POL72424,2000,1942,150000,75,23,Side Impact,3,2228,No
POL11534,500,2211,50000,38,1,Rollover,1,14511,Yes
POL37224,500,726,50000,48,21,Rear-End,3,15605,No
POL96104,1000,2418,50000,59,2,Hit & Run,2,19128,No
POL61960,500,750,150000,22,16,Front Collision,4,13117,No
POL97695,2000,907,100000,71,16,Hit & Run,1,2061,No
POL55292,2000,2668,50000,41,0,Front Collision,2,15322,Yes
POL19792,2000,1455,150000,55,13,Rollover,2,19101,No
POL79915,2000,941,50000,35,10,Rollover,2,14205,No
POL30656,1000,963,150000,76,12,Rear-End,4,9686,Yes
POL70431,500,2765,150000,29,2,Hit & Run,5,7759,No
POL39355,500,1852,100000,61,18,Side Impact,5,15200,No
POL10402,2000,1125,50000,35,16,Side Impact,4,11859,Yes
POL91057,1000,2455,100000,46,12,Side Impact,2,4258,No
POL92938,2000,1972,50000,68,4,Rear-End,1,14689,Yes
POL88249,2000,2609,50000,82,8,Side Impact,2,4307,Yes
POL85067,1000,2694,150000,43,9,Front Collision,3,7872,No
POL10388,2000,1798,150000,56,4,Front Collision,3,5366,Yes
POL39556,2000,2777,50000,18,15,Rear-End,3,2723,Yes
POL64628,1000,2727,50000,67,15,Rear-End,1,5997,No
POL49787,1000,2838,100000,25,4,Hit & Run,5,9957,No
POL26491,2000,2493,100000,41,13,Rollover,4,3308,Yes
POL74459,2000,675,50000,20,0,Front Collision,1,17883,No
POL70403,1000,1943,150000,32,16,Side Impact,1,7985,Yes
POL56258,2000,1805,150000,27,11,Rollover,5,13045,No
POL58992,2000,1237,100000,54,6,Rollover,4,3520,Yes
POL58854,500,978,150000,61,4,Rear-End,4,19385,Yes
POL21522,2000,1983,50000,65,18,Rear-End,3,1233,No
POL51501,2000,1118,100000,66,7,Side Impact,4,6511,Yes
POL28029,2000,1594,100000,48,8,Side Impact,2,6638,Yes
POL58883,1000,2516,150000,25,5,Rear-End,2,11990,Yes
POL36317,1000,909,150000,53,1,Side Impact,4,14039,No
POL75560,1000,1788,100000,48,12,Front Collision,1,1777,No
POL47701,1000,1417,150000,45,15,Hit & Run,4,7627,Yes
POL33389,500,2858,50000,60,13,Rear-End,5,13909,No
POL38250,500,1855,100000,28,7,Rollover,5,18157,No
POL28269,1000,1232,100000,31,14,Rear-End,4,10947,No
POL27880,500,869,150000,62,20,Side Impact,1,13827,No
POL81561,500,2340,150000,63,19,Rollover,3,10392,Yes
POL94738,2000,1396,150000,82,2,Rollover,2,9762,Yes
POL79315,500,2674,150000,78,4,Hit & Run,4,13624,No
POL76545,2000,2541,150000,46,5,Rollover,2,3862,No
POL43678,500,1416,50000,72,2,Rollover,4,8249,No
POL21175,1000,2407,100000,46,15,Side Impact,5,10326,Yes
POL57026,1000,1925,50000,66,10,Hit & Run,2,4032,Yes
POL93391,500,2894,150000,33,4,Rollover,5,5854,Yes
POL90926,500,1277,100000,74,2,Hit & Run,2,4301,Yes
POL74349,2000,2898,150000,51,21,Hit & Run,3,19117,Yes
POL91173,1000,2355,100000,64,3,Hit & Run,1,15398,Yes
POL87357,2000,515,150000,38,4,Rear-End,4,19859,Yes
POL66334,1000,2206,150000,52,10,Side Impact,4,8290,Yes
POL36139,1000,974,100000,35,15,Rollover,1,10157,Yes
POL97560,2000,1618,150000,58,15,Rear-End,2,13162,Yes
POL70941,500,2955,100000,39,23,Rear-End,3,13482,Yes
POL70227,2000,1903,50000,59,11,Rear-End,5,13630,Yes
POL28174,2000,1124,150000,85,3,Front Collision,3,8204,No
POL26492,500,1724,150000,73,23,Rollover,3,14588,No
POL95253,1000,1573,50000,39,7,Side Impact,5,14106,Yes
POL14777,500,1471,100000,79,2,Rollover,5,19666,No
POL58740,1000,878,100000,65,8,Side Impact,2,16511,Yes
POL36721,1000,2404,100000,73,7,Front Collision,1,6011,No
POL55363,1000,1325,50000,27,17,Front Collision,5,16306,No
POL20229,2000,574,100000,58,12,Hit & Run,3,4123,Yes
POL61846,2000,2281,150000,57,20,Hit & Run,4,6548,Yes
POL23551,500,2084,50000,65,16,Rollover,1,19539,Yes
POL21576,1000,2041,150000,70,5,Side Impact,5,13668,Yes
POL10919,500,548,100000,61,12,Front Collision,2,16033,No
POL88231,500,987,150000,45,22,Hit & Run,2,3617,Yes
POL20241,2000,2612,50000,41,15,Rollover,5,9341,Yes
POL21168,1000,1164,100000,55,17,Rear-End,2,13722,No
POL62463,2000,2739,100000,42,10,Hit & Run,1,5175,No
POL25185,2000,2121,100000,68,11,Front Collision,2,10242,No
POL23101,500,2879,50000,45,17,Rollover,2,19920,No
POL73323,2000,1648,150000,74,23,Side Impact,1,4166,Yes
POL35584,1000,1170,100000,45,14,Rollover,1,9744,Yes
POL75999,1000,1603,150000,52,5,Rear-End,2,5821,Yes
POL48121,2000,2775,150000,35,23,Rollover,2,19944,Yes
POL94319,500,2588,150000,48,4,Hit & Run,1,16254,No
POL69950,2000,2393,50000,58,22,Rear-End,2,16993,No
POL71443,1000,2130,100000,20,21,Side Impact,1,16962,No
POL50875,2000,2118,150000,40,19,Side Impact,5,1722,No
POL48640,2000,1645,150000,58,5,Rear-End,5,3086,Yes
POL45858,1000,658,50000,48,7,Front Collision,2,17524,No
POL52348,1000,1887,150000,21,22,Front Collision,4,3993,Yes
POL53961,1000,2580,150000,67,13,Hit & Run,1,15850,Yes
POL89805,1000,1737,100000,30,21,Hit & Run,2,7382,No
POL98078,500,1574,150000,79,9,Front Collision,2,10111,No
POL83813,2000,1127,50000,83,10,Side Impact,2,12605,Yes
POL19308,1000,658,100000,58,11,Rollover,1,10184,Yes
POL71351,2000,715,50000,44,20,Rear-End,4,7498,Yes
POL26652,500,2528,100000,31,8,Rollover,5,3153,Yes
POL64056,500,1471,50000,37,11,Rear-End,3,3049,No
POL81533,500,1522,150000,64,12,Hit & Run,4,7018,No
POL42865,1000,1648,100000,73,2,Rear-End,2,6855,Yes
POL58199,500,1173,50000,79,9,Hit & Run,5,1356,Yes
POL80807,2000,1805,100000,71,22,Rollover,1,14695,No
POL42853,1000,1298,50000,23,6,Side Impact,4,18898,No
POL76319,1000,2321,100000,66,18,Hit & Run,2,7375,No
POL41622,500,2633,100000,46,15,Rear-End,5,6429,Yes
POL71407,2000,1456,50000,79,0,Rollover,5,19397,No
POL41515,1000,2001,50000,27,17,Front Collision,5,1235,No
POL72340,2000,2572,50000,22,15,Front Collision,3,17791,Yes
POL56015,1000,1672,150000,81,21,Rear-End,3,10857,No
POL60405,2000,2025,150000,55,2,Rear-End,3,10229,Yes
POL73304,500,2351,100000,70,21,Rear-End,3,6286,No
POL91330,2000,1520,150000,69,1,Rear-End,4,9137,Yes
POL21517,2000,2283,100000,78,20,Rollover,4,7386,No
POL89723,2000,1913,150000,60,22,Side Impact,3,15263,Yes
POL66011,1000,2179,50000,61,8,Rollover,4,14212,Yes
POL51933,500,1477,100000,21,0,Rollover,5,4033,No
POL93379,2000,1560,100000,45,2,Rollover,5,4141,Yes
POL24603,1000,944,150000,24,4,Rollover,2,15144,Yes
POL59395,500,1895,50000,61,17,Rollover,3,18710,No
POL14289,500,1551,150000,80,0,Hit & Run,3,14289,Yes
POL25925,500,2883,100000,50,5,Front Collision,4,4085,Yes
POL94098,500,2714,50000,26,22,Rollover,1,17390,No
POL19334,1000,1446,100000,54,2,Front Collision,3,1230,Yes
POL18286,2000,1327,100000,40,23,Rear-End,3,11141,Yes
POL89127,1000,2395,50000,38,7,Side Impact,2,3408,Yes
POL43992,2000,2187,50000,46,15,Front Collision,1,13777,No
POL49553,1000,2751,150000,41,9,Front Collision,5,10266,No
POL31624,500,2325,150000,64,1,Front Collision,3,10869,Yes
POL16211,1000,2945,100000,52,19,Rollover,3,11710,Yes
POL19941,2000,515,50000,80,9,Side Impact,4,4493,Yes
POL76845,2000,658,150000,36,2,Front Collision,2,3815,Yes
POL67878,2000,2855,100000,50,5,Front Collision,2,9644,No
POL44049,500,2394,100000,34,0,Front Collision,2,2257,Yes
POL85058,2000,1661,150000,54,18,Hit & Run,5,7750,No
POL33292,1000,2830,150000,70,12,Rear-End,1,16422,Yes
POL63943,500,838,150000,34,4,Front Collision,2,10182,Yes
POL54686,2000,2352,50000,63,19,Front Collision,3,6507,Yes
POL69356,1000,2693,50000,65,11,Rear-End,1,19263,Yes
POL65868,2000,1999,50000,41,18,Side Impact,5,11549,Yes
POL31739,500,1386,50000,60,20,Side Impact,1,2920,No
POL45708,2000,2429,100000,66,17,Rollover,1,10902,No
POL59284,2000,892,100000,59,0,Rear-End,5,12378,No
POL17448,2000,2574,150000,84,0,Rear-End,4,5307,No
POL90242,500,1514,150000,76,15,Side Impact,4,11886,No
POL76394,2000,1207,50000,46,7,Front Collision,1,13190,No
POL73653,1000,1655,50000,72,3,Hit & Run,4,4698,No
POL85565,500,588,50000,19,21,Side Impact,1,19548,Yes
POL93717,1000,754,100000,48,14,Hit & Run,2,9459,No
POL97584,500,579,50000,80,6,Side Impact,4,19103,No
POL74456,1000,1779,150000,55,15,Side Impact,3,18830,No
POL87708,2000,2318,150000,72,8,Side Impact,1,19371,No
POL17110,500,2273,150000,64,21,Front Collision,5,1425,Yes
POL28382,2000,1557,150000,26,5,Side Impact,1,14220,Yes
POL21511,1000,1908,100000,67,21,Hit & Run,4,8585,Yes
POL60701,500,2093,150000,58,0,Hit & Run,4,2375,Yes
POL31309,1000,2629,150000,27,4,Rollover,3,7974,Yes
POL88771,2000,1492,50000,49,12,Rollover,4,15660,No
POL66697,500,2561,100000,43,0,Hit & Run,3,12616,Yes
POL81260,1000,2338,50000,36,1,Front Collision,4,3827,No
POL57452,1000,540,100000,30,3,Hit & Run,3,5600,Yes
POL84046,2000,1075,50000,79,5,Front Collision,5,7427,Yes
POL59518,2000,1581,100000,40,14,Side Impact,1,13252,No
POL57658,500,896,100000,73,14,Rollover,4,4870,Yes
POL81297,1000,2638,100000,36,4,Front Collision,2,5820,No
POL65201,1000,2147,150000,18,10,Side Impact,3,2934,Yes
POL77838,1000,2917,150000,79,18,Side Impact,2,11660,Yes
POL25951,500,1906,100000,51,3,Side Impact,3,13395,Yes
POL45238,500,1000,50000,31,10,Rollover,3,10922,No
POL88238,1000,2423,100000,51,17,Hit & Run,2,9695,No
POL15401,1000,1418,100000,27,2,Side Impact,1,16671,No
POL46434,2000,2752,150000,22,16,Front Collision,1,9528,No
POL80165,2000,2958,150000,43,18,Rollover,4,9624,Yes
POL14160,2000,1863,50000,68,22,Rollover,3,19766,No
POL48615,500,1005,150000,28,19,Hit & Run,2,12510,Yes
POL47198,2000,594,150000,79,4,Rear-End,3,14334,Yes
POL17070,2000,1672,50000,64,17,Front Collision,2,15588,No
POL95104,1000,552,100000,63,14,Front Collision,5,17528,No
POL68866,1000,524,100000,27,16,Front Collision,3,19803,No
POL80733,500,1871,50000,70,13,Rear-End,5,4035,No
POL43331,500,1456,150000,27,9,Front Collision,1,19516,Yes
POL97405,2000,1884,50000,31,6,Side Impact,3,1003,Yes
POL60370,2000,870,50000,49,5,Front Collision,5,18696,No
POL96004,1000,953,100000,80,4,Rear-End,4,3286,No
POL20706,2000,1788,100000,78,2,Hit & Run,1,19701,Yes
POL83437,500,1572,50000,64,6,Hit & Run,4,10795,No
POL10707,1000,2331,50000,22,11,Side Impact,5,1571,No
POL97281,2000,607,50000,18,21,Side Impact,4,13953,No
POL21810,2000,1354,150000,31,23,Rear-End,5,14201,No
POL80249,1000,523,50000,33,15,Front Collision,3,16915,No
POL35049,2000,2536,50000,46,11,Rollover,5,3714,No
POL86581,500,2885,100000,65,12,Front Collision,4,11090,No
POL53029,2000,758,50000,75,9,Rollover,1,11156,No
POL30799,1000,1689,50000,32,1,Hit & Run,1,6929,Yes
POL55022,1000,1693,100000,46,23,Rollover,1,15959,Yes
POL14548,2000,1964,100000,63,16,Hit & Run,5,15521,Yes
POL85255,1000,1170,100000,25,21,Front Collision,4,11555,Yes
POL21038,2000,1725,100000,69,14,Rear-End,4,9509,Yes
POL26250,500,2632,100000,27,13,Rear-End,1,9237,No
POL59486,500,1392,100000,52,15,Side Impact,4,17710,No
POL83822,2000,1436,100000,80,18,Front Collision,2,5884,Yes
POL43209,500,716,50000,41,18,Rollover,5,13565,No
POL98601,500,642,150000,43,2,Rollover,5,4653,Yes
POL28718,1000,2406,100000,33,8,Rear-End,1,3336,Yes
POL78336,2000,1846,50000,19,10,Side Impact,4,4359,Yes
POL96130,1000,800,50000,72,19,Rear-End,1,13719,Yes
POL40458,2000,2634,150000,74,21,Front Collision,4,5236,No
POL93020,500,1195,150000,78,5,Front Collision,5,8505,No
POL84993,500,1433,50000,80,0,Front Collision,5,15630,Yes
POL26342,2000,1885,100000,51,23,Hit & Run,4,17173,Yes
POL14674,2000,1153,150000,35,22,Front Collision,1,17874,No
POL67628,500,1873,150000,48,15,Front Collision,5,1756,No
POL22898,500,1129,150000,22,19,Side Impact,1,5338,No
POL98873,2000,2911,100000,23,14,Hit & Run,3,4056,No
POL92054,1000,1638,150000,83,17,Rear-End,4,7701,Yes
POL68905,500,1319,100000,59,11,Side Impact,2,2467,Yes
POL83930,1000,2980,150000,59,4,Side Impact,1,13880,Yes
POL89585,1000,1093,100000,65,2,Rollover,3,6010,Yes
POL58759,1000,1438,100000,54,12,Rollover,5,15065,Yes
POL83569,1000,2977,50000,49,5,Front Collision,1,8474,Yes
POL44150,500,2458,150000,31,9,Rear-End,4,10470,No
POL80194,1000,2680,50000,21,12,Rollover,5,6616,Yes
POL55253,1000,1486,50000,81,19,Front Collision,2,4020,Yes
POL55267,1000,607,150000,52,4,Rollover,5,9656,Yes
POL67651,1000,2596,100000,64,6,Side Impact,4,1414,Yes
POL25820,2000,2926,50000,45,12,Front Collision,2,16091,No
POL22230,500,2745,50000,72,18,Side Impact,3,6874,Yes
POL72581,2000,2608,50000,34,10,Side Impact,5,1464,Yes
POL25745,1000,2691,50000,51,7,Rear-End,5,16111,Yes
POL96128,500,2080,150000,20,5,Side Impact,1,12698,Yes
POL42035,500,1041,150000,51,21,Rollover,1,19211,No
POL98323,500,2622,50000,51,11,Side Impact,2,5858,No
POL40072,1000,2630,50000,29,21,Front Collision,4,18149,No
POL56732,2000,1789,50000,85,12,Rollover,3,1131,No
POL80299,500,2181,100000,18,21,Rollover,2,4167,No
POL63228,500,1426,150000,58,18,Hit & Run,5,1012,Yes
POL86299,1000,2221,150000,34,15,Side Impact,5,19011,No
POL59839,500,1959,100000,54,8,Side Impact,1,11327,Yes
POL55306,500,1306,150000,85,4,Side Impact,1,3785,Yes
POL70333,1000,2195,150000,79,15,Front Collision,3,11751,No
POL53648,500,1325,50000,85,6,Side Impact,2,5323,Yes
POL74088,500,1782,150000,44,13,Rear-End,1,5211,Yes
POL39345,2000,2391,50000,73,1,Rear-End,2,13613,No
POL79831,2000,1997,150000,82,10,Side Impact,2,16370,Yes
POL18615,1000,2949,150000,51,2,Rear-End,4,17551,No
POL91309,2000,1418,150000,41,20,Rear-End,4,6585,Yes
POL10339,2000,729,150000,52,2,Hit & Run,4,19130,Yes
POL53080,2000,2573,150000,34,12,Front Collision,2,10426,Yes
POL51277,2000,1833,50000,30,14,Rear-End,3,15970,No
POL93869,500,923,150000,38,21,Front Collision,4,11797,Yes
POL77685,2000,2349,150000,60,7,Hit & Run,4,10651,Yes
POL58806,500,733,50000,53,16,Side Impact,3,5314,No
POL68876,500,1749,50000,67,7,Rollover,1,7690,No
POL65916,2000,1623,150000,82,3,Front Collision,1,5901,No
POL58758,500,2771,50000,22,21,Side Impact,2,1456,Yes
POL80139,2000,1312,50000,73,13,Rear-End,1,5147,Yes
POL29651,2000,640,150000,56,10,Rollover,2,12505,Yes
POL40204,500,2108,50000,19,1,Hit & Run,2,12315,No
POL27934,500,2210,50000,53,9,Hit & Run,3,19724,No
POL99962,1000,1202,50000,29,13,Hit & Run,2,3775,No
POL55564,1000,1813,50000,42,17,Side Impact,2,16316,Yes
POL55793,500,2174,100000,49,11,Rollover,2,13215,Yes
POL81470,500,2062,100000,42,23,Side Impact,5,8796,No
POL45131,2000,2187,150000,52,4,Hit & Run,3,8106,Yes
POL87124,500,1497,100000,31,1,Rear-End,1,14318,Yes
POL16343,1000,902,50000,41,23,Hit & Run,5,16885,Yes
POL50496,500,621,50000,42,20,Hit & Run,4,9130,No
POL59747,500,2259,100000,42,12,Rollover,1,5670,No
POL12577,1000,1724,150000,81,14,Rollover,1,19866,Yes
POL23610,2000,1719,50000,29,0,Front Collision,2,10119,No
POL14508,1000,3000,50000,73,8,Rollover,5,4611,No
POL81534,1000,2165,100000,46,20,Side Impact,5,12084,No
POL27281,1000,1495,100000,67,3,Hit & Run,2,18176,Yes
POL18440,500,1491,150000,60,20,Hit & Run,3,6138,No
POL60766,1000,619,100000,42,0,Hit & Run,5,10374,No
POL28548,500,2811,100000,36,0,Front Collision,1,7527,Yes
POL34201,2000,2011,100000,43,23,Hit & Run,3,10247,No
POL60161,2000,806,100000,42,21,Hit & Run,5,1724,No
POL70557,1000,2810,50000,52,19,Rollover,2,4149,Yes
POL93264,1000,640,50000,62,12,Hit & Run,1,5397,No
POL77355,500,2712,150000,56,2,Hit & Run,4,13055,No
POL43108,2000,565,100000,35,0,Rollover,1,14320,Yes
POL40008,1000,816,50000,49,15,Hit & Run,3,11584,No
POL57885,500,681,50000,55,13,Front Collision,2,5094,No
POL81254,2000,1459,100000,66,9,Rollover,4,2298,No
POL88703,500,2505,100000,32,2,Rear-End,1,2706,No
POL98849,2000,2544,100000,44,17,Front Collision,2,7243,No
POL37980,1000,2144,150000,74,7,Rear-End,4,1926,Yes
POL43164,500,599,50000,58,15,Hit & Run,2,6635,No
POL80895,1000,1817,150000,76,2,Front Collision,5,17121,Yes
POL27094,500,2292,150000,79,16,Side Impact,1,16245,Yes
POL49339,1000,2057,100000,44,21,Rollover,3,10977,Yes
POL30627,1000,1297,100000,77,7,Hit & Run,4,8677,Yes
POL85480,1000,1009,150000,72,11,Hit & Run,3,11946,No
POL30327,1000,1352,50000,78,22,Hit & Run,2,5540,Yes
POL19499,1000,2899,100000,57,11,Rear-End,2,17566,Yes
POL89101,500,1534,150000,61,8,Hit & Run,3,2402,Yes
POL78838,2000,2724,50000,57,5,Front Collision,2,16183,Yes
POL87884,1000,2762,50000,78,20,Rollover,1,15275,No
POL44716,1000,837,50000,40,20,Hit & Run,3,10075,No
POL58732,1000,640,100000,20,13,Rear-End,1,16094,Yes
POL20390,500,1421,50000,85,21,Hit & Run,4,10552,Yes
POL38818,1000,2641,50000,27,5,Hit & Run,1,2358,Yes
POL71920,2000,704,150000,71,1,Hit & Run,4,11240,No
POL81542,500,2952,150000,45,15,Side Impact,2,3878,Yes
POL63179,1000,2533,150000,52,14,Rollover,3,12555,Yes
POL44833,1000,1953,150000,77,15,Rear-End,3,17326,Yes
POL76871,1000,2900,100000,52,15,Side Impact,2,18964,No
POL61019,2000,1672,100000,21,23,Side Impact,1,13766,No
POL47132,500,858,50000,57,22,Rollover,2,13836,No
POL13687,2000,1056,100000,38,2,Rear-End,2,15296,No
POL37005,2000,2857,50000,73,23,Hit & Run,3,17457,No
POL72269,2000,2231,50000,57,17,Rollover,5,4636,Yes
POL87864,1000,2434,100000,34,1,Rear-End,5,2732,No
POL38585,500,2671,100000,69,6,Rollover,5,16828,No
POL42680,2000,1505,100000,64,16,Front Collision,1,6781,Yes
POL65501,500,2959,50000,67,0,Front Collision,1,15109,Yes
POL34733,2000,1222,150000,28,22,Side Impact,4,8790,No
POL63302,2000,2382,50000,65,11,Front Collision,4,3738,No
POL10450,1000,2017,100000,34,14,Front Collision,3,1978,Yes
POL66679,2000,2368,50000,24,2,Hit & Run,5,12507,No
POL18635,2000,822,100000,61,5,Front Collision,3,8187,Yes
